"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",1,0.478723404255319,0.478723404255319,NA,0,0,0,1,4,0.475171107715818,0.471866557484669,0.0604601567592589,0,0.0430508174958191,0.0257196124750315,0.190199427262487,1,0.026476039184538,0.026476039184538,Inf,0,0,0,1,4,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",1,0.283333333333333,0.283333333333333,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,9,0.556010795510834,0.650270446314035,0.333380801959459,0.466403542549095,0.070112904614208,0.0486752952307697,1.13673494568608,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",8,0.510186179659,0.557982798965223,0.217555343893861,0.294309142421271,0.0187389704131871,0.0134869819123628,0.833333333333333,11,0.429277241901739,0.337152472341819,0.4503637018999,0.474583429339758,-0.314642060074363,-0.319937287930667,0.956349136951888,23,0.427335260744853,0.426402911600519,0.265101160859882,0.437681645428124,0.00785486758965667,0.0338670871401853,1.94941107675675,0,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",1,0.702820206643197,0.702820206643197,NA,0,0,0,1,6,0.425807814082314,0.527380239263194,0.263589583656495,0.398448437763851,-0.0869465258890625,-0.13216142967022,4.43357443708199,3,0.259789775602749,0.335767978078937,0.197216765198872,0.36126808193902,-0.174846139194656,-0.178339969201371,2.00078783081364,0,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",4,0.225205868338847,0.222963305032385,0.213730328520538,0.244649940584147,-0.0626100947869328,-0.165727141127147,21.1673606940823,7,0.459598880286492,0.416622185508779,0.281644834324264,0.526477128665544,-0.0876437510130048,-0.0612884217595916,1.12035429668754,8,0.301002680047705,0.284324809033574,0.27246432859455,0.282113319590847,-0.11146086733521,-0.151259937683539,12.8593091950139,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",4,0.139868686904256,0.144093724449517,0.0309015040706395,0.0144894234027712,-0.0206892037605586,-0.012177634994773,1.18617321253037,5,0.390346584907412,0.44548141080432,0.176248219668801,0.203732769740011,-0.187774379820748,-0.269066190223543,5.0287213024448,113,0.295434459332893,0.257425376850595,0.183663556772886,0.216,0.0545942746044975,0.0660592678094652,1.05151605229464,5,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",8,1.75788827223826,1.87194861973343,1.00849148331789,0.82343072836572,-0.504173014566222,-0.244719226117468,1.04733642743048,6,0.56250406843012,0.482793291999751,0.522580111793984,0.533038565463031,-0.35871409228132,-0.411243609673892,10.5575001746184,5,0.339734454984722,0.727241939448899,0.74522916905737,0.59336087921972,-0.0931133648414992,0.0103826981933742,1,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.541690513360403,0.654642938901851,0.228611535949604,0.356776650383704,-0.168253469536364,-0.146266743850465,1.02020249442194,3,0.438198935006805,0.336426439842537,0.248681811369854,0.430003918190377,-0.0307036458158265,-0.0545413350313553,0.752508643146588,1,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",1,0.574712643678161,0.574712643678161,NA,0,0,0,1,2,0.576593758378491,0.576593758378491,0.529352859721941,0.748617993499751,-0.132982543792547,-0.141783710890104,1.31486158821929,2,0.501111621297103,0.501111621297103,0.200219111133784,0.283152582411683,-0.132507335180697,-0.11446593757068,4.29242859248162,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,0.586769632665618,0.594715023843358,0.131119741322917,0.127120248593724,-0.00890399035206406,-0.00405907612954362,1,1,0.384615384615385,0.384615384615385,NA,0,0,0,1,1,0.172043010752688,0.172043010752688,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
