"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,17553.2581099848,14138.5058793847,10224.242475862,13898.0245581994,2829.04726836419,5673.77698710563,1.1143166965865,7,17553.2581099848,14138.5058793847,10224.242475862,13898.0245581994,2829.04726836419,5673.77698710563,1.1143166965865,-1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",24,1767.93227427495,1333.97490207592,1654.0377812783,2072.00078024191,-1020.91405412938,-1530.06949381932,0.0389382903232149,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",16,27011.2102732503,17826.2476818136,23008.5825026688,32280.017921686,-73.6405896613388,3952.04014960537,0.794440815315288,NA,NA,NA,NA,NA,NA,NA,NA,1,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",52,2448.61675115583,10527.6312227517,26398.0953495754,12027.8689794435,8106.91800519221,2609.9303515643,1.82249479300025,52,2448.61675115583,10527.6312227517,26398.0953495754,12027.8689794435,8106.91800519221,2609.9303515643,1.82249479300025,-28,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",2,27959.2422584526,27959.2422584526,1630.9824421877,0,684.745146042853,664.601310601392,1,2,27959.2422584526,27959.2422584526,1630.9824421877,0,684.745146042853,664.601310601392,1,4,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",124,5494.88114780106,4024.2853132724,4839.44422507766,4184.33650010671,112.254146588316,252.893602278882,1.0213254670064,NA,NA,NA,NA,NA,NA,NA,NA,51,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",4,12819.4413577652,14306.4091101841,5554.14316918143,6959.13069024815,-1925.16426063293,-1820.57972583133,0.601475333513841,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",6,33664.9973122148,25141.0577220938,23144.1323096002,29226.4386911005,-8615.29298496407,-8885.77038241433,0.163823470486412,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,24280.848661192,13791.7066681073,32146.3900598726,28865.4209331163,30376.8215845377,14351.4710100691,3.53635351925263,6,24280.848661192,13791.7066681073,32146.3900598726,28865.4209331163,30376.8215845377,14351.4710100691,3.53635351925263,-6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,6035.68030052359,5599.11031362604,2450.94753503573,2608.7827986948,-227.612190996843,820.664086545446,0.361213599888838,NA,NA,NA,NA,NA,NA,NA,NA,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,1085.88881974012,629.516062400123,2381.62411869129,2834.80304543419,-464.210777189228,194.955334255673,0.165148913162724,5,1085.88881974012,629.516062400123,2381.62411869129,2834.80304543419,-464.210777189228,194.955334255673,0.165148913162724,-3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,4794.28972884279,3047.97176579821,4202.66647595216,7332.2670215933,1465.18828577439,1464.64433229833,3.85905225526784,NA,NA,NA,NA,NA,NA,NA,NA,16,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",5,120107.772705546,46922.0624630798,144938.939461846,272730.291450147,52622.8770062142,45259.9571590332,3.445873815838,5,120107.772705546,46922.0624630798,144938.939461846,272730.291450147,52622.8770062142,45259.9571590332,3.445873815838,-1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",7,18313.8738899229,808.131947505049,27261.1340382795,41870.2392921513,-2995.51883652653,5715.79264029435,0.872158444722071,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
