"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",88,2.88710681089272,2.66285683029584,0.948056024621272,1.17215156500508,0.743426915363819,0.647975436463984,0.847256058913414,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",136,2.35950262393798,2.27313119415872,0.675100867210086,0.81429639272182,0.472575579582029,0.513949550063414,1.45514719600633,3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",32,0.332716161332953,0.331889563919243,0.740628231936024,0.563850138752143,0.248173381994316,0.195378685103858,0.532551184204997,2,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",104,2.48207382650286,2.41725186410986,0.88784049023403,1.16446351412386,-0.017783193712879,-0.199940481753629,1.84278781284454,0,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",17,2.66942038929789,2.53127098596932,1.15307426850505,2.12877826310694,0.890539799438571,1.00817449432702,1.14747565771598,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",38,3.01534223088361,2.67819349179211,0.858240692454829,1.02205397058369,0.482442146039312,0.35734859404248,0.730734443284003,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",17,2.2292723002639,2.16153860990887,0.698152557239166,0.871350915898137,0.676889873733976,0.506327596767659,1,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,3.13780619448525,2.95163640146292,0.687453142349366,0.890792355918574,0.0148930954495991,0.0102023641310182,1.01942459097552,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",106,2.47555953258696,2.19879624131467,0.567046347953903,0.502681747015593,0.427493219085478,0.333085618329122,0.579012861476824,6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",26,0.464989642823847,0.538143972423574,0.599001046946808,0.694259225956429,0.19306646971141,0.195887936852085,1.05754537012103,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",56,4.62190048270772,3.25134374408707,3.54756253514213,4.79775477536754,0.915651926652076,1.14895457616452,0.55973866257342,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",22,2.75382283889325,2.65592451284109,0.601406678986682,1.0984558433979,0.0814409017735547,-0.115698058212634,2.6007520387336,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",29,-0.0510863155425067,-0.139787878351961,0.380662035600223,0.396755507189091,1.7286647163158e-05,-0.122945583702583,0.873654065905936,3,"2012","Europe and Central Asia","Russian Federation","High income"
"Tanzania","Tanzania2013",28,0.961421695253078,1.1191451056639,0.985469225319922,1.76782130713898,-0.312113525981706,-0.0814912170101808,1.03234020698088,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Zambia","Zambia2013",19,3.08617634792839,3.03805901442115,0.837801806147412,0.929593554513378,0.185057075903562,0.216283614623767,0.681046169708373,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
