"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,0.457295111825312,0.415919846682269,0.0977339498117004,0.0613752714739653,-0.0708113908784827,-0.0540686766866467,8.26026895367586,7,0.457295111825312,0.415919846682269,0.0977339498117004,0.0613752714739653,-0.0708113908784827,-0.0540686766866467,8.26026895367586,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",104,0.295793911701889,0.277548624605199,0.243931736741828,0.379285731666761,0.0492095049567005,0.0685834748855113,1.05624481273655,104,0.295793911701889,0.277548624605199,0.243931736741828,0.379285731666761,0.0492095049567005,0.0685834748855113,1.05624481273655,-207,104,0.295793911701889,0.277548624605199,0.243931736741828,0.379285731666761,0.0492095049567005,0.0685834748855113,1.05624481273655,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",118,0.496403808241478,0.486832344220184,0.301348332027505,0.428200860233411,-0.0941401484466427,-0.0425249245915474,2.03398468910288,118,0.496403808241478,0.486832344220184,0.301348332027505,0.428200860233411,-0.0941401484466427,-0.0425249245915474,2.03398468910288,-232,118,0.496403808241478,0.486832344220184,0.301348332027505,0.428200860233411,-0.0941401484466427,-0.0425249245915474,2.03398468910288,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",8,0.545511638504038,0.662571798878252,0.191050479397407,0.281805478824769,-0.237968186100783,-0.179490731362642,3.23956135630732,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",12,0.470364799605894,0.520177900373732,0.0959063811271483,0.184472689797321,0.0279752553323132,0.0183692078032802,0.638084783724396,12,0.470364799605894,0.520177900373732,0.0959063811271483,0.184472689797321,0.0279752553323132,0.0183692078032802,0.638084783724396,-21,12,0.470364799605894,0.520177900373732,0.0959063811271483,0.184472689797321,0.0279752553323132,0.0183692078032802,0.638084783724396,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.366837353507743,0.365103806406467,0.063717088376228,0.0874720540902945,-0.0212785977307285,-0.0287442073647918,3.79951047878852,3,0.366837353507743,0.365103806406467,0.063717088376228,0.0874720540902945,-0.0212785977307285,-0.0287442073647918,3.79951047878852,0,3,0.366837353507743,0.365103806406467,0.063717088376228,0.0874720540902945,-0.0212785977307285,-0.0287442073647918,3.79951047878852,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.485408835971604,0.520540218861666,0.228929661235807,0.365840599498984,0.0300938651247627,0.0300629827711183,0.416991827124159,9,0.485408835971604,0.520540218861666,0.228929661235807,0.365840599498984,0.0300938651247627,0.0300629827711183,0.416991827124159,-18,9,0.485408835971604,0.520540218861666,0.228929661235807,0.365840599498984,0.0300938651247627,0.0300629827711183,0.416991827124159,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",74,0.344943803174444,0.443319140896729,0.505919526977926,0.501093303977774,-0.142260000845822,-0.0241288637623165,1.04761904761905,74,0.344943803174444,0.443319140896729,0.505919526977926,0.501093303977774,-0.142260000845822,-0.0241288637623165,1.04761904761905,-140,74,0.344943803174444,0.443319140896729,0.505919526977926,0.501093303977774,-0.142260000845822,-0.0241288637623165,1.04761904761905,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",13,0.0547574043011241,0.0235834794702788,0.156965747324171,0.116451116550927,-0.0295436476631034,-0.0288160295880494,0.0308568965517241,13,0.0547574043011241,0.0235834794702788,0.156965747324171,0.116451116550927,-0.0295436476631034,-0.0288160295880494,0.0308568965517241,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.782587102407249,0.816497305320301,0.2228956470894,0.078387783672781,-0.0205552559972939,-0.0507788581096208,0.314794711206896,8,0.782587102407249,0.816497305320301,0.2228956470894,0.078387783672781,-0.0205552559972939,-0.0507788581096208,0.314794711206896,-15,8,0.782587102407249,0.816497305320301,0.2228956470894,0.078387783672781,-0.0205552559972939,-0.0507788581096208,0.314794711206896,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",5,0.504295050212672,0.540132099364592,0.198481250222706,0.407314654168531,-0.254639381192477,-0.206100345014668,2.25816195906769,5,0.504295050212672,0.540132099364592,0.198481250222706,0.407314654168531,-0.254639381192477,-0.206100345014668,2.25816195906769,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",75,0.267418020984247,0.208283534916055,0.215527959024735,0.422506739992052,0.00987420261257675,0.0521880131115274,2.02663043111614,75,0.267418020984247,0.208283534916055,0.215527959024735,0.422506739992052,0.00987420261257675,0.0521880131115274,2.02663043111614,-148,75,0.267418020984247,0.208283534916055,0.215527959024735,0.422506739992052,0.00987420261257675,0.0521880131115274,2.02663043111614,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.348820966443927,0.347318775996047,0.428673729476573,0.526663776702688,0.0392106418852577,0.0595026062046808,1.16666666666667,10,0.348820966443927,0.347318775996047,0.428673729476573,0.526663776702688,0.0392106418852577,0.0595026062046808,1.16666666666667,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.405452929644725,0.481404559685937,0.314587910956203,0.569860417878414,0.0211318753526831,0.0109892919568584,0.911982750870955,6,0.405452929644725,0.481404559685937,0.314587910956203,0.569860417878414,0.0211318753526831,0.0109892919568584,0.911982750870955,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.373421103523691,0.375443678857321,0.432958857475541,0.862736660929432,0.272555696057339,0.140612119987445,0.425435130793831,NA,NA,NA,NA,NA,NA,NA,NA,-3,4,0.373421103523691,0.375443678857321,0.432958857475541,0.862736660929432,0.272555696057339,0.140612119987445,0.425435130793831,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",24,0.504491242822656,0.534648723371705,0.198970963667148,0.0725219535667027,-0.0970107235793444,-0.0683794513727224,0.195624336551326,24,0.504491242822656,0.534648723371705,0.198970963667148,0.0725219535667027,-0.0970107235793444,-0.0683794513727224,0.195624336551326,-47,24,0.504491242822656,0.534648723371705,0.198970963667148,0.0725219535667027,-0.0970107235793444,-0.0683794513727224,0.195624336551326,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",5,0.28990211204669,0.470245556143621,0.312671020447627,0.460674303060179,0.150077379974867,0.0755496030259209,0.808463362319097,5,0.28990211204669,0.470245556143621,0.312671020447627,0.460674303060179,0.150077379974867,0.0755496030259209,0.808463362319097,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",8,0.231585648936854,0.161830150664798,0.271784483372847,0.533009034110703,-0.0233381817492347,-0.0129509339602789,1.03404071437157,8,0.231585648936854,0.161830150664798,0.271784483372847,0.533009034110703,-0.0233381817492347,-0.0129509339602789,1.03404071437157,-15,8,0.231585648936854,0.161830150664798,0.271784483372847,0.533009034110703,-0.0233381817492347,-0.0129509339602789,1.03404071437157,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
