"countryOnly","country","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",12,0.433033252222113,0.317285768828073,0.618411375122523,0.395571678072188,0.0110341685106114,-0.0229312101278434,1.20481927710843,12,0.433033252222113,0.317285768828073,0.618411375122523,0.395571678072188,0.0110341685106114,-0.0229312101278434,1.20481927710843,-12,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",81,0.246299017038125,0.225338315130388,0.162706658581117,0.168772934392163,-0.0127162768866556,-0.00278914174039418,1.68256341369946,81,0.246299017038125,0.225338315130388,0.162706658581117,0.168772934392163,-0.0127162768866556,-0.00278914174039418,1.68256341369946,-81,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",179,0.142356114120918,0.107952265784616,0.113030514865514,0.117509061367329,-0.017167477797034,-0.00690128603141888,1.64763282246411,179,0.142356114120918,0.107952265784616,0.113030514865514,0.117509061367329,-0.017167477797034,-0.00690128603141888,1.64763282246411,-172,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.270211352499238,0.285714285714286,0.0235366688751449,0.042857142857143,0.00914980140064628,0.00658602711157455,0.35702711130395,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",9,0.341318894420786,0.333373478180323,0.0742137292746307,0.0782444174757281,-0.00533296447007288,-0.0992999352702724,0.83833033350939,9,0.341318894420786,0.333373478180323,0.0742137292746307,0.0782444174757281,-0.00533296447007288,-0.0992999352702724,0.83833033350939,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.566270201832547,0.618157913075339,0.238792405289027,0.423469387755102,0.0276948755104046,0.155912017404364,0.988597476455569,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",143,0.2653356600672,0.249914651112475,0.177425182433953,0.22008547008547,-0.0263553593736372,-0.0913384400763153,1.01946268326636,143,0.2653356600672,0.249914651112475,0.177425182433953,0.22008547008547,-0.0263553593736372,-0.0913384400763153,1.01946268326636,-141,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",15,0.419916092717756,0.460020478761468,0.154549291566872,0.189095744680851,0.0634699966293032,0.0565444365655933,0.931947247932366,15,0.419916092717756,0.460020478761468,0.154549291566872,0.189095744680851,0.0634699966293032,0.0565444365655933,0.931947247932366,-15,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,5,0.204415335834689,0.18923296205787,0.089317120964776,0.166666666666667,0.00054382308296336,-0.0042764705882353,0.454545454545455,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,14,0.297232221365682,0.317443643909317,0.124754444634623,0.130555555555556,-0.032182113528385,-0.034523305159655,1,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
