"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",35,0.462242640874971,0.406810180570453,0.252301567194901,0.0856809330863342,-0.0746179317621744,-0.0970651906829632,0.380463180358232,35,0.462242640874971,0.406810180570453,0.252301567194901,0.0856809330863342,-0.0746179317621744,-0.0970651906829632,0.380463180358232,35,0.462242640874971,0.406810180570453,0.252301567194901,0.0856809330863342,-0.0746179317621744,-0.0970651906829632,0.380463180358232,-62,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",31,0.305092411600612,0.24444430400007,0.206701687249182,0.294419621637038,-0.116131132968438,-0.0832802744299702,1.07619187771181,31,0.305092411600612,0.24444430400007,0.206701687249182,0.294419621637038,-0.116131132968438,-0.0832802744299702,1.07619187771181,31,0.305092411600612,0.24444430400007,0.206701687249182,0.294419621637038,-0.116131132968438,-0.0832802744299702,1.07619187771181,-57,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,0.401185886898473,0.423754378622659,0.0597018541242187,0.114369458055157,0.0116871145465011,0.00865346851272822,1.03332173156826,NA,NA,NA,NA,NA,NA,NA,NA,4,0.401185886898473,0.423754378622659,0.0597018541242187,0.114369458055157,0.0116871145465011,0.00865346851272822,1.03332173156826,-3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",8,0.256847506798072,0.13193527169979,0.334422379666727,0.145806653131345,-0.0565305459671705,-0.137147449356286,0.975691763006424,8,0.256847506798072,0.13193527169979,0.334422379666727,0.145806653131345,-0.0565305459671705,-0.137147449356286,0.975691763006424,8,0.256847506798072,0.13193527169979,0.334422379666727,0.145806653131345,-0.0565305459671705,-0.137147449356286,0.975691763006424,-15,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",9,0.246836261727351,0.264815220878442,0.24430047315745,0.0116269237273802,-0.0641307080113288,-0.129412532296457,0.521833554806279,9,0.246836261727351,0.264815220878442,0.24430047315745,0.0116269237273802,-0.0641307080113288,-0.129412532296457,0.521833554806279,9,0.246836261727351,0.264815220878442,0.24430047315745,0.0116269237273802,-0.0641307080113288,-0.129412532296457,0.521833554806279,-18,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,0.580511119780548,0.58509801268139,0.0742501748014136,0.071492111903854,0.0133521249041595,0.00635973382696664,0.746774728865077,3,0.580511119780548,0.58509801268139,0.0742501748014136,0.071492111903854,0.0133521249041595,0.00635973382696664,0.746774728865077,3,0.580511119780548,0.58509801268139,0.0742501748014136,0.071492111903854,0.0133521249041595,0.00635973382696664,0.746774728865077,-4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",4,0.385566088842092,0.234082660567622,0.365418420586781,0.579524217202124,-0.1146318990912,-0.0817128065069105,1.33771933799382,4,0.385566088842092,0.234082660567622,0.365418420586781,0.579524217202124,-0.1146318990912,-0.0817128065069105,1.33771933799382,4,0.385566088842092,0.234082660567622,0.365418420586781,0.579524217202124,-0.1146318990912,-0.0817128065069105,1.33771933799382,-7,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",68,0.362603344135349,0.328793570005228,0.216893953355301,0.284795849311978,-0.0639157934992344,-0.0579311955281284,1.077484057381,68,0.362603344135349,0.328793570005228,0.216893953355301,0.284795849311978,-0.0639157934992344,-0.0579311955281284,1.077484057381,68,0.362603344135349,0.328793570005228,0.216893953355301,0.284795849311978,-0.0639157934992344,-0.0579311955281284,1.077484057381,-132,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,0.341758259388631,0.302814538663102,0.184953339233801,0.277940868106521,-0.0489420229468743,-0.0614313594128061,0.629609226714688,121,0.341758259388631,0.302814538663102,0.184953339233801,0.277940868106521,-0.0489420229468743,-0.0614313594128061,0.629609226714688,121,0.341758259388631,0.302814538663102,0.184953339233801,0.277940868106521,-0.0489420229468743,-0.0614313594128061,0.629609226714688,-242,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",46,0.32468272641057,0.239930573551417,0.194515709649113,0.214778429678143,0.0173784357195256,-0.0146019511266592,0.350200948046828,46,0.32468272641057,0.239930573551417,0.194515709649113,0.214778429678143,0.0173784357195256,-0.0146019511266592,0.350200948046828,46,0.32468272641057,0.239930573551417,0.194515709649113,0.214778429678143,0.0173784357195256,-0.0146019511266592,0.350200948046828,-90,"2010","Latin America and Caribbean","Colombia","Upper middle income"
