"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",6,0.565358154259305,0.649360600778022,0.188067038066128,0.177913383579858,-0.162487389157816,-0.192134975326066,1.01409326203194,1,0.25,0.25,NA,0,0,0,1,3,0.246163040247387,0.297947659009797,0.447789173588848,0.6475,0.14928712259333,0.103693512469266,0.56367925107344,1,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",1,0.294117647058823,0.294117647058823,NA,0,0,0,1,2,0.0487152945745679,0.0487152945745679,0.0514123778480328,0.072708082026538,0.0172538744506919,0.0165245640969405,0.578857104959735,8,0.334473573561736,0.339152134956954,0.10623761203329,0.164705882352941,0.00372659141428701,0.00329828355348561,0.88206722929671,2,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",1,0.347568666821119,0.347568666821119,NA,5.55111512312578e-17,0,0,1,11,0.495800354639794,0.5,0.173433544377835,0.155555555555556,0.0118856806193593,0.0176560547373945,0.90650128784157,29,0.509650601058295,0.553040791487975,0.165798388925145,0.225,-8.598870194005e-05,0.00250323091882531,1,1,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.803333333333333,0.803333333333333,NA,0,0,0,1,4,0.277480158730159,0.317460317460317,0.124125975567291,0.116369047619048,0.0399265336765337,0.0399265336765337,0.566666666666667,0,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",2,0.245972670664268,0.245972670664268,0.321900267831214,0.455235724498434,0.0667781900432644,0.0679897510614544,0.781878941559652,5,0.461200528574737,0.497395973775707,0.247631620601646,0.296653910445362,-0.00293145158574297,-0.00200455111135241,1.0412890711094,2,0.282929831207905,0.282929831207905,0.0372593603219819,0,-0.00190311128133173,-0.00274777845329993,1.17692745674838,2,"2015","South Asia","Bhutan","Lower middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.398954660947699,0.562850004596139,0.373710732146532,0.655293575869215,-0.100089705668741,-0.078853354123662,1.09747992347705,1,0.702955326460481,0.702955326460481,NA,0,0,0,1,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",9,0.261424004121232,0.304423129229005,0.206244239007536,0.243341788239602,-0.0225272827085382,-0.0406478840714097,2.2273847527647,3,0.66935528647305,0.60796318938066,0.13120288061698,0.240116746662229,-0.00696156968806301,-0.00594913212716302,1.0463455949272,6,0.244834351671575,0.170623132565946,0.234773779950128,0.339414802065405,0.0593230886682751,0.0289131685331391,0.855098543789221,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",64,0.37477869379656,0.4,0.207293815077346,0.3,0.035866374944579,0.0260492282460175,0.880337403528458,19,0.298075033170089,0.236108900525174,0.200329817977821,0.250663129973475,-0.0175370447662272,-0.0162080431842049,2.38402730282245,50,0.383630782335922,0.405834436443952,0.167937850320098,0.246153846153846,-0.00154094062851268,-0.00178402717336278,0.671570825689738,1,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",3,0.400043680218066,0.412483163490627,0.275561658409265,0.298148148148148,-0.152620087216417,-0.16320194653528,1.91689780366131,8,0.517531679229852,0.519126458705178,0.102579665445538,0,-0.00412045339944459,-0.000505263961421832,1.04391849876867,9,0.335940214903138,0.347200033566383,0.244071245690201,0.438095238095238,0.0159809366025635,0.0146934470023545,0.853393935101307,2,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",2,0.253551460712807,0.253551460712807,0.140514809081942,0.198717948717949,0.00475047556976202,0.00515859234820859,0.935531308464288,3,0.404521299823881,0.389221191218629,0.148896885559933,0.297727673202614,-0.0201599599881431,-0.0226793028743842,0.969650735552191,5,0.427963751832254,0.429136842851199,0.185289619580253,0.340659340659341,-0.0239069429223662,-0.0245957692399405,1.15463903233141,0,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.496031746031746,0.496031746031746,NA,0,0,0,1,4,0.394213146747973,0.398097742684443,0.288783760256205,0.410420817961213,-0.0579184190543129,-0.0458163775829138,1.1631028410781,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",2,0.548715103033802,0.548715103033802,0.0185010187928534,0.0261643916945727,0.00146117007146847,0.00185308059570441,0.926475508501122,3,0.342435765209576,0.338242115674098,0.0710324315533908,0.0779220779220779,0.00736497212423711,-0.000282941459412052,1.40736606106134,3,0.453090459866746,0.446384884227546,0.204114366054475,0.27999035912268,-0.0762175639143732,-0.0724287191979708,1.89434583793288,1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.0407793859733167,0.0398997673205294,0.0367967209871334,0.0415210573476702,-0.00466447712206336,-0.00489038952513771,1.30516125561753,8,0.104923744718678,0.0239326952345673,0.154608542257164,0.156063694907169,-0.0346710531439195,-0.0372270729537582,1.04597818272162,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",37,0.25026118216846,0.248430095851469,0.225581160379426,0.409444444444445,0.0232955827978208,0.0075445710811277,0.575169088264169,75,0.414063660979886,0.428571428571429,0.236105110818426,0.417647058823529,-0.00599631951291055,0.0104287123052843,1.51775508871332,86,0.339810720177994,0.333333333333333,0.179089607051126,0.171428571428571,0.0181773248740135,0.0145890401228633,0.437499625543935,4,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",3,0.579167989728354,0.578920162554974,0.0451984791309976,0.0635608621700879,-0.00915048428448521,-0.003746020175616,1.45,NA,NA,NA,NA,NA,NA,NA,NA,3,0.454456346622284,0.499111219304389,0.358794327686357,0.686191179812121,-0.143142022157931,-0.142865530383393,1.22044225063499,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",1,0.194107728867263,0.194107728867263,NA,0,0,0,NA,3,0.38015873015873,0.333333333333333,0.348793948403542,0.692857142857143,-0.0837623337623338,-0.0837623337623338,2.33333333333333,1,27.5,27.5,NA,0,0,0,1,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",1,0.118343195266272,0.118343195266272,NA,0,0,0,1,4,0.721162474844174,0.739843721168749,0.149572800664324,0.124660119047619,0.0125570239193324,0.0525639682833551,1.03438735110439,1,0.676565371825609,0.676565371825609,NA,0,0,0,1,0,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",1,0.00591481360366252,0.00591481360366252,NA,0,0,0,1,9,0.208953396122053,0.0731724439292673,0.206161557546344,0.282142857142857,0.016925729015552,0.0205925112940766,0.931452232177181,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
