"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,4,11,0.951720745937553,0.92749287240509,0.445182638098533,0.580751693785412,0.00194693242553278,-0.018996072615408,0.65226601467495,15,0.135417152854047,-0.0299877948136888,0.458385508977943,0.207266534254179,-0.010895865501157,-0.0459420530219407,0.884388093660842,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,39,-3.74997280234863,-4.03022838771768,0.655075857244762,1.01468098655441,-0.108629182466007,-0.0664489710595625,1.72646569895386,106,-4.19928237487072,-4.3512140964374,0.596545576964482,0.797910405529976,-0.362672914042052,0.0289279747240004,0.0329983446462554,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,29,0.196584505695754,0.358300720597143,0.557365898025671,0.623484040333354,-0.306435046460938,-0.266034550768267,0.867939878718304,90,0.297454770492676,0.17268596046856,1.05126963786444,1.30178041112331,0.914847845997745,1.69197950771279,0.578276148028038,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,18,-3.88201567210349,-3.98624747992079,1.03075538817811,1.2312258931758,-0.23676864547696,-0.388925478874595,2.16891305146477,34,-4.21825773917262,-4.35482257005222,0.877347201191619,0.858134957690183,0.10752255563825,0.200271713645027,1.22535265295959,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",5,-1.29543616440763,-1.63724132412364,1.25301037623369,2.33918408920826,-0.923779872366763,-0.829592229509199,0.111111111111111,3,51,-0.860758009958933,-0.929716507639935,0.669742392286093,0.841268233200147,0.499228552554692,0.608082323372673,0.762113983940294,69,-0.973950546286047,-0.880492256648865,0.513194853367565,0.677522164643515,0.0327740022896086,0.15542898372887,2.086203793766,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,27,-7.20634861079991,-7.16861411399085,0.492432903225238,0.511153597573202,0.135677817219687,0.101791730085765,0.179575263602393,15,-7.30481099754758,-7.39125855830946,0.536305362645073,0.613558504157234,0.220720559953322,0.160285915355645,1.42284393307285,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,46,-1.2308322594071,-1.11839558384452,0.523175225594666,0.691684966097126,0.0688408801450669,0.0559678789980809,2.53070220826133,99,-0.991967584202288,-1.02859350632592,0.828400045609481,0.897131421137368,-0.10358775020925,-0.136628137119379,1.1759204756166,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,20,-1.68414267975022,-1.69788112501236,0.542207330849432,0.901637655329809,-0.205265000078094,-0.184583183349023,2.25,15,-1.67577199675657,-1.8849248006315,0.946620762664205,1.07809777211059,-0.580884731864169,-0.545495560462128,0.105944850392021,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,64,-2.6625641044113,-2.74133989948034,0.98330656852523,1.78557467403839,-0.463979189027468,-0.538799345281258,0.57881992139295,138,-3.16512360095362,-3.23530252912005,0.812346279097747,0.94665450186868,-0.074841823132454,-0.0311479801704101,1.21641345294022,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,20,-8.8820874076672,-9.11559645637938,0.664574488467096,0.805348194429596,0.422815332542476,0.228094224105392,0.426149263168806,65,-8.73775336458521,-8.84636882553965,0.487827202434357,0.532521290400622,0.18820313201982,0.197790628151507,0.748608812197151,"2009","East Asia and Pacific","Indonesia","Lower middle income"
