"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",8,0.154396348309153,0.0872783405154929,0.226781528053677,0.07216,-0.0704264407978855,-0.0602781703854665,1.20922261484099,8,0.154396348309153,0.0872783405154929,0.226781528053677,0.07216,-0.0704264407978855,-0.0602781703854665,1.20922261484099,8,0.154396348309153,0.0872783405154929,0.226781528053677,0.07216,-0.0704264407978855,-0.0602781703854665,1.20922261484099,-14,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",23,0.418260617439979,0.460330042882186,0.278641942699974,0.343333333333333,-0.186972590540206,-0.125674461658912,1.79384590725983,23,0.418260617439979,0.460330042882186,0.278641942699974,0.343333333333333,-0.186972590540206,-0.125674461658912,1.79384590725983,23,0.418260617439979,0.460330042882186,0.278641942699974,0.343333333333333,-0.186972590540206,-0.125674461658912,1.79384590725983,-41,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",27,0.0516628625759275,0.00628258009003942,0.0859231651539261,0.0783248458985301,0.0211578360534087,0.0315461739690554,1.20233485988329,27,0.0516628625759275,0.00628258009003942,0.0859231651539261,0.0783248458985301,0.0211578360534087,0.0315461739690554,1.20233485988329,27,0.0516628625759275,0.00628258009003942,0.0859231651539261,0.0783248458985301,0.0211578360534087,0.0315461739690554,1.20233485988329,-52,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.203731487797499,0.241896968172444,0.0825301481825726,0.158157894736842,-0.0330449413756148,-0.0341266261145534,1.25,10,0.203731487797499,0.241896968172444,0.0825301481825726,0.158157894736842,-0.0330449413756148,-0.0341266261145534,1.25,-10,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",137,0.204202927824657,0.162128492020813,0.1523000747367,0.161611499926744,-0.0513048304376378,-0.0449068922417012,2.30769230769231,137,0.204202927824657,0.162128492020813,0.1523000747367,0.161611499926744,-0.0513048304376378,-0.0449068922417012,2.30769230769231,137,0.204202927824657,0.162128492020813,0.1523000747367,0.161611499926744,-0.0513048304376378,-0.0449068922417012,2.30769230769231,-266,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",13,0.170152834896655,0.111323643228248,0.152570543964068,0.167590592334495,-0.0669563445189627,-0.0796946743134983,9.50585704696892,13,0.170152834896655,0.111323643228248,0.152570543964068,0.167590592334495,-0.0669563445189627,-0.0796946743134983,9.50585704696892,13,0.170152834896655,0.111323643228248,0.152570543964068,0.167590592334495,-0.0669563445189627,-0.0796946743134983,9.50585704696892,-25,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",31,0.310913193256118,0.303717277800435,0.161319190990528,0.123636363636364,-0.00871553272996661,-0.00359484545170086,1.14285714285714,31,0.310913193256118,0.303717277800435,0.161319190990528,0.123636363636364,-0.00871553272996661,-0.00359484545170086,1.14285714285714,31,0.310913193256118,0.303717277800435,0.161319190990528,0.123636363636364,-0.00871553272996661,-0.00359484545170086,1.14285714285714,-62,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",18,0.239484180940701,0.238089482378372,0.114832696339831,0.179411764705882,-0.0456694428727668,-0.0417291832373813,NA,18,0.239484180940701,0.238089482378372,0.114832696339831,0.179411764705882,-0.0456694428727668,-0.0417291832373813,NA,18,0.239484180940701,0.238089482378372,0.114832696339831,0.179411764705882,-0.0456694428727668,-0.0417291832373813,NA,-36,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",156,0.130717144133468,0.100863451544014,0.100725196577739,0.164047619047619,0.0125939178807784,0.0318278490049529,0.8,156,0.130717144133468,0.100863451544014,0.100725196577739,0.164047619047619,0.0125939178807784,0.0318278490049529,0.8,156,0.130717144133468,0.100863451544014,0.100725196577739,0.164047619047619,0.0125939178807784,0.0318278490049529,0.8,-311,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",17,0.267655295073489,0.285714285714286,0.0713533905556208,0.014285714285714,-0.0574149767955432,-0.0405553964717439,NA,17,0.267655295073489,0.285714285714286,0.0713533905556208,0.014285714285714,-0.0574149767955432,-0.0405553964717439,NA,17,0.267655295073489,0.285714285714286,0.0713533905556208,0.014285714285714,-0.0574149767955432,-0.0405553964717439,NA,-33,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.0861325583858028,0.0913784643840445,0.037124893357553,0.05792849864225,0.0101411327100806,0.00105435298332721,1.03665312742951,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
