"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.53643688061623,2.56030471815817,0.51199636295151,0.997440753411016,0.0329251285692173,0.0873504973500749,1.1597399509227,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.21329431545088,2.22953141322136,0.527024402973722,0.853163709184617,0.0291392521951912,0.031887518831751,1.25704325287503,2,2.13096297799054,2.13096297799054,0.128652373904454,0.181941932007174,0.0124450949981803,0.0129958522862267,1.19142126946603,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,1,6,3.31186451220602,3.36376708955402,0.709381819390093,0,-0.110158897844984,0.123563246180619,1,9,2.1684503131823,2.09878170540923,0.325490149773031,0.467466011747826,0.0287500741047902,-0.0221726524917007,3.03467228481151,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.10627548663215,2.03538950416428,0.434922113787994,0.8317278994666,-0.0278649986931326,-0.124110977416208,1.66130128514984,3,2.68500416778898,2.63165962837338,0.61558991133854,0.91429085761424,0.0640555967340319,0.07288864189228,0.875,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,5,50,1.80921741551627,1.72826800465863,0.407745392849628,0.450965628870591,0.171094386255985,0.150216734054822,1.02073962334185,7,2.82200062652156,3.132569243967,0.739412904083748,0.674592821392546,0.00979939104948284,0.28357895309181,0.988148549749618,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,59,2.60601035972663,2.51318135698682,0.479996958462461,0.767856840419743,-0.15672469449696,-0.0652154492699435,0.4,6,2.86527379504676,2.81742286601642,0.568466428441266,1.25302663668338,-0.0284199863111005,-0.0787759192123779,0.581163295410634,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,7,9,2.41735533318462,2.40175798281848,0.135650874426316,0.242564123278939,-0.0147499539521598,0.0555636815523326,0.561176956853564,2,2.85007996147335,2.85007996147335,0.0115049884370363,0.0162705106826024,0.000678565807937332,0.000784120996751925,1.06283003684356,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,0,18,0.493207845423751,0.428409839400714,0.62737470884337,0.80203086629021,0.256476216503426,0.155458870531139,1.16666666666667,3,0.807594578020304,0.521187093342039,0.637688557538879,1.08072430453407,-0.139307252910061,-0.0900345939027859,0.609918357199505,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,26,1.95071832836477,1.78368193818408,0.500234264850052,0.750723445378157,0.0107056428159331,-0.0578393344416615,1.65799121967854,3,2.42342675439619,2.32591789020412,0.496036448452112,0.745968323598444,0.405390391937623,0.472466996474597,4.02085685048911,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,4,12,2.28120728219631,2.37624179842611,0.259748004101667,0.340878578429537,-0.000430760218018157,0.00616468110287893,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
