"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",84,1.31271880708358,0.619524386261612,1.37959226316386,1.49511178682919,-0.101093530399135,-0.180750709236349,0.759117677386003,84,1.31271880708358,0.619524386261612,1.37959226316386,1.49511178682919,-0.101093530399135,-0.180750709236349,0.759117677386003,84,1.31271880708358,0.619524386261612,1.37959226316386,1.49511178682919,-0.101093530399135,-0.180750709236349,0.759117677386003,-164,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,0.590052615581319,0.662701321881669,0.319260182223346,0.3599214564641,-0.0536856067584391,-0.00979284749012339,1,5,0.590052615581319,0.662701321881669,0.319260182223346,0.3599214564641,-0.0536856067584391,-0.00979284749012339,1,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,2.37063997757054,1.69042451281529,2.26304863079101,2.4285361813119,0.753500596763308,0.848200388544463,0.268021381936138,26,2.37063997757054,1.69042451281529,2.26304863079101,2.4285361813119,0.753500596763308,0.848200388544463,0.268021381936138,26,2.37063997757054,1.69042451281529,2.26304863079101,2.4285361813119,0.753500596763308,0.848200388544463,0.268021381936138,-51,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",132,0.75721132415849,0.675305273977403,0.61948600907798,0.746719277792721,-0.297969773586588,-0.269416954405505,1.62416869838407,132,0.75721132415849,0.675305273977403,0.61948600907798,0.746719277792721,-0.297969773586588,-0.269416954405505,1.62416869838407,132,0.75721132415849,0.675305273977403,0.61948600907798,0.746719277792721,-0.297969773586588,-0.269416954405505,1.62416869838407,-259,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,0.602729508447216,0.528858550169769,0.63143481244138,1.0480501631368,0.960630339504442,0.949109657526348,0.0499079447811656,8,0.602729508447216,0.528858550169769,0.63143481244138,1.0480501631368,0.960630339504442,0.949109657526348,0.0499079447811656,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",15,0.60605674768807,0.441062692988008,0.53297026227647,0.741638496089441,0.708634446606986,0.803646670656425,0.0335753244237294,15,0.60605674768807,0.441062692988008,0.53297026227647,0.741638496089441,0.708634446606986,0.803646670656425,0.0335753244237294,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",120,0.827530700232139,0.715740726209462,0.732293029979639,0.640137558339471,-0.121075693697898,-0.216735906676113,1.33832389025187,120,0.827530700232139,0.715740726209462,0.732293029979639,0.640137558339471,-0.121075693697898,-0.216735906676113,1.33832389025187,120,0.827530700232139,0.715740726209462,0.732293029979639,0.640137558339471,-0.121075693697898,-0.216735906676113,1.33832389025187,-235,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",19,1.15066577817978,0.517193057867832,1.17699528487615,1.79235355095292,0.289663288078632,0.308722858870119,0.891644849233228,19,1.15066577817978,0.517193057867832,1.17699528487615,1.79235355095292,0.289663288078632,0.308722858870119,0.891644849233228,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.875481581918151,0.652441735610669,0.683565878867479,0.912741155585555,0.389032871781326,0.315642558057068,0.237240835293686,13,0.875481581918151,0.652441735610669,0.683565878867479,0.912741155585555,0.389032871781326,0.315642558057068,0.237240835293686,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,0.603376739250052,0.456023141448037,0.401193569336008,0.559646700391202,-0.253483954725869,-0.276609553765774,7.39832424304221,6,0.603376739250052,0.456023141448037,0.401193569336008,0.559646700391202,-0.253483954725869,-0.276609553765774,7.39832424304221,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
