"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",60,0.567013399441577,0.584460317161663,0.669905830196997,0.972234913336267,0.225851887475455,0.111271302989276,2.28166129506576,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",107,-1.61012472023816,-1.79286854931199,0.902228437503841,1.0043861600115,-0.017742439757884,-0.0188948316310526,7.14285714285714,2,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",105,2.91432591772022,2.98557249746679,1.24427957570968,1.83274816527049,-0.228632912443508,0.399127922510681,0.56434999312237,0,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",63,-3.68326576614841,-3.84106197743261,0.840994611589083,1.08641050274317,0.411416953738104,0.296391369743149,2.05991001590541,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",96,1.06123169370785,1.02531160078461,0.717516118511718,0.674854888142594,0.230985741319286,0.314485489125351,1.33887539954039,2,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",102,1.30469714888651,1.26016590359124,1.34331812462728,1.58253119026226,0.171313886630868,0.544334471192145,1.42514092574907,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",176,-1.1175065479363,-1.12752022301059,0.953031150197211,1.15738413146629,-0.0253757330371192,0.0954956579895098,1.2,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",57,-6.05804214556917,-6.14613536214763,0.928682920971653,1.10527711963915,0.622422299541621,0.332752495854307,0.437748770587486,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,-3.86031284659078,-3.9062471880015,0.41911709358427,0.580242733193765,-0.0644679592091828,-0.0695154036611049,0.554929256439722,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",29,3.16720155409585,3.02094836020987,1.01343692439149,1.55502593031238,0.00646078653102039,0.128442257948132,3.05706749296951,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",19,-0.778398119320821,-0.748559001797858,1.6382783918305,1.75228745874725,1.36208405401593,1.39611425661133,1.96260166629208,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",128,0.307878379062255,0.22632463566603,0.816554625181634,1.08671815236252,0.642331021886733,0.558023727031092,2.13610470821573,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",72,1.49156791918143,1.51390965690027,0.64534664131383,0.822539126887541,0.379532273530026,0.321242491553924,2.00556188459529,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",44,0.138775050379074,0.380868601210048,1.17518906584369,1.6715415991382,0.672185690844189,0.534273234131352,1.17816674107782,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",21,-1.64243535660637,-1.73949985516251,0.618121232563965,0,0.0285452881965125,-0.0162433266711571,2.10200061846782,5,"2012","Europe and Central Asia","Russian Federation","High income"
"Turkey","Turkey2013",20,2.32132421297823,2.45154354969549,0.873772794974718,0.870499470239814,0.3727437660782,0.552037634617569,2.75730377720592,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",18,-5.82385148023699,-5.82158578874962,1.08937742987971,1.72313734557057,-0.0253726974857185,0.036049922029717,0.216103902637691,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
