"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,2,13,1.01342802181567,1.26774936024411,0.870119240993488,0.77231078273528,0.0937112413780349,0.0465930527233989,1.15849612644037,25,1.48720870388074,1.4182068820127,0.302548143560928,0.39054506947933,0.0254568934614139,0.0144608797085429,0.840107375648902,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,27,1.728301514452,1.72658360018685,0.377469332651613,0.431457750363641,0.0349328954151242,0.120484429728436,2.64375605576492,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,34,1.85487802966202,1.71957572734787,0.715445751150634,0.856960104774661,0.120003686094155,-0.0626057710031806,1.62187366119855,18,2.23166079304983,1.80107227838744,1.17992383684454,1.35974966094791,0.484248974220363,0.549212266062907,1.83808006109207,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,7,80,1.52033048934947,1.51130947483965,0.244784385749238,0.217941569906003,0.000230224287738741,0.0150149029834885,0.924527348701656,38,1.84997502091757,1.68218150069537,0.510691833382453,0.609823923489632,0.0582973001544891,0.0157663818593235,1.68902737410446,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,94,1.9825109508226,1.88831702751207,0.486620867220435,0.466667673712195,0.240956852090866,0.201118026685396,1.7813602854091,34,2.0572849822836,1.86914466499866,0.582190034453186,0.868492478861224,-0.0918222663257198,-0.107645006569363,1.38730947248318,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,3,56,1.65773258529629,1.66698161355832,0.24851800903793,0.221786944708114,0.0533955761573336,0.0763130009526649,0.474106040790097,46,1.99254980068916,1.97255930901335,0.343540244822103,0.378066090774333,-0.0371721590804505,-0.0318663546032478,3.28447164841724,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,1.70286687803674,1.65179462971198,0.309998018914072,0.49319890344713,0.0406704226030396,0.00298991249935226,1.40691712410124,5,1.32389952389434,1.33907143608328,0.591264963919147,0.326656491062675,0.0224398500140072,-0.0197775410601587,2.55398096727845,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,16,1.04037222698255,0.546578311127709,1.28943838117152,1.45696522495424,0.358897750531237,0.25700318213664,1.19355334632672,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,8,60,1.51841846110231,1.60997391915018,0.405414956171651,0.312027376471514,0.0751280188320976,0.180464901098902,3.38295653136202,8,2.00437043387406,1.50425836566022,1.11776856754567,1.09895694722659,-0.214666374955336,-0.118224293294426,0.586229929422247,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,48,1.99850533960252,1.77335287168819,0.746751766860383,1.33986222245893,0.0868330032567108,0.077858596130819,1.43187410287681,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,3,198,1.81423252638415,1.76260119653617,0.411842026971609,0.470382638759574,0.0617010943056621,0.109603192144375,1,41,1.73551401791421,1.69843612282367,0.309440585171285,0.335301874276894,-0.0538788863803484,0.00190592156189874,0.732224007588885,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,34,2.65460534914237,2.5367833768253,1.05852066326131,0.987388653002483,0.0327326625732401,0.0832079292017327,0.900013078562916,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,4,84,1.6788051945923,1.62945356194882,0.464453297048286,0.50154786696984,0.0575502493205893,0.140955035909167,1.01632510567134,63,1.79783126011286,1.72077903683462,0.383517579188543,0.536102050944189,0.161581036657095,0.124935062787054,0.435275488167736,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,3,14,-0.0959989501718475,-0.0743583972865128,0.352643029305988,0.387875045626338,0.018299211999572,0.113578211453391,1.6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,35,2.31652522405668,1.98301072832898,1.34705867486447,1.36483008720154,-0.268592250412118,-0.215678831788597,0.618366101849215,6,2.92577691950358,2.73674583440742,0.77415865626646,0.954011037580083,-0.126076247079997,-0.181585739956045,0.748264031904962,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,63,1.67513307777104,1.60374315434068,0.489407418352492,0.50238515517443,-0.00389613293278737,-0.0209797866961465,1.59864926970306,26,1.97145011463997,1.68103459779881,0.780508066301059,1.60624333456999,-0.248141162604279,-0.204675914758341,1.09317520334708,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,37,2.02725871073896,2.09938675440717,0.574778332046471,0.7748538532765,-0.0418909769080548,-0.0124610962914573,0.828812027082718,2,2.29899191479772,2.29899191479771,0.848989199690991,1.20065204051128,0.613662316461138,0.53486123382405,7.75173821921948,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,12,1.46489080100361,1.46250882568128,0.119327765702583,0.168860497710812,0.0093890940504599,-0.00244073326630704,0.92585477081496,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,3,16,1.43867410595906,1.4473499864206,0.132081563324155,0.128655483329153,0.0247064866351245,0.0688499890855785,0.444588325314116,68,1.42591246366178,1.37837320963945,0.260439426568006,0.280131444844724,0.015730258131318,0.0148864565253198,1.24194227864508,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,2,1.17289784409908,1.17289784409908,0.00660067141064475,0.00933475902970216,-0.00122867433331511,-0.00133353700424317,0.817366698953935,12,1.59043697934168,1.50797582455061,0.281696190838431,0.22885105587785,0.078408688469034,0.0824012638498163,0.345725015669507,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,0,19,2.49598769062299,2.63975469866337,0.885719343775293,1.52479688926877,-0.0325433654335251,-0.0430899214957896,0.520670887297782,21,2.43069707864873,1.94564571613131,1.17046763260707,1.8529094641634,0.404305530616252,0.0869697473061593,1.72863287160311,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,2,48,2.03873607693052,1.87769175831659,0.61010976545171,0.591086876426253,-0.016127737418275,0.0361901265615712,0.950748999717483,20,1.9421808066464,1.87853058793391,0.384013370775779,0.479645712779931,0.0507743489212754,0.0787931605226387,1.97266494477698,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,17,2.5911957519299,2.41444527133425,0.795745836152938,0.803083516353354,0.20917956787486,0.20823101240428,2.04148144828651,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
