"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,35,-2.14374900710517,-2.13889278460346,0.974168274158837,1.04748907183801,0.0468533886214256,0.0514245329449432,1.00845613825453,37,-2.04020345570661,-2.10401408864021,0.532635788663253,0.586765416808916,-0.00481568243868186,0.0144342842969456,0.971670921217378,11,-1.42674064081942,-1.39986809175525,0.47045846596778,0.248927449346699,0.285389674549916,0.42371846539116,0.710495343430519,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,0,61,1.49707401297768,1.25753079647362,0.712601937727023,1.05474797105371,0.0777630002231,-0.00814117526207671,1.31473962719835,54,1.25508928974893,1.30548624542547,0.775572933697796,0.918458400886477,0.0046172976082359,-0.0021901472003782,1.10283112424782,18,2.01954554126929,1.86138550140987,0.808442194614009,0.780589495040568,0.206007943558537,0.18321351194615,1.13861782905136,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,3,3,-7.13297875045324,-6.99056648886312,0.563015941809839,1.08796559986796,-0.194311324775849,-0.187203324976687,0.540453392657832,24,-6.86432810509481,-7.01153423041149,0.596144441860946,0.543890738144484,0.0389252892750059,0.0367462450852239,0.483991788630392,2,-5.69043162422964,-5.69043162422964,0.96387724827385,1.36312827697174,-0.186492794304507,-0.183914132607298,0.77299038886585,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,33,0.470145724534748,0.216579677562646,0.696493631902375,0.686652669189986,-0.0788073542283261,-0.0487449785038406,0.774612243385937,47,0.371103842338968,0.30305870119667,0.828395921557897,0.851131725208363,0.0985372890365565,0.0186555882137981,0.956455452169359,6,-0.428732486473616,-0.328716879110695,1.32486601444111,2.3361078794409,-0.296004426942075,-0.267683671006868,1.80878552971576,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,19,-1.81063745357399,-2.09636919936068,0.938775083201601,1.24122338681909,0.107088386854987,0.0357807339948482,1.17201924651296,8,-1.97330337799242,-1.88162724581662,0.477822221113156,0.683730698558806,-0.00678074475523572,0.0125773829194063,0.873030172475584,4,-0.992691166515571,-1.16235678962239,0.967522375376769,1.15901048136961,0.052254404297812,0.0827473902958432,0.954927012231139,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,-4.16634433712707,-4.26964405878865,0.763528618002277,0.593562851753544,0.0966277346677964,0.105331309352652,0.971419728639721,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,45,28,0.0267493580327147,-0.0425012076585365,0.35310845518994,0,0.00401932514779886,0.0301187896450888,1.35414621561886,5,-0.76466909339351,-0.764311227567386,0.0148745080596998,0,0.000301844724116685,0.00319512585821414,1,32,0.605560441023167,0.568245878274761,0.859114037840165,1.02415698945392,0.00957689001029517,0.106806327984484,1.22258233056799,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,1,4,-4.71808806692383,-5.15394738783209,1.13348557520489,2.23157663903052,0.158596347102397,0.142628964474562,0.927477114627634,19,-4.41583196577733,-4.41278533135544,0.552982827190266,0.73228335088052,0.18722361339856,0.133665298706078,1.07482157771137,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,7,-2.69491234957379,-3.03082590769124,1.25614692647632,1.96055485043423,0.521115215139489,0.781677748405084,0.855428690275522,39,-0.205306242850054,-0.993501884602167,3.36508509153062,4.44484747659741,0.770908598663083,0.0725334162431382,1.01271382261818,2,2.40152864703202,2.40152864703202,0.503729002541667,0.712380387155097,0.0423866855589093,0.0426424879635093,1.14119083020265,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,6,11,-1.35591114494726,-1.13529290664661,0.379157788701428,0.4105127530005,0.108764663549228,0.0667183460876665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,5,-0.761048237866759,-0.840922288135936,0.673164134637492,1.08784974902141,0.123222889498374,0.0764924380960072,1.08932534637702,12,-0.853919329287368,-0.888077375783994,0.494729363000673,0.702878245146678,0.0125730734838552,0.0674892856513578,1.10214212818022,6,-0.983684718499788,-0.947856452147452,0.758942734670145,1.51602355809381,-0.534596904510702,-0.400293056051347,0.172296937911934,"2012","Europe and Central Asia","Russian Federation","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,13,-6.85814410323422,-6.87691589061668,1.10943103631622,2.47517655616743,-0.301309468779167,-0.212906125456784,0.593507614835757,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,4,2.22720396702726,2.48340426325388,1.22395777322915,1.14427826761034,0.0880316810633068,0.114569468742186,1.70952878624356,10,1.00122656185898,1.16827347427839,0.729965867067595,1.44570541011175,0.128034688909281,0.13691616969593,1.28128943011405,2,1.49676145856249,1.49676145856249,0.368402462961728,0.520999759532128,-0.0467544308359885,-0.0507013188806433,0.870208000024991,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
