"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,-7,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",109,19430.4178079314,8781.38784467289,22559.4677005626,21487.0845973712,952.998112010444,-2965.89833730743,1.3975499459274,109,19430.4178079314,8781.38784467289,22559.4677005626,21487.0845973712,952.998112010444,-2965.89833730743,1.3975499459274,-105,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",122,21156.7596887135,15051.1473663436,19287.8687243022,22885.9625589483,12409.8643492039,9004.35029500718,1.26349409700856,122,21156.7596887135,15051.1473663436,19287.8687243022,22885.9625589483,12409.8643492039,9004.35029500718,1.26349409700856,-113,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",11,33028.0002147322,34895.0339588803,14969.5497766563,25218.4368385553,14041.6824789584,14133.8510170462,1.39917891114661,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",19,45952.5102745254,34363.8473301211,37787.4351855906,44873.1478968418,-17753.493963034,-14706.7325479251,0.181355747433773,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",9,32441.5700927023,25123.8707288612,20189.8853746392,36166.0336234504,-4905.45877720553,-6897.08342608568,0.778260741692589,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,5494.96530767912,1981.64472953731,12080.8230672576,2535.50006219372,15578.0606261178,16396.0578713162,2.47583614494018,10,5494.96530767912,1981.64472953731,12080.8230672576,2535.50006219372,15578.0606261178,16396.0578713162,2.47583614494018,-8,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",85,10140.1727485689,4439.46607046846,14368.9562207224,9889.00445220704,3969.35391116544,619.617464987424,0.651960861476921,85,10140.1727485689,4439.46607046846,14368.9562207224,9889.00445220704,3969.35391116544,619.617464987424,0.651960861476921,-59,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",21,221537.926348898,5638.5678439396,999598.432174366,10100.5938468401,-207839.845605575,-215356.779012306,0.149289281598156,21,221537.926348898,5638.5678439396,999598.432174366,10100.5938468401,-207839.845605575,-215356.779012306,0.149289281598156,-15,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",9,13619.4959566948,8061.36595246578,12491.5607753449,24210.8454564927,-7491.4153385078,-2735.24276871859,0.770496494903267,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",6,20623.3060884897,18773.5230693701,11615.8028938677,14703.0797285219,10445.1315226004,9919.21849322319,7.40972150730604,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",92,36045.0429290866,24718.3826540005,34936.3075800828,39867.6122284695,4679.02697786863,4606.43684612033,0.840440751810889,NA,NA,NA,NA,NA,NA,NA,NA,9,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",12,3037.49011556737,1779.18686241,3455.95524748901,1745.79615665852,38.0965125027889,-614.424371175049,1.10075807882224,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",5,17846.7619247216,17098.5839265575,7180.83471825377,4905.22731991505,275.355762200622,498.241432477253,1.07331638199145,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",7,83935.8108710826,49408.0896174095,94269.9818179074,126143.327684033,-36469.1852406313,-11860.8679643278,1.11638674565778,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",25,11712.3211675242,12797.1309619136,8255.44385560213,7400.02109006011,6213.61386547473,5392.27720453329,0.6,25,11712.3211675242,12797.1309619136,8255.44385560213,7400.02109006011,6213.61386547473,5392.27720453329,0.6,-21,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",6,15264.1650559699,5308.67577421516,19142.6118112176,25724.0849550969,-1457.82445222051,-5061.31166922114,0.820487307634579,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",6,5042.00051468023,3759.50075595112,4294.91436168032,6725.83504697983,514.708039131676,196.134967364738,1.22450596869924,6,5042.00051468023,3759.50075595112,4294.91436168032,6725.83504697983,514.708039131676,196.134967364738,1.22450596869924,-4,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",14,951.012845151188,677.853060753199,1064.01077657735,1437.34761590726,-816.389985325634,-1365.77627473346,0.149352757032221,14,951.012845151188,677.853060753199,1064.01077657735,1437.34761590726,-816.389985325634,-1365.77627473346,0.149352757032221,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",13,4552.67161924432,2756.8875624865,4324.77942248172,6759.82019957229,-1044.02904907557,-2015.50834048272,0.934042851519984,NA,NA,NA,NA,NA,NA,NA,NA,30,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",22,22595.9111271348,16713.4295633095,13240.7613270958,19923.5709680365,151.950795030507,-5194.92635930584,0.829381696399919,22,22595.9111271348,16713.4295633095,13240.7613270958,19923.5709680365,151.950795030507,-5194.92635930584,0.829381696399919,-21,"2010","Latin America and Caribbean","Peru","Upper middle income"
