"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,24441.3947354322,15092.5542876755,22256.6163400639,3279.91821098919,-7597.60769600468,-9496.56524817795,1.40992592726604,6,24441.3947354322,15092.5542876755,22256.6163400639,3279.91821098919,-7597.60769600468,-9496.56524817795,1.40992592726604,6,24441.3947354322,15092.5542876755,22256.6163400639,3279.91821098919,-7597.60769600468,-9496.56524817795,1.40992592726604,-8,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,8,2427186.21083574,679969.89129911,3777791.36226972,4008270.49660797,-1095925.62139378,-1059990.0673418,0.764645123162982,8,2427186.21083574,679969.89129911,3777791.36226972,4008270.49660797,-1095925.62139378,-1059990.0673418,0.764645123162982,-7,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",18,11124.0950992545,8130.24822603237,10057.7509841764,17034.805806925,-2080.42736913822,-1063.88212105003,0.610692805400678,18,11124.0950992545,8130.24822603237,10057.7509841764,17034.805806925,-2080.42736913822,-1063.88212105003,0.610692805400678,18,11124.0950992545,8130.24822603237,10057.7509841764,17034.805806925,-2080.42736913822,-1063.88212105003,0.610692805400678,-35,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",9,5523.24569833934,3017.98174141624,5489.75452406252,9094.57138610998,-1457.30904852371,-635.340757882687,0.631935508304893,9,5523.24569833934,3017.98174141624,5489.75452406252,9094.57138610998,-1457.30904852371,-635.340757882687,0.631935508304893,9,5523.24569833934,3017.98174141624,5489.75452406252,9094.57138610998,-1457.30904852371,-635.340757882687,0.631935508304893,-13,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,8666.91336494105,9099.87725089563,4916.17706377793,7059.65108272115,1824.00178744059,2029.00240714098,0.883652733411088,16,8666.91336494105,9099.87725089563,4916.17706377793,7059.65108272115,1824.00178744059,2029.00240714098,0.883652733411088,16,8666.91336494105,9099.87725089563,4916.17706377793,7059.65108272115,1824.00178744059,2029.00240714098,0.883652733411088,-32,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",21,97488.2038342993,46263.1624334019,146515.52743178,9418.47634557811,-20120.5035105587,-2244.91198703733,2.04927680774805,21,97488.2038342993,46263.1624334019,146515.52743178,9418.47634557811,-20120.5035105587,-2244.91198703733,2.04927680774805,21,97488.2038342993,46263.1624334019,146515.52743178,9418.47634557811,-20120.5035105587,-2244.91198703733,2.04927680774805,-38,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",5,8205.24449724471,9981.02504199973,5272.39724529399,5035.61253561254,3770.19353954149,11534.1988463431,4.28571428571429,5,8205.24449724471,9981.02504199973,5272.39724529399,5035.61253561254,3770.19353954149,11534.1988463431,4.28571428571429,5,8205.24449724471,9981.02504199973,5272.39724529399,5035.61253561254,3770.19353954149,11534.1988463431,4.28571428571429,-9,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15875.3183901112,12442.7211077447,18911.0244064622,17147.9834735636,860.742255704205,1010.41980691827,0.918778014923152,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,21858.481418093,20069.2653768205,12357.1083581589,6776.43748451129,16936.5234939383,16584.9006378304,1.13769522437322,5,21858.481418093,20069.2653768205,12357.1083581589,6776.43748451129,16936.5234939383,16584.9006378304,1.13769522437322,5,21858.481418093,20069.2653768205,12357.1083581589,6776.43748451129,16936.5234939383,16584.9006378304,1.13769522437322,-9,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",8,778847.629757414,8023.24276257731,1809027.0854731,9659.31498149127,-1334.47338621967,-185309.063872999,1.78858970449461,8,778847.629757414,8023.24276257731,1809027.0854731,9659.31498149127,-1334.47338621967,-185309.063872999,1.78858970449461,8,778847.629757414,8023.24276257731,1809027.0854731,9659.31498149127,-1334.47338621967,-185309.063872999,1.78858970449461,-12,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
