"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,0.638322411334838,0.622838536877069,0.131092807105045,0.00332903881925151,-0.00192500426894228,-0.0288781671121262,0.456647094246522,3,0.638322411334838,0.622838536877069,0.131092807105045,0.00332903881925151,-0.00192500426894228,-0.0288781671121262,0.456647094246522,-1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",21,0.398523730682299,0.374815283576315,0.228645986316321,0.428404802744425,-0.12571352384128,-0.0902981665359181,1,21,0.398523730682299,0.374815283576315,0.228645986316321,0.428404802744425,-0.12571352384128,-0.0902981665359181,1,-21,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",27,0.448888216309586,0.535761455919058,0.219804239984003,0.344801779070265,-0.118532914046127,0.0503110244140542,1.10696739175292,27,0.448888216309586,0.535761455919058,0.219804239984003,0.344801779070265,-0.118532914046127,0.0503110244140542,1.10696739175292,26,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",98,0.322053677606135,0.249591607596997,0.222404440743768,0.296850473441694,-0.0728010959007899,-0.0396155142350501,2.61035530436067,98,0.322053677606135,0.249591607596997,0.222404440743768,0.296850473441694,-0.0728010959007899,-0.0396155142350501,2.61035530436067,-96,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",5,0.580894175829512,0.602606164413819,0.247580475522415,0.191534498434185,-0.0183566125415339,0.0400706330816569,1.01221403279038,5,0.580894175829512,0.602606164413819,0.247580475522415,0.191534498434185,-0.0183566125415339,0.0400706330816569,1.01221403279038,-5,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",8,0.238099671281392,0.206181295375809,0.131836175716728,0.0114415623136551,0.0520588859166075,0.0895063623879899,0.634167341862695,8,0.238099671281392,0.206181295375809,0.131836175716728,0.0114415623136551,0.0520588859166075,0.0895063623879899,0.634167341862695,-7,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",415,0.311773811062876,0.259775887120279,0.235224893526916,0.307825334286836,0.0323821831652239,0.048767939993746,0.809788196963272,415,0.311773811062876,0.259775887120279,0.235224893526916,0.307825334286836,0.0323821831652239,0.048767939993746,0.809788196963272,-411,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,0.101481000958146,0.084199899511343,0.0859743043271651,0.0611230937333509,-0.011299860579247,-0.00462495164947372,1.14807537469077,4,0.101481000958146,0.084199899511343,0.0859743043271651,0.0611230937333509,-0.011299860579247,-0.00462495164947372,1.14807537469077,-3,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,0.28116316487341,0.294066164494874,0.194502890227009,0.157180102738842,-0.0186359021554626,-0.0234176273299426,1.56634282825021,12,0.28116316487341,0.294066164494874,0.194502890227009,0.157180102738842,-0.0186359021554626,-0.0234176273299426,1.56634282825021,-12,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",5,0.589212654962771,0.283324085921703,0.658798505721076,1.26098560961963,-0.238147502113499,-0.202710372073525,1.43456947417437,5,0.589212654962771,0.283324085921703,0.658798505721076,1.26098560961963,-0.238147502113499,-0.202710372073525,1.43456947417437,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,-0.354193878419594,-0.263859547082546,0.558263428294454,0.829613069647463,0.154694504835698,0.140412374661213,1.13839835040734,6,-0.354193878419594,-0.263859547082546,0.558263428294454,0.829613069647463,0.154694504835698,0.140412374661213,1.13839835040734,-1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,6,0.310924546818872,0.147794741184523,0.319974123376619,0.427123186576295,0.265744086756579,0.235889149222859,0.144958572279733,0,"2012","Europe and Central Asia","Russian Federation","High income"
