"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,33331.541064916,26639.9175270205,18599.9192038381,15481.3960775443,12099.3989664589,16494.5812849087,0.503401843162162,11,33331.541064916,26639.9175270205,18599.9192038381,15481.3960775443,12099.3989664589,16494.5812849087,0.503401843162162,-9,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",24,3546.32838427047,3317.27357094397,2380.29353683532,1478.71578185113,-1178.48372064507,-1655.49075118606,2.49201887679542,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",5,57753.7921679374,40178.0622480908,61175.942144349,100249.749537757,-20078.7892540222,-21366.5232478293,0.260373616906383,5,57753.7921679374,40178.0622480908,61175.942144349,100249.749537757,-20078.7892540222,-21366.5232478293,0.260373616906383,-3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",6,182143.531470431,87525.8789827772,181691.476448949,359308.520691193,126638.209535418,76535.4619904267,2.88742494110306,6,182143.531470431,87525.8789827772,181691.476448949,359308.520691193,126638.209535418,76535.4619904267,2.88742494110306,-5,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",17,43352.5553716065,36123.3819006541,26367.4570239989,46667.822973657,2268.94362596334,8844.60134912585,0.842625016343609,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",66,192821.027790168,26528.4213796782,585599.610267292,94610.8728630129,-94334.449320071,-22172.8723779886,3.03358376469947,66,192821.027790168,26528.4213796782,585599.610267292,94610.8728630129,-94334.449320071,-22172.8723779886,3.03358376469947,-56,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",3,13866.4160581527,12106.513312836,16760.239754288,0,16581.5171381766,13537.096301309,1.3526834611172,3,13866.4160581527,12106.513312836,16760.239754288,0,16581.5171381766,13537.096301309,1.3526834611172,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Guatemala","Guatemala2010",6,30607.6959250436,14265.222256705,37065.011212132,60081.2763784354,8465.69616457598,-6213.73151803996,1.64382438687502,6,30607.6959250436,14265.222256705,37065.011212132,60081.2763784354,8465.69616457598,-6213.73151803996,1.64382438687502,-4,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,13583.9875083403,4395.67962800399,19666.658551659,30087.1786865378,14862.6951656452,11638.5107160274,2.85158074166304,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",166,17436.7547859505,13254.9497297156,13666.5830154356,15277.4603158282,356.668542508377,-120.050419031326,0.581044814164885,NA,NA,NA,NA,NA,NA,NA,NA,9,"2014","South Asia","India","Lower middle income"
