"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,-68,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",173,0.361749687970684,0.364582373328536,0.26643514456876,0.329096792252902,-0.0438676709043788,-0.00112433597899076,0.5849180804622,173,0.361749687970684,0.364582373328536,0.26643514456876,0.329096792252902,-0.0438676709043788,-0.00112433597899076,0.5849180804622,-170,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",10,0.526927746436437,0.519689333664068,0.13523453674529,0.166277936382097,0.0234391398343971,0.0545891647283058,0.690977547232632,10,0.526927746436437,0.519689333664068,0.13523453674529,0.166277936382097,0.0234391398343971,0.0545891647283058,0.690977547232632,-10,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",138,0.405993453020364,0.426698975399295,0.247099072934854,0.334850802169548,-0.0492789777418006,-0.173278551857177,0.622676036683369,138,0.405993453020364,0.426698975399295,0.247099072934854,0.334850802169548,-0.0492789777418006,-0.173278551857177,0.622676036683369,-132,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",14,0.555257453927932,0.599642165921443,0.200916050518068,0.118780249386071,0.0308442038473719,0.046421096186048,1.07431290188985,14,0.555257453927932,0.599642165921443,0.200916050518068,0.118780249386071,0.0308442038473719,0.046421096186048,1.07431290188985,-14,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",6,0.402494041878564,0.42610039338172,0.166342310857681,0.264843500396789,-0.0210294582632065,-0.0445124409937145,0.98635063548196,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",36,0.399002536466411,0.322768018328108,0.241168729357629,0.246521723336239,0.0264720471120243,-0.0155334725047624,0.492935407520321,36,0.399002536466411,0.322768018328108,0.241168729357629,0.246521723336239,0.0264720471120243,-0.0155334725047624,0.492935407520321,-34,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,-102,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",93,0.527590247885562,0.368919269444426,0.362199972150463,0.374205630097525,-0.0613254575932252,-0.0171809431486986,2.18173880389631,93,0.527590247885562,0.368919269444426,0.362199972150463,0.374205630097525,-0.0613254575932252,-0.0171809431486986,2.18173880389631,-91,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.491200120671173,0.490186125812182,0.173507920971634,0.295512858222429,-0.0645223443871795,-0.052890437463665,1.08542618211841,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",32,0.380152746631608,0.401176037094868,0.218115277173051,0.324885169712345,0.063590591063263,-0.010695443271121,0.297336397032542,32,0.380152746631608,0.401176037094868,0.218115277173051,0.324885169712345,0.063590591063263,-0.010695443271121,0.297336397032542,-32,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.511072133417532,0.362361846127396,0.348605809653154,0.416110664414049,-0.0116023096605139,-0.0893226106982895,1.04807802573355,7,0.511072133417532,0.362361846127396,0.348605809653154,0.416110664414049,-0.0116023096605139,-0.0893226106982895,1.04807802573355,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,-35,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.440975961077069,0.471978249694033,0.239384477174655,0.450976111606647,-0.187801507173377,-0.127635521524565,7.28994603833544,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",132,0.260901233110941,0.237688469935704,0.353486884548659,0.30727221279004,0.0501660700533243,0.0742166175718001,1.56370656251939,132,0.260901233110941,0.237688469935704,0.353486884548659,0.30727221279004,0.0501660700533243,0.0742166175718001,1.56370656251939,-126,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,0.379689150632392,0.379689150632392,0.0687403644266463,0,-0.0542558937706906,-0.0431385153217431,2.65665181746137,2,0.379689150632392,0.379689150632392,0.0687403644266463,0,-0.0542558937706906,-0.0431385153217431,2.65665181746137,13,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,1.01663831405485,1.05285846828058,0.411384881085576,0.39161220043573,-0.446754175739828,-0.370996332968533,5.53371534895268,5,1.01663831405485,1.05285846828058,0.411384881085576,0.39161220043573,-0.446754175739828,-0.370996332968533,5.53371534895268,-5,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",10,0.608598609938274,0.655900541067054,0.305018447105367,0.544814940936765,0.122638385857912,0.139732279347511,0.698472900974186,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",19,0.363839801724605,0.2319025495602,0.306467949341463,0.256391266112422,0.208002115930169,0.180827609254427,0.0610504446068839,19,0.363839801724605,0.2319025495602,0.306467949341463,0.256391266112422,0.208002115930169,0.180827609254427,0.0610504446068839,-17,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,-6,"2010","Latin America and Caribbean","Honduras","Lower middle income"
