"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,34,3.93412789507083,3.99910946276918,0.500526852002846,0.669527264119825,0.413872848640324,0.497619599579505,1.42043886165843,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,63,1.45427353740932,1.27739235653133,0.545680606738476,0.551693138036679,0.244676114555263,0.211375585916275,2.4293482264034,5,1.36030645723717,1.35794408221002,0.115276901332551,0.10424058168897,-0.00462283166620576,-0.0148962569549601,1.22374523557064,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,110,3.9845895101075,3.92672893025545,0.438724105209553,0.459090361718117,0.578850193869924,0.497362916403599,1.82950526976767,4,4.26853046730565,4.41475754861562,0.396213271694887,0.707026708941754,0.0213680951376318,0.102473293355883,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,44,4.90692382500384,5.02919114516575,0.471690343696933,0.361922421139131,0.411565379769686,0.405544052060959,0.717948717948718,2,5.24039532650134,5.24039532650134,0.0422701876728802,0.0597790726910432,0.0119481161698877,0.0115415041334192,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,13,75,3.47749975412829,3.47085510997627,0.371658324850715,0.293672722853394,0.193805064792612,0.288428519996302,0.795440428891563,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,7,3.9654455537693,3.35608939784746,1.76149710563406,1.78579696540712,1.40550331458001,1.0650671746906,1.73892627362722,9,4.18036165397997,4.26015050382009,0.843897342480275,1.44819423049986,0.545065986060623,0.567771284678202,0.367017495641477,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,260,4.13197083586925,4.09612787206572,0.55728865345356,0.836302929447898,0.312229410404945,0.661298177674006,1.53385604634593,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,2,62,4.70660071101806,4.47539697762742,0.692270161464609,0.653554124152397,0.27748918453278,0.321087663807415,0.924089133917505,7,5.71427821173258,5.8632875066883,0.452213491899463,0.672904750980379,0.0831146960526408,0.015877867519795,0.886680536360981,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,26,5.01917811549404,4.99934216987827,0.569752446505662,0.688134705135099,0.21235636899405,0.276338142178794,1.50564407922126,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,121,4.10940798370272,3.91869763404232,0.698131070591654,1.06870267751576,0.187318075250611,0.303769054564709,1.33333333333333,10,4.55420563214605,4.05293031092442,1.13721076254213,0.734356079008737,-0.110168370542999,0.154361806022538,1.42961791551032,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,1,17,4.15971315295422,3.95677033036314,0.41378624134312,0.441056729151957,0.150394621793985,0.242141076426055,1.42980848305146,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,3,22,2.75282622797578,2.64698655964668,0.375521075645661,0.321903669821095,0.0757240137619886,0.316935490297276,0.742711057788447,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,33,3.90240809351575,3.82534786813895,0.526425784210238,0.764582641632785,0.252350312426226,0.349970665898999,3.23902635273464,4,4.69080223611605,4.23371845465463,1.00318862383238,2.02172186637108,-0.202761181219751,-0.14711887557743,0.689327001847073,"2010","Latin America and Caribbean","Peru","Upper middle income"
