"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",27,0.554154839315964,0.549143004095849,0.237036773467466,0.354761904761905,0.0628896883858316,0.0825459016857925,0.235711640294327,9,0.438382094397082,0.470020532638932,0.136707305072897,0.18275,-0.0230194831561014,-0.0286257591142754,NA,11,0.420252728295178,0.438838149091531,0.246924844146607,0.408333333333333,-0.0210304587603363,-0.00957108246629301,0.882962533368989,2,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",34,0.653966407046305,0.60900900678867,0.174189550525718,0.172222222222222,0.0280568490054728,0.011908332161564,0.545197908566491,80,0.405730433372177,0.38597629077479,0.155602728500427,0.2,-0.0687245163648628,0.0736090016836872,0.961538461538462,41,0.331730188446873,0.340505724052797,0.201749080287528,0.359491375252651,0.156757363961583,0.176768716655701,0.21156703844438,4,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",6,0.348440774904115,0.266194705752621,0.22480519259407,0.397014925373134,-0.0203342593545362,-0.116531924608899,0.760869066278004,1,0.833333333333333,0.833333333333333,Inf,0,0,0,1,2,0.125578681205012,0.125578681205012,0.232930966898599,0.329414132484677,-0.11228873655827,-0.149020678981163,12.9829054104767,0,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,0.374035395256693,0.344991977716786,0.25487831426873,0.505,-0.108348427695381,-0.120721874482026,0.237206358933884,1,0.0944868048078402,0.0944868048078402,Inf,0,2.20102293211811e-33,0,1,1,0.6,0.6,NA,0,0,0,1,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",21,0.363821369886685,0.289867302068932,0.195073333813562,0.4,-0.074227346524213,-0.116874560324243,1.21344057755884,69,0.355298064475203,0.342445689343339,0.198979513149234,0.365454545454546,0.121867494764638,0.14027967459475,0.469748667922659,37,0.27583470162144,0.238598813540289,0.205882203793888,0.237326203208556,-0.100945520382624,-0.18177138054847,0.970344154534166,4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",4,0.539928242397135,0.538221922857056,0.227390381257617,0.435897435897436,0.160114933597935,0.190879331677274,0.594405823238813,1,0.416666666666667,0.416666666666667,NA,0,0,0,1,1,0.833333333333333,0.833333333333333,NA,0,0,0,1,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",35,0.386309025893113,0.389319734659797,0.184099204720819,0.23125,-0.0267154804766689,-0.0299229529164493,1.09722523108544,2,0.302550340287574,0.302550340287573,0.0286209887623127,0,-0.00401202971129725,-0.00641695702671313,1.70619807575567,18,0.331305286545793,0.261056530314325,0.211170744957632,0.242454537770329,-0.0551343530928795,-0.0442852241029101,0.999418396777561,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",10,0.289322747531408,0.229487443607128,0.209285676500204,0.32,0.0781071325934218,-0.00704816700210443,0.76147640212347,132,0.352201473685636,0.373695769616199,0.158411302754196,0.191346153846154,-0.0926090668211304,-0.0815544176938468,0.864803365502961,1,0.5,0.5,NA,0,0,0,1,5,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",21,0.369621553872287,0.327397939878881,0.221805544502148,0.453658536585366,-0.0387974231472107,-0.0829243769196523,0.910369763919236,13,0.332879998087602,0.357684799308685,0.126297545311187,0.0862561518504982,-0.0406942630584743,-0.0350083310695819,1.23876885797807,1,0.625,0.625,NA,0,0,0,1,16,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",3,0.286999703873317,0.291936321498405,0.159586053081877,0.171405507123883,0.0492092178728421,0.0694038706183303,1.02383584703607,1,0.53910363538203,0.53910363538203,NA,0,0,0,1,1,0.138888888888889,0.138888888888889,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",5,0.233400420950874,0.182465569133198,0.1877058379678,0.275921238785369,0.245817758547265,0.210281813890559,0.231984019849545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",6,0.303549024877291,0.299951561414963,0.111547492239189,0.116666697220367,0.014412774843024,0.000605394392556627,2.11402342028299,1,0.568074077235567,0.568074077235567,NA,0,0,0,NA,2,0.374379588217863,0.374379588217863,0.0842635580913969,0.119166666666667,0.0526109501111412,0.04875,0.504405281645398,1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",5,0.545720164032896,0.560897941961471,0.0448171343295545,0.0496024667453282,-0.00844165820245777,-0.0235734584166634,3.04347826086957,2,0.490986622114752,0.490986622114752,0.0122184755278242,0.0172795338029728,-0.00170993356248252,-0.00172795338029728,1.26081079466674,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
