"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,50,3.09510560000122,2.96424542899214,0.952116352359109,1.34420274802244,0.548210963576782,0.457888734002558,1.10044092138538,29,2.58362857916003,2.42369213952794,0.897710931218606,0.796938335753774,1.1570522351219,1.20043689414794,0.47142578909707,8,2.5894947027577,2.49186706443714,0.396879834754854,0.585913338741817,0.0349418811829951,3.75764518051255e-05,2.31620076824327,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,93,2.34418011026014,2.33022263758578,0.590457719534366,0.81429639272182,0.36604311411839,0.446609547465599,1.76024165340712,43,2.38942909655027,2.27292189127793,0.831518680947127,0.78684078935157,0.820624286779028,0.810825293328744,0.956898543022925,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,7,4,0.4467610843207,0.459358922245058,0.114027980425018,0.19980593386285,0.0382759884042324,0.0371471843793816,1.39757390253988,13,0.45714246119401,0.411691828010181,0.705173101532094,0.618690896932371,0.363971601152925,0.351872518515065,1,10,0.0101025169552961,0.033726397624564,0.391130124196695,0.30653326279694,-0.0559005517379747,-0.0662434092170445,0.403548052772918,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,0,32,2.03987602325177,2.17777515822035,0.903029616643372,0.913657015503574,0.0776498627744627,0.157774162171273,1.10835836657709,36,2.52975587975215,2.19120979538842,0.875895845083693,1.45281349984868,0.0384960570935198,-0.339051211551845,1.94180812444518,36,2.73836274782697,2.76316826201334,0.824551289942417,1.50585303110569,-0.116186249479634,0.0432554607911886,0.930561777019472,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,4.01010137072763,4.09195475356276,1.04313166299203,1.6492211293088,0.727365991119892,0.867756296933091,4.19487614776567,8,2.57024438192327,2.41029331450261,1.00879715026708,1.20525428620909,0.287569930553187,0.315022239952598,1.52804698485272,4,1.97112946621903,1.68242067774311,0.707971618439178,1.46607704336838,-0.0775665747600907,-0.0777857343382427,1.14265322034105,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.89460294949457,2.77010836687141,0.426160592280712,0.365272246350797,0.125207190233729,-0.0329222986449786,1.37114286425561,20,3.14430838752633,2.67210084290307,1.02134808559285,1.85321194185335,0.522357194899177,0.37592861558138,0.645388097700967,4,2.43872823263257,2.41257427128411,0.410369604227472,0.392643445428536,0.0363963873454982,0.114645740264969,0.934802283689121,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,8,2.41942600803755,2.36010046755251,0.421969848875958,0.361390580700292,0.661721304744231,0.480451187123353,0.937701575710091,9,2.16609701990189,1.92479385426643,0.787862020535972,0.871350915898123,0.342201472662374,0.588514476846563,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,11,2.93185107776173,2.85693643149875,0.547103120300151,0.581188472105133,0.00452857338767367,-0.0113450561256844,1.07359404634762,8,3.12146991434256,2.88175584273788,0.728826601380359,0.601286642111745,0.00948531646355867,0.00398394732487786,1.2,3,4.04531276870303,3.94539212214884,0.492090325469851,0.983461547758847,0.0603828382869447,0.0579059442972972,0.975709606539105,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,37,56,2.60074023126497,2.64985100722821,0.599388984775242,0.474698831312116,0.331734286703431,0.34115978424387,2.93563053904143,8,2.19994762718993,2.1982408934998,0.0478876216915393,0,0.0067755760605386,0.0172973393183695,1,11,3.2567820306394,3.44084620820695,0.636294567643986,0.487677806720486,0.36576452454421,0.25390986607342,3.21343326871986,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,3,8,1.00384125424913,0.900965899011244,0.438899704071585,0.269951610437145,0.11659935950731,0.0743800901730163,1.96977025380369,9,0.187619731688008,0.376094308874708,0.581113205131855,0.92554456637993,0.0914049724698673,0.454224892972557,1.2,6,0.581760561634475,0.794705013079246,0.329392734944025,0.593254011095601,0.0797805121015452,0.05063054436493,1.6,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,18,4.92250748101901,4.92453202102813,3.58065381235279,4.2302002096612,1.42271912002745,2.11295179614677,0.925418475794344,27,4.96540736116887,2.83980929633403,4.42036116164204,7.67951341326268,0.69353834659254,-0.0248616526969841,1.00207333185876,11,3.75655519055476,3.2690352883773,1.52843927188096,2.96153512966804,0.103302622546663,0.570668851745032,1.03738791604529,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,5,15,2.64847193187251,2.60487963130771,0.530462395103581,1.24791878572111,0.150292895228238,0.252558290534038,1.47966208426812,2,3.77636598549498,3.77636598549498,0.007768084106368,0.0109857298968805,-0.00378095223666247,-0.00359307707153611,0.570162727410671,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,2,6,-0.134232640767628,-0.224781403188987,0.257429669994931,0.31412854133972,0.116041894185266,0.0568111088133834,1.01427158972778,16,-0.0884033055225734,-0.197736075033802,0.443509434999905,0.529283211208543,-0.0270163784423312,-0.339537154455965,1.2916502165836,8,0.185209972080887,0.152626882516051,0.270964425579954,0.176735163483334,0.0506865109065748,0.0634374259049321,1.17189732789033,"2012","Europe and Central Asia","Russian Federation","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,0,12,1.21042190196252,1.16934490017786,1.24223675677351,1.95197909498583,-0.577686557217319,-0.0152517333133197,1.07780366356785,10,0.428172883915255,0.900910207620728,0.81874044489111,1.62706773372805,0.117664534174986,-0.0117359675558549,2.03119052506391,6,1.34753355384955,1.20428508627946,0.795785453792421,0.722024896747291,-0.253044275340645,-0.322527096827007,0.362222181273227,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,2.90199170194775,3.09419506072227,0.555685743633511,0.905417088523365,0.337628591566965,0.344933189476649,2.75,12,3.16404221899951,2.99667376824998,1.01512201467723,1.93843965380945,0.133804990885981,0.176513039422712,0.973499596358072,2,3.05678734905987,3.05678734905987,0.209978346917307,0.296954226015139,-0.0654289428291349,-0.0777737258611077,0.73701056191001,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
