"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,54,1.22431986185727,1.00268647532457,0.825986005703161,0.853999160925831,0.180928547171073,0.277145305055038,1.13983196359727,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,156,-1.27967470418036,-1.57047411841045,0.869244715614911,1.01382382988893,0.447163226074203,0.267973430348002,8.22945329264789,6,-0.656932410460274,-0.753878000454306,1.30640224515154,3.0716258340515,0.28422954534993,0.175777321676784,0.936311179541304,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,4,96,1.79016019483816,1.70451610432803,0.873290332564475,0.8634746791236,0.724937360660909,1.34992092519756,2.28587026375153,35,1.79427057833685,1.84577245648289,1.26868519828535,1.3444657951249,-0.0899973410288028,0.0573993112062929,0.561653619422448,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,34,-3.11230530857899,-3.00351951073391,0.679850149854842,0.474216772518689,0.0269778324974351,0.135381141851624,0.69166365839184,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,4,83,1.12777867159545,1.06189318825594,0.69875573590244,0.725209586855005,0.13270031971376,0.202876741114944,3.23133823245956,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,86,-4.50002101040834,-4.26285903015531,0.787636090020874,0.929576310677966,0.26569916781344,0.355712893929851,2.23681365108941,2,-2.44270621115851,-2.44270621115851,1.32233005841265,1.87005710254077,0.730478248484112,0.737569105660491,4.78055819525788,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,2,20,-3.14089711314208,-3.41075454943302,0.789151198562211,0.995191865710151,-0.177655762928457,-0.0988284433848958,0.432273095525954,7,-3.58850083940932,-3.57483113137722,0.259072227573919,0.0398042264866056,-0.0479219138700466,-0.0945516290789365,1.84121328160913,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,2,23,-3.38771014340287,-3.66628027577568,0.899174244865039,0.930573671139366,0.0384587653513079,0.035254848868681,0.989147072902155,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,110,0.807186466999439,0.711833960314219,0.850523462968025,0.929643376524139,0.45439690207948,0.254961935924873,0.511098660316727,12,1.38670640330684,1.23481325922856,0.706911354588698,0.778672434474856,-0.199629083928954,0.0397072956955206,0.608866105001194,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,18,0.380715046890629,0.683257247102769,1.22902071208018,1.1607034881574,0.227441842343882,0.192885734530251,3.60325958874659,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
