"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",5,11270.6902976075,11404.9778933747,7858.17073651513,7274.91405672718,5.14199449056976,4440.8446496975,1.01123639843384,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",12,13508.1519926987,8852.73111424677,13962.8165919239,28107.4295814262,4734.61472115406,-1481.62429257862,34.579978557024,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",7,35103.1940331718,37218.0840136503,18985.7007357131,21203.1989059932,-870.372143466882,-2483.28072677597,0.916226803775671,7,7,35103.1940331718,37218.0840136503,18985.7007357131,21203.1989059932,-870.372143466882,-2483.28072677597,0.916226803775671,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",5,90537.4255499511,92040.6818465327,43210.2581892084,51303.7235761784,-34899.8414930524,-10305.7446054709,0.176097676842094,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",85,22559.3802041505,19610.8224401311,12487.1827923076,15808.7867622509,571.060631034217,2126.68434486578,1.25174858957463,-66,85,22559.3802041505,19610.8224401311,12487.1827923076,15808.7867622509,571.060631034217,2126.68434486578,1.25174858957463,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",31,8152.24689507048,10348.1587471401,7566.92319277825,9725.0712649993,-5674.44556192963,-2666.69508195134,0.065224216144031,-10,31,8152.24689507048,10348.1587471401,7566.92319277825,9725.0712649993,-5674.44556192963,-2666.69508195134,0.065224216144031,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",358,10483.1840581693,7619.60203549851,9196.15440070718,10253.9908601364,627.880158667111,550.49370357223,1.19129322565692,-165,358,10483.1840581693,7619.60203549851,9196.15440070718,10253.9908601364,627.880158667111,550.49370357223,1.19129322565692,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,10478.8590849585,11088.6852698397,6208.42613789194,7790.26896096231,-4052.06222016996,-2762.01043021716,0.154165810486253,-3,5,10478.8590849585,11088.6852698397,6208.42613789194,7790.26896096231,-4052.06222016996,-2762.01043021716,0.154165810486253,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,12623.0195585097,12623.0195585097,NA,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",6,117854.383586538,108313.022768205,85534.5791113206,118121.058032668,-24962.9340329445,1823.96624696034,6.12259243369911,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",18,31610.2280096914,34335.6742666429,20423.6867462254,28996.2276079987,9622.40273111639,19125.6026787501,33.2158746955623,-17,18,31610.2280096914,34335.6742666429,20423.6867462254,28996.2276079987,9622.40273111639,19125.6026787501,33.2158746955623,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",8,32371.1866663748,2987.33606098584,48405.1756847153,76614.2486840521,-1048.01509465768,-4163.68510489817,1.20604204493648,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",3,-20111.6734853649,-19216.1734598356,19112.4845287019,27397.3931724338,-2880.75408402398,-4260.39088208337,0.954158859022223,15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",9,16040.2683561319,9780.45452797544,16876.5832515291,13258.662108491,16255.9781597458,29871.8548703043,0.888168390780543,-4,9,16040.2683561319,9780.45452797544,16876.5832515291,13258.662108491,16255.9781597458,29871.8548703043,0.888168390780543,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",69,11339.1461605217,9883.73226789389,14811.2034761873,14609.8824397328,6756.76628163319,6850.46146401962,0.6566736273087,-33,69,11339.1461605217,9883.73226789389,14811.2034761873,14609.8824397328,6756.76628163319,6850.46146401962,0.6566736273087,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",41,16642.5460638372,10391.7952794664,13287.5257398881,13308.295139993,2335.08331701592,1742.78569858981,0.312662090037388,65,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,65399.6260054125,78191.9532979258,46439.8322095276,62126.1938900804,15675.0569874823,4934.196974378,11.9774731612921,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",9,146177.340631698,120696.621378037,119736.657597908,60544.3223893238,113161.236277817,149425.46470484,1.77427372371125,-6,9,146177.340631698,120696.621378037,119736.657597908,60544.3223893238,113161.236277817,149425.46470484,1.77427372371125,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",9,25871.2399706282,10260.3912654122,33028.4254635748,47123.5948096294,5377.23139000009,8476.84520087587,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",11,15801.5139943158,12231.0980950991,14912.0256692206,25722.2444048319,8217.55280058306,1076.88836244444,3.64996958098223,-4,11,15801.5139943158,12231.0980950991,14912.0256692206,25722.2444048319,8217.55280058306,1076.88836244444,3.64996958098223,"2009","East Asia and Pacific","Vietnam","Lower middle income"
