"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",99,0.198947966164963,0.18874681331137,0.125145685753381,0.176666666666667,0.0228790963845699,0.0255686104405647,0.760180585123696,99,0.198947966164963,0.18874681331137,0.125145685753381,0.176666666666667,0.0228790963845699,0.0255686104405647,0.760180585123696,99,0.198947966164963,0.18874681331137,0.125145685753381,0.176666666666667,0.0228790963845699,0.0255686104405647,0.760180585123696,-197,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.28650208985455,0.364944003576787,0.172268839713874,0.241052631578947,-0.0949857086180445,-0.0948206548760566,2.7396753402444,5,0.28650208985455,0.364944003576787,0.172268839713874,0.241052631578947,-0.0949857086180445,-0.0948206548760566,2.7396753402444,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",6,0.207529178338002,0.185,0.178255265058061,0.312605042016807,-0.0824230399230399,-0.0428887734305192,3.91666666666667,6,0.207529178338002,0.185,0.178255265058061,0.312605042016807,-0.0824230399230399,-0.0428887734305192,3.91666666666667,6,0.207529178338002,0.185,0.178255265058061,0.312605042016807,-0.0824230399230399,-0.0428887734305192,3.91666666666667,-12,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",111,0.153477618196542,0.100872162383555,0.126271816426873,0.177812128418549,0.0357531612872869,0.0312404474130613,0.235017507970236,111,0.153477618196542,0.100872162383555,0.126271816426873,0.177812128418549,0.0357531612872869,0.0312404474130613,0.235017507970236,111,0.153477618196542,0.100872162383555,0.126271816426873,0.177812128418549,0.0357531612872869,0.0312404474130613,0.235017507970236,-222,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.188499806401958,0.201674231179713,0.0757923094499068,0.15,0.0370089331540587,0.0200946811473127,0.473999145353703,6,0.188499806401958,0.201674231179713,0.0757923094499068,0.15,0.0370089331540587,0.0200946811473127,0.473999145353703,-6,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.215258625856262,0.215258625856262,0.104298250225016,0.1475,0.036704804354008,0.0397115384615385,0.692752800673788,2,0.215258625856262,0.215258625856262,0.104298250225016,0.1475,0.036704804354008,0.0397115384615385,0.692752800673788,1,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.106605275981575,0.1,0.052884765427694,0.0482894736842105,0.00328437171685239,0.00289790728417468,0.513915179366484,5,0.106605275981575,0.1,0.052884765427694,0.0482894736842105,0.00328437171685239,0.00289790728417468,0.513915179366484,-5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",117,0.104606916320417,0.05,0.11706245937993,0.138815789473684,0.0538588756829556,0.00485350666562868,0.918457990476125,117,0.104606916320417,0.05,0.11706245937993,0.138815789473684,0.0538588756829556,0.00485350666562868,0.918457990476125,117,0.104606916320417,0.05,0.11706245937993,0.138815789473684,0.0538588756829556,0.00485350666562868,0.918457990476125,-230,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,6,0.120586180633837,0.117940480566362,0.0979071425634844,0.137503174159111,-0.0431736628368146,-0.0342331160116961,1,6,0.120586180633837,0.117940480566362,0.0979071425634844,0.137503174159111,-0.0431736628368146,-0.0342331160116961,1,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",5,0.154379995492539,0.0870983891741192,0.205600466076873,0.0650356431650393,-0.0597900987515711,-0.0568131170877374,1.87282810483374,5,0.154379995492539,0.0870983891741192,0.205600466076873,0.0650356431650393,-0.0597900987515711,-0.0568131170877374,1.87282810483374,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",4,0.173011046689645,0.183142083168409,0.103353367594951,0.120319902656536,-0.0315757533422542,-0.0423243432651795,0.156418532891543,4,0.173011046689645,0.183142083168409,0.103353367594951,0.120319902656536,-0.0315757533422542,-0.0423243432651795,0.156418532891543,4,0.173011046689645,0.183142083168409,0.103353367594951,0.120319902656536,-0.0315757533422542,-0.0423243432651795,0.156418532891543,-7,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",71,0.169791862523994,0.150833837506166,0.108590372540361,0.14,-0.0382279702534523,-0.0349636935828588,1.22487423343969,71,0.169791862523994,0.150833837506166,0.108590372540361,0.14,-0.0382279702534523,-0.0349636935828588,1.22487423343969,71,0.169791862523994,0.150833837506166,0.108590372540361,0.14,-0.0382279702534523,-0.0349636935828588,1.22487423343969,-142,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",141,0.149520524077792,0.161320987914196,0.0829832983435748,0.08,0.00698778244368781,0.00309264941670745,0.213913994075679,141,0.149520524077792,0.161320987914196,0.0829832983435748,0.08,0.00698778244368781,0.00309264941670745,0.213913994075679,141,0.149520524077792,0.161320987914196,0.0829832983435748,0.08,0.00698778244368781,0.00309264941670745,0.213913994075679,-281,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",39,0.250532802927099,0.294383181140027,0.184775580311436,0.2,0.0373381084224655,0.0229165033305698,12.4495651648626,39,0.250532802927099,0.294383181140027,0.184775580311436,0.2,0.0373381084224655,0.0229165033305698,12.4495651648626,39,0.250532802927099,0.294383181140027,0.184775580311436,0.2,0.0373381084224655,0.0229165033305698,12.4495651648626,-19,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.186061030330562,0.184399079143904,0.0374473510480249,0.005,0.00521339193668798,0.000659412499601145,0.209957623889541,10,0.186061030330562,0.184399079143904,0.0374473510480249,0.005,0.00521339193668798,0.000659412499601145,0.209957623889541,10,0.186061030330562,0.184399079143904,0.0374473510480249,0.005,0.00521339193668798,0.000659412499601145,0.209957623889541,-16,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",21,0.139339681382713,0.133027276745028,0.0768143623086555,0.072,-0.0703110195321268,-0.0661076814881966,1.18345448296479,21,0.139339681382713,0.133027276745028,0.0768143623086555,0.072,-0.0703110195321268,-0.0661076814881966,1.18345448296479,21,0.139339681382713,0.133027276745028,0.0768143623086555,0.072,-0.0703110195321268,-0.0661076814881966,1.18345448296479,-42,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,0.28528796667314,0.325111607142857,0.133617073304968,0.249113475177305,0.0622172132773229,0.0644527371614363,0.0980392156862746,5,0.28528796667314,0.325111607142857,0.133617073304968,0.249113475177305,0.0622172132773229,0.0644527371614363,0.0980392156862746,5,0.28528796667314,0.325111607142857,0.133617073304968,0.249113475177305,0.0622172132773229,0.0644527371614363,0.0980392156862746,-10,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",12,0.203947279824998,0.229751268324651,0.063169506461778,0.116766915254237,-0.00752166580543431,-0.00440502408894871,0.687126513994208,12,0.203947279824998,0.229751268324651,0.063169506461778,0.116766915254237,-0.00752166580543431,-0.00440502408894871,0.687126513994208,12,0.203947279824998,0.229751268324651,0.063169506461778,0.116766915254237,-0.00752166580543431,-0.00440502408894871,0.687126513994208,-23,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",19,0.201695941756098,0.165844091281856,0.135745913622202,0.212623816619916,-0.0216853954032682,-0.0309743240388903,1.15033469034423,19,0.201695941756098,0.165844091281856,0.135745913622202,0.212623816619916,-0.0216853954032682,-0.0309743240388903,1.15033469034423,19,0.201695941756098,0.165844091281856,0.135745913622202,0.212623816619916,-0.0216853954032682,-0.0309743240388903,1.15033469034423,-38,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
