"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",2,32724.155614613,32724.155614613,227.777241321038,0,-16.9386452156911,-122.407752272933,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",5,2191446.47253881,22466.6497930593,4625700.27240701,79206.8391008658,-1696761.7172884,-1607760.72645505,0.908965927054489,1,1,6302.9314934376,6302.9314934376,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",25,37602.7422566472,28941.3758356343,31545.8760970854,22620.8920011311,963.197723796105,-2318.78649737858,1.0963182369441,9,38,73574.9455417956,49704.82606059,59895.0010061237,87573.1257927388,14315.8558061234,14874.1451720135,2.96587499285093,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",8,18776.2866932923,12061.3904383969,17250.0333693633,26409.5344133152,-5723.05923286188,-2350.41598907733,0.271384945998412,1,3,33941.7621040208,34652.4099326096,35460.2967467654,46555.0217823012,-459.529246246756,673.535618359026,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",28,7062.71255808296,6463.45841788744,5594.69867272305,5962.18203242374,2199.67417047288,3408.34636283846,3.50276471390638,2,1,8296.17165921671,8296.17165921671,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,71016.8631047386,18813.9664712133,94357.5578035998,161103.83598252,-49284.7435417465,-46485.9279304416,0.257274523967759,2,4,28982.6175055582,27997.5471214128,3048.60177373459,5404.71806167873,556.707574122157,-1805.56667667816,0.899685004692394,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",4,10794.416929453,9257.93426795421,8333.16697763286,16973.4414628522,679.084460485648,-1185.88953121854,1.53075345399167,1,1,13002.9527672403,13002.9527672403,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,65519.8354474992,65519.8354474992,NA,0,0,0,NA,10,8,73610.6832251173,81632.0355110061,39523.2469113004,72963.7577321527,-4151.78485016302,-15364.377949744,2.26684126916147,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",9,18982.4227894438,14086.0560953051,13975.7902534628,18873.5340646656,6902.99849114051,8136.36745235741,1.82646821985103,1,1,11752.5214277816,11752.5214277816,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",23,14874.451603881,14394.0626014162,3398.15754855089,0,4.00653143115568,697.500209300013,0.864181215692439,57,24,39423.8127016927,43458.0241010618,30792.7901544063,24183.0536165641,11416.3243934429,-6312.44797338405,0.66324431400789,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,71577.609423306,27030.4512548138,84230.0868485093,176284.475041792,9667.47823180509,18505.5123273912,0.962215578369761,0,4,39978.2836373019,43303.8958341339,20214.7269807842,40066.6597394198,2477.00806885895,2869.13991540661,2.31552212057832,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",13,14256.6928179493,11000.3583815834,17184.6385564485,23970.1059152347,9376.92124044971,18105.8202162725,1.48991360909944,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",6,24358.628779792,10316.2346884879,31852.0191671791,23764.8952287377,8586.87686217387,8134.9517536251,2.14005058294511,1,4,27805.4848089116,33065.172623236,10056.9608817085,13901.4698762753,-3386.42154942791,-1832.40188488475,0.834011353418359,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",92,38737.9549744655,29328.1311447357,26579.0037806971,24845.9640605139,-100.162644144776,-1533.54193750854,1.03373530752092,15,42,84508.3534451186,63893.2311178633,69941.1092088678,84827.2583666761,-878.649921621088,-901.734285958813,3.33169268685868,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",116,42617.7390710957,24966.3250476354,39876.7115182342,37449.4875714531,-13337.3871992532,-14486.4167919023,3.66308064969486,16,45,73445.8134551306,44671.2698935457,84681.792460785,95537.8038489514,-33292.2833952557,-26135.6916463201,3.83580245406874,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",59,13995.5975085156,7413.39336907736,9792.28329681688,13450.3115434525,2541.91531999425,2166.5566727146,0.843628998741786,21,45,37811.5196580893,38769.8544563333,24527.923804953,27027.9966580945,4959.86743037971,1798.53870056142,3.51974086683594,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",1,16745.5113739066,16745.5113739066,NA,0,0,0,1,26,7,42163.8859980745,28245.0573726861,36079.0308423326,49660.6064227071,37568.9164555035,38482.6315134699,2.01532831094017,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",2,1429.02579994815,1429.02579994815,0,0,0,0,1,4,1,17652.6716464183,17652.6716464183,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",4,64318.9350633114,40878.8633236282,50277.4904803064,91628.4385606398,-3853.89576821895,-3068.33007485062,0.629206521940127,0,11,79152.1160091288,69776.1016380019,46213.2171547877,37603.5059516375,-4204.01968804244,-3693.36756616146,1.01677127717085,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",4,715085.398462971,127739.422512551,1009378.42797644,1840120.42369882,-6514.57651094787,-2515.81812703532,1,5,9,60331.9300440425,63148.7551838328,24400.0197862594,32377.4854609763,-4293.28169994474,-6628.3094659373,0.760721813102408,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",1,49842.0944017901,49842.0944017901,NA,0,0,0,1,5,3,19163.3460173253,19463.7851439848,1074.48897418413,1894.39617113936,483.453550093194,414.288508454777,7.21720190723379,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",25,10546.6830268543,1325.33569870609,22974.2928919372,2916.02708435916,14710.4709262601,14875.5601049595,0.362259589624849,4,1,26877.7312086422,26877.7312086422,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,39192.1238592564,40000.342765922,20881.5684210625,33333.3333333333,-2770.87677418335,-2454.24969870903,0.291285178354176,2,1,142500,142500,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",66,18138.1560071247,12560.055139298,16004.5671539749,15176.7332933184,6761.95522288346,2453.99389405222,3.36487733112032,17,8,33569.4540391358,21815.1068772062,38849.0460194257,33806.288799143,-16143.2197270154,-23226.4208299361,0.956609188881934,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,11424.7400010385,11424.7400010385,4032.25958384055,5702.47619047619,-1053.81241142821,-1036.81385281385,0.648520096992409,4,1,14206.7222222222,14206.7222222222,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,9,88625.1565135561,50587.4710020463,90214.5829266676,81868.6676932798,-18594.8527223902,-27585.0943640871,1.24113665813439,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",8,52660.8023439063,67974.7322694424,36788.4025454422,38536.0946221467,10580.1271662835,17177.5575575808,10.2806063328841,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",12,29918.2492855995,24536.3386581295,21585.2107997196,27343.1056594361,2319.92191878995,7884.93990256136,NA,1,4,22661.916901861,18522.2176117847,25835.9831281067,32673.3371953326,19521.3170078996,36645.8034414012,0.953668192427435,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,9785.39991349494,9606.03809468912,4439.7512219992,5136.89500647578,595.308422643163,1803.52220497808,0.76845723947082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
