"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,6,65,-0.710828070581001,-0.869712508024857,0.778612781417495,1.15154479045214,0.200927466348999,0.000965794712048399,0.9525947528883,24,-0.249960434283425,-0.410216768652723,0.563424559517104,0.467923285558726,0.0980081249787977,0.259042113771409,1.19434895645007,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,0.821172573879677,0.498825044944259,0.697801628761846,0.788570161127565,0.00892648062893304,0.0478572419359258,0.308,4,0.50812443511324,0.373822833520046,0.438314679607043,0.914139585055612,-0.0655715159304816,-0.0630353783941283,0.4625,3,0.487320527652435,0.31897470893786,0.602236199959014,0.978002673330883,-0.255919480522029,-0.249784789860008,0.162264150943396,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,73,-2.07167790378803,-2.3409004084785,0.917560124306046,1.09318704266068,-0.155188458371012,-0.166103446086837,0.548257110750598,56,-2.0379068268417,-2.24811590291307,1.27495009138762,1.57106871080025,0.137600545867918,0.0105949146201105,1.13756669034089,14,-2.46063702205562,-2.6396317240686,0.548416306651922,0.395539589159371,0.165896503973648,0.297638365903109,0.666021701413845,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,1,18,1.43954234036703,1.45781441567966,0.46211945004262,0.602446917893651,0.166806259778195,0.187179748554169,4.09118013348639,6,1.38044530665972,1.38238140955537,0.168953357395496,0.163647514177816,0.058631508126156,0.0533903260938076,1.3373078995029,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,6,65,1.29424560233108,1.26460217534303,0.899859317717982,0.919062897304585,0.532833868283667,0.870204216167974,1.20253981214705,50,1.37752870012998,1.28142377582564,0.735504712457807,0.891357542253139,-0.0396660039971576,-0.0533416011988775,2.12918815899809,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,106,-5.30030032180278,-5.42980520172527,0.854032948502819,1.03284728797752,-0.173860262716004,-0.0557897653674032,0.798374460416162,21,-5.35516935099989,-5.2959214763925,0.620446071711771,0.664721120216972,0.0614685492755359,0.0362100945060814,0.96071418602552,3,-6.5455487166172,-6.1848548088705,0.775101153508795,1.2155287754735,0.393814546275617,0.289411613207977,3.5,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,24,0.564200079848025,0.204055714253914,0.692351634573806,0.908707149413832,0.0333341136615707,-0.0555468786776578,0.438643018188278,66,0.917941212284545,0.585192994258964,1.31361882074724,1.23370118131026,0.0442564098414269,0.0568508740684581,2.34630118454543,8,0.770377475312162,0.693457442041833,1.03011800444726,1.11958512557379,-0.412079073982001,-0.091253192688418,0.0976814225004608,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,5,76,-5.0601157776145,-4.97756892863943,0.660857617893409,0.564450390497285,0.826990451025619,1.2947374606844,2.47192101356533,22,-5.51135018765185,-5.49332400755369,0.66814811131387,0.792357835842916,0.397289511785689,0.56059501101315,1.21395971112414,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,35,-3.98101732399692,-4.03798485448868,0.893817003330849,1.08179884936933,0.620984308983494,0.630030639997564,1.64851920627066,24,-4.34175449301383,-4.25736037284793,0.772282729994348,0.878535533864808,0.790379446504103,0.752784061314921,0.735234305307317,3,-4.01160745910797,-4.03768709856917,0.11517791886728,0.0733607244366485,0.127150255500725,0.117641265896599,1.16469077794332,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,1,4,-3.13335580482767,-3.49414388047424,1.51215636988697,1.14558762256877,1.3337664309403,1.09877100779535,0.373015514692582,11,-3.75118573768198,-3.59111142718972,1.14554967324473,1.74122217504295,0.805157894187965,0.955902201975931,1.15769850623122,4,-4.24693967786272,-3.99961238774434,0.612799288414861,0.406037307628571,-0.10357663018918,-0.10357663018918,0.944444444444445,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
