"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",84,0.531868187433914,0.515217724793779,0.262545970352933,0.352942276557988,-0.00936450021269271,0.0028845902304422,1.14248327556841,84,0.531868187433914,0.515217724793779,0.262545970352933,0.352942276557988,-0.00936450021269271,0.0028845902304422,1.14248327556841,84,0.531868187433914,0.515217724793779,0.262545970352933,0.352942276557988,-0.00936450021269271,0.0028845902304422,1.14248327556841,-164,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,0.558264469225046,0.576903809016952,0.13203137150344,0.0808828616896146,-0.0183300072720653,-0.0268750636555179,4.93471592383201,6,0.558264469225046,0.576903809016952,0.13203137150344,0.0808828616896146,-0.0183300072720653,-0.0268750636555179,4.93471592383201,6,0.558264469225046,0.576903809016952,0.13203137150344,0.0808828616896146,-0.0183300072720653,-0.0268750636555179,4.93471592383201,-12,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",25,0.481662493788942,0.505433338441501,0.204366946809505,0.317504655493482,-0.00310067798890018,0.0378650895723141,0.406692840252078,25,0.481662493788942,0.505433338441501,0.204366946809505,0.317504655493482,-0.00310067798890018,0.0378650895723141,0.406692840252078,25,0.481662493788942,0.505433338441501,0.204366946809505,0.317504655493482,-0.00310067798890018,0.0378650895723141,0.406692840252078,-48,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",134,0.402115769025829,0.363990010897607,0.273069632239893,0.389189032091845,-0.142583457815762,-0.11216581233667,1.28170997859712,134,0.402115769025829,0.363990010897607,0.273069632239893,0.389189032091845,-0.142583457815762,-0.11216581233667,1.28170997859712,134,0.402115769025829,0.363990010897607,0.273069632239893,0.389189032091845,-0.142583457815762,-0.11216581233667,1.28170997859712,-265,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,0.593831520051008,0.609556634882608,0.305173070134083,0.468089699549684,-0.13518623615387,-0.14472316334444,1.22940499181189,9,0.593831520051008,0.609556634882608,0.305173070134083,0.468089699549684,-0.13518623615387,-0.14472316334444,1.22940499181189,9,0.593831520051008,0.609556634882608,0.305173070134083,0.468089699549684,-0.13518623615387,-0.14472316334444,1.22940499181189,-18,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,0.477558242477317,0.416132372253916,0.244539408664925,0.351999044297598,-0.0211984203065235,-0.0638978899165249,0.178218682543844,16,0.477558242477317,0.416132372253916,0.244539408664925,0.351999044297598,-0.0211984203065235,-0.0638978899165249,0.178218682543844,16,0.477558242477317,0.416132372253916,0.244539408664925,0.351999044297598,-0.0211984203065235,-0.0638978899165249,0.178218682543844,-32,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",118,0.275015813958732,0.304164694920872,0.207080469139976,0.260590500641848,0.000158720530290003,0.0491201769177869,0.6,118,0.275015813958732,0.304164694920872,0.207080469139976,0.260590500641848,0.000158720530290003,0.0491201769177869,0.6,118,0.275015813958732,0.304164694920872,0.207080469139976,0.260590500641848,0.000158720530290003,0.0491201769177869,0.6,-229,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",19,0.502487930692749,0.521194934195116,0.239061193154713,0.464469551815576,-0.0938077409466269,0.00395584863361507,2.27227360822074,19,0.502487930692749,0.521194934195116,0.239061193154713,0.464469551815576,-0.0938077409466269,0.00395584863361507,2.27227360822074,19,0.502487930692749,0.521194934195116,0.239061193154713,0.464469551815576,-0.0938077409466269,0.00395584863361507,2.27227360822074,-37,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.428338643483224,0.398743990273857,0.174318119998646,0.260770156189706,0.0271690133098722,0.0227596140804026,0.982950986135797,12,0.428338643483224,0.398743990273857,0.174318119998646,0.260770156189706,0.0271690133098722,0.0227596140804026,0.982950986135797,12,0.428338643483224,0.398743990273857,0.174318119998646,0.260770156189706,0.0271690133098722,0.0227596140804026,0.982950986135797,-23,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,0.656004257140356,0.665970173550263,0.0726890351246985,0.0541611268213998,-0.00828891888254627,-0.0120279880332998,7.5,4,0.656004257140356,0.665970173550263,0.0726890351246985,0.0541611268213998,-0.00828891888254627,-0.0120279880332998,7.5,4,0.656004257140356,0.665970173550263,0.0726890351246985,0.0541611268213998,-0.00828891888254627,-0.0120279880332998,7.5,-6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
