"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",40,0.425675983596515,0.33766772788572,0.432888220129853,0.468901736700179,-0.027266855260038,-0.0146552866322534,1.41005787612598,40,0.425675983596515,0.33766772788572,0.432888220129853,0.468901736700179,-0.027266855260038,-0.0146552866322534,1.41005787612598,40,0.425675983596515,0.33766772788572,0.432888220129853,0.468901736700179,-0.027266855260038,-0.0146552866322534,1.41005787612598,-78,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",156,0.50556552473875,0.538776680347505,0.274830856287559,0.439490756548461,0.0267767426929107,-0.0267799259591993,1.17153597771707,156,0.50556552473875,0.538776680347505,0.274830856287559,0.439490756548461,0.0267767426929107,-0.0267799259591993,1.17153597771707,156,0.50556552473875,0.538776680347505,0.274830856287559,0.439490756548461,0.0267767426929107,-0.0267799259591993,1.17153597771707,-310,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",8,0.365516933798201,0.481391370618476,0.32555165499976,0.539662809145092,0.359469031108562,0.312085836910367,0.0978848901043187,8,0.365516933798201,0.481391370618476,0.32555165499976,0.539662809145092,0.359469031108562,0.312085836910367,0.0978848901043187,8,0.365516933798201,0.481391370618476,0.32555165499976,0.539662809145092,0.359469031108562,0.312085836910367,0.0978848901043187,-16,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,0.508051293076903,0.429917204578485,0.402245117818812,0.537685974284404,-0.242427818204259,-0.232100077221312,1.49905984007686,9,0.508051293076903,0.429917204578485,0.402245117818812,0.537685974284404,-0.242427818204259,-0.232100077221312,1.49905984007686,9,0.508051293076903,0.429917204578485,0.402245117818812,0.537685974284404,-0.242427818204259,-0.232100077221312,1.49905984007686,-18,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",121,0.354271174429676,0.299248186364389,0.263786315901006,0.317754517903244,0.027079572340005,-0.000525691204418807,0.472610225703097,121,0.354271174429676,0.299248186364389,0.263786315901006,0.317754517903244,0.027079572340005,-0.000525691204418807,0.472610225703097,121,0.354271174429676,0.299248186364389,0.263786315901006,0.317754517903244,0.027079572340005,-0.000525691204418807,0.472610225703097,-237,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,1.92609655209798,0.622385290006322,2.74616809989067,0.416416396986483,-1.31408578648186,-0.842460659485086,0.951965213184906,7,1.92609655209798,0.622385290006322,2.74616809989067,0.416416396986483,-1.31408578648186,-0.842460659485086,0.951965213184906,7,1.92609655209798,0.622385290006322,2.74616809989067,0.416416396986483,-1.31408578648186,-0.842460659485086,0.951965213184906,-13,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",53,0.467217461963861,0.423619346493286,0.322298559079511,0.37728761607116,-0.0679734417798799,-0.0664665651200741,2.0829450731311,53,0.467217461963861,0.423619346493286,0.322298559079511,0.37728761607116,-0.0679734417798799,-0.0664665651200741,2.0829450731311,53,0.467217461963861,0.423619346493286,0.322298559079511,0.37728761607116,-0.0679734417798799,-0.0664665651200741,2.0829450731311,-103,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",137,0.309048388453356,0.256457257791943,0.178515962852868,0.22173193601765,-0.0133557964466092,-0.0513346962942106,0.771954098635565,137,0.309048388453356,0.256457257791943,0.178515962852868,0.22173193601765,-0.0133557964466092,-0.0513346962942106,0.771954098635565,137,0.309048388453356,0.256457257791943,0.178515962852868,0.22173193601765,-0.0133557964466092,-0.0513346962942106,0.771954098635565,-269,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",47,0.63352519052803,0.805671645395482,0.304836557347454,0.533550370772292,-0.303923440506134,-0.151822197324967,1.3696531264599,47,0.63352519052803,0.805671645395482,0.304836557347454,0.533550370772292,-0.303923440506134,-0.151822197324967,1.3696531264599,47,0.63352519052803,0.805671645395482,0.304836557347454,0.533550370772292,-0.303923440506134,-0.151822197324967,1.3696531264599,-93,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.459485291749839,0.468705355626199,0.142690179681423,0.145557863585303,-0.10014487643305,-0.0548795579479943,NA,3,0.459485291749839,0.468705355626199,0.142690179681423,0.145557863585303,-0.10014487643305,-0.0548795579479943,NA,-1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
