"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,29,2,1.1377821251491,1.1377821251491,0.00442546246846923,0,-0.00147345031679779,-0.00197974510533828,0.305115096098279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,15,3.87608399639784,3.73346338049493,0.435586454082695,0.594319320847141,0.50451070174493,0.612856601620214,1.375,16,3.90049690416404,4.06892215921238,0.51824213212999,0.869178880811535,0.435104085046149,0.480301290916034,1.74723869221569,3,4.65231525575565,4.40993607687383,0.536277438654937,1.00372249169522,0.266065465417367,0.276776797982614,0.988784094286564,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,3,51,1.37379823758108,1.2495493768222,0.479657241280694,0.347902066994489,0.227366994735821,0.194602233837851,2.84139570686259,15,1.54510185798636,1.40307482659748,0.501041925832783,0.899205927978045,0.102347542159076,0.111822467368709,0.950106416492799,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,23,4.10172608281813,4.16290263016226,0.2466656606031,0.240428045480661,0.10116035698508,0.208308004101219,1.01246880550904,83,3.97232373879582,3.87971929415164,0.473852849355914,0.538640100815412,0.669170240392749,0.563760656177827,3.44614507845091,6,3.79571871908928,3.74262781600084,0.380992285436621,0.266172252492973,0.195492756129696,0.170746450939789,1.08662295613736,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,3,32,4.86792663834339,4.89577601596839,0.582882154369123,0.609970520796445,0.479931632600869,0.365903907915253,2.29573668336724,11,5.07787199720662,5.09820436495981,0.152925174872952,0.00377724649019484,-0.00537439020261467,0.0519503431481928,0.640930462566413,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,23,3.90863740330147,3.93385714484785,0.605948813138752,0.949977543738742,0.146993910846331,0.149864836323541,0.524258783465309,30,3.46653697175896,3.51513495189099,0.37220827504345,0.377228721278478,0.207356449968019,0.258976758035016,0.800000003428241,33,3.43907703472475,3.5398602768145,0.393688625043296,0.603245773405966,0.04893940685887,0.39721018024455,0.551217595072701,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,4.35957684858504,4.32322753719281,1.5754790402697,2.21424294295947,0.85797378950969,0.805435043872411,4.05690993221484,5,3.88339834586694,4.02537964021532,0.535489730894866,0.71195523360163,-0.429563737251885,-0.395185425086128,0.176353742952003,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,106,4.12932813690907,4.18658750599885,0.534295130049412,0.904085871771201,0.449703782927837,0.945643431049082,1.59414601965905,111,4.10543215762003,3.97472030740234,0.56187245200678,0.732561745435119,0.24349014971944,0.279861803119876,1.58962966744618,43,4.31025219865916,4.38848264419851,0.647260605755011,0.976662575800347,0.208043043052353,0.214246672533597,1.47251295110178,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,45,5.49898390589694,5.21075994778636,1.57318959881449,1.6868049120879,-0.161796034131898,0.109015422343235,1.14205227319507,18,4.42239761600806,4.46266756107106,0.330692132975699,0.336962422316546,0.114778588632258,0.313797925401909,1.23953920355488,5,5.08821342674327,5.86620521016398,1.24364681709499,2.09611550915243,0.128561004731169,0.273338552672942,0.783744446541235,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,6,5.07152332491684,5.05583977833368,0.543610056645492,0.708301126295328,0.385832366964809,0.47501528944598,2.42322435544992,14,4.91706431655238,4.96062028992117,0.540753903487069,0.856259314494448,0.118043921494339,0.151487291796599,0.818181818181818,7,5.52312035957133,5.03783331093806,1.10328277931969,1.7469947644605,0.00902106110240116,0.0633312951731979,1.1123066339874,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,83,4.25569147025149,4.13203781881395,0.756057241398111,1.40735939052045,0.0536723334978904,0.269257752794799,1.62317404528874,41,3.85519025134785,3.75507479057506,0.41911372280394,0.524470727146504,0.406178313935728,0.343302746299712,0.988242538616111,5,3.46257186223988,3.36808843833386,0.315842960064716,0.114099715230626,0.313670982768936,0.331717470241583,1.32478313411979,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,11,4.0189323936209,3.92886470563371,0.292235774977985,0.0430395739242293,0.00176481025804431,0.0337228449411332,1.37725285030678,4,4.35539240301701,4.32752519359398,0.296526910944535,0.512367545722515,-0.0435508952870602,0.0286976907319409,0.892857142857143,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,7,10,2.64614033950745,2.64256249469775,0.253242434510958,0.366600927466855,0.0431559358894859,0.137620031791666,1.05263157894737,8,2.59685118362911,2.5194829885438,0.168332861553863,0.150253539887517,0.0661570494223843,0.036952548815512,1.76958036248198,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,1,25,4.10085712981063,4.14811331554894,0.503856713414533,0.61236919628073,0.0829301288549146,0.239794723125412,1.42390541042968,11,3.75899679371949,3.77167940120283,0.897088169749181,0.925081021211154,0.527322739457379,0.451268818637799,2.58232340087764,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
