"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,0.527041416756431,0.370034061446046,0.25581993574854,0.332244882085468,-0.0540066551216023,-0.111012056585952,0.409215006818835,3,0.408650612832219,0.411079492991999,0.153622961208774,0.213805656678801,0.15060840967824,0.126126282896891,0.19100144649106,1,0.125,0.125,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",75,0.504518907350285,0.5,0.240977468150546,0.341666666666667,0.0581227679537901,0.0493978633626883,0.331580012207068,23,0.403544415684012,0.363879605832006,0.219857788700683,0.35,0.227760645220441,0.178289011989119,0.915611606520454,11,0.483824760228201,0.552534291408486,0.217066028722612,0.375,0.0298534385343498,-0.00744551075876376,0.170469123091273,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",73,0.364606810659021,0.355072582645339,0.187247187185725,0.25,-0.0206092070871676,0.0162411306145002,0.931746865653959,49,0.282025518926738,0.2598785424155,0.232903450736289,0.382,0.0246540182918878,0.0132596597059227,0.623682091408444,1,0.024,0.024,NA,0,0,0,1,0,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",9,0.444896540115801,0.512560415260457,0.22094591052876,0.402466023659293,-0.22789933483596,-0.200202329868839,0.325859568372519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",5,0.601310802386915,0.679918845296291,0.132614031595804,0.22,0.00837594454964888,0.0504545906770613,4.20234677679647,10,0.602256429352869,0.632047928811508,0.132863835955165,0.18,-0.0259323871455844,-0.0663679553091614,0.53703934091526,3,0.437892623853159,0.525454168647447,0.494232673027429,0.788047138047138,-0.29025893910742,-0.287325497753499,2.88403778314513,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.3625,0.3625,Inf,0,0,0,1,1,0.182078333333333,0.182078333333333,NA,0,0,0,1,1,0.541496598639456,0.541496598639456,NA,0,0,0,1,6,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,7,0.127878354936698,0.0419760093295913,0.186467704448287,0.119327731092437,-0.0377162309123305,-0.0277674606260856,1.85449416003435,1,0.05,0.05,NA,0,0,0,1,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",50,0.597496975331088,0.434202889616955,0.416420490426399,0.340625,0.0938203823831236,-0.0994007176683484,0.31457092629256,24,0.533956968081851,0.4,0.380913796052535,0.4,0.000140304051122169,-0.0898463242360295,0.479160062843824,10,0.467651512400999,0.384568155191813,0.314965589349542,0.3875,0.0811058692300705,-0.0900259515570934,0.342985590557889,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",7,2.70168826326633,0.133347810253634,6.73738306756629,0.158685897435897,4.60598872799236,4.69598378225603,0.0910642700116383,6,0.522335675404745,0.33175,0.454500247449239,0.741401046830811,0.0968623673107671,0.0885607917906846,2.60583333333333,1,0.326886861313869,0.326886861313869,NA,0,0,0,1,4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",2,0.362741228749767,0.362741228749767,0.0191047443692803,0.0270181885927073,-0.00331919578014575,-0.00337727357408841,1.35228021286355,2,0.197603233645292,0.197603233645292,0.00491679490993161,0,-0.000486140502138311,-0.00115889967417205,1,2,0.0188521949254934,0.0188521949254934,0.00162324150332796,0.00229561014901329,0.00103008147712135,0.00103008147712135,0.527027027027027,3,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",4,0.472663315509147,0.421300401537259,0.185765410367403,0.266666666666667,-0.192037298447097,-0.155364936954413,1.18402469884706,1,0.705882352941176,0.705882352941176,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",38,0.551238967854468,0.579443413875657,0.163694842740289,0.192513368983957,-0.0339346279902351,-0.037118786337897,0.242319695288242,29,0.555013988097104,0.572001214285322,0.166392375079734,0.139285714285714,-0.0523914789535704,-0.0136050438010131,0.719376214626376,18,0.581978573277806,0.6,0.134008503404758,0.101538461538462,0.0383731994402689,0.0956459749800728,0.423683695774241,6,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,0.340554248245752,0.30393330072292,0.181366512564153,0.2,-0.0284870313474479,-0.0273481481481481,0.984721714545889,7,0.294660531716946,0.310466335977934,0.114532833604917,0.185526315789474,0.0398130740787797,0.0659253813796173,1.02608270877232,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",4,0.175878902339754,0.0109133850905546,0.295421044928631,0.557404458598726,-0.0331164868975904,-0.028927739693164,1.22322877475194,3,0.399826503119941,0.39793143188059,0.15309863873562,0.2,0.0107938033413298,0.0136572698664202,0.950971541992955,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",2,0.211111111111111,0.211111111111111,0.0157134840263677,0.0222222222222222,0.0037037037037037,0.0037037037037037,0.75,1,0.625,0.625,NA,0,0,0,NA,1,0.0428571428571429,0.0428571428571429,NA,0,0,0,1,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",10,0.320796204854447,0.24339261271088,0.181310039461796,0.280933333333333,0.106132022530466,0.0199794921021596,NA,7,0.269069833548713,0.169677109348218,0.257882532922613,0.363636363636364,0.109240202270823,0.129569654894416,0.353262894623172,5,0.236658500415635,0.250916709976551,0.10812397235441,0.0727272727272727,0.00281713718965966,0.0877771002900507,0.776628440609155,3,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",3,0.440946266175999,0.442083600242581,0.00439858454592036,0.00694444444444442,0.00225167575561077,0.00163928519959647,0.255347146935528,2,0.131282051282051,0.131282051282051,0.0406133125604581,0.0574358974358974,-0.00717948717948718,-0.00717948717948718,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.339187068868657,0.315059434959201,0.139892052080247,0.207407407407407,-0.0507420456852035,-0.0580054794520548,1.63184842272411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
