"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","outliersOut","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",3,0.174982682367986,0.172990734755441,0.110206675767597,0.142857142857143,-0.0475517398665044,-0.0413919413919414,2.57482185273159,19,0.403958610397304,0.155520895939323,0.598083915727704,0.507847916666667,-0.0332320647004353,0.0138775853721537,0.611111111111111,3,12.3169006562532,12.417441475265,6.991198279367,9.21875,1.467365733851,-1.57404618473896,0.751773020162128,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",2,0.236616161616162,0.236616161616162,0.066068057838137,0.0934343434343435,0.00424701561065198,0.00424701561065197,NA,13,0.280052670492729,0.158121833856983,0.30956085205685,0.598869928805515,-0.0909610161473158,-0.0737832619761723,1.73607985952609,23,0.366642732376621,0.33478700025116,0.323115319891935,0.664186080629203,-0.0271871375757085,-0.027639820608153,0.383813351356332,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,43,0.0128497754988384,0.00169264421313598,0.0247090877069387,0.01232,0.0119187686190221,0.0113766221321509,0.149642436014717,49,0.0277164888169049,0.00581195641625394,0.0417796285361029,0.0304426140350877,0.00808092693330418,0.0117763830469466,1.0406623813612,7,22,0.0465956274685263,0.0232866551156437,0.046755967661172,0.0903606233062331,-0.0125021184719339,-0.0124671746110118,0.399352664869725,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.421871295545195,0.424866722065193,0.105965679291899,0.139423076923077,0.00491024817594834,0.00515765195054525,0.909090909090909,12,0.40098258287723,0.403251984490852,0.0894712157856504,0.166666666666667,0.00480027923116192,0.00464273637286002,0.991596644657979,0,9,0.385748036984272,0.4,0.136480320211327,0.148326955266955,-0.0244190812964704,-0.0245147842850407,0.786134463685666,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,68,0.511090774733174,0.606423273139962,0.265941441633813,0.375666666666667,-0.0238878855297408,-0.115470169880864,1.66666666666667,205,0.471133310748403,0.5,0.241124078177798,0.45,-0.101483256459782,-0.00721254032144108,0.819113254536998,9,374,0.448873414350895,0.426905138868046,0.223525963184245,0.352255385932373,-0.061303806315207,-0.0546905377817023,0.972222222222222,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,21,0.350872405274735,0.364538617894843,0.1905420178846,0.154087588409313,-0.0261964175979919,0.0589123553598593,1.02623064099006,37,0.418826477781714,0.376928550303481,0.31196600148021,0.391699604743083,0.0833613408196158,0.0365689108688805,0.246828675577157,2,6,0.3379405875156,0.387142477870075,0.192391566115034,0.211916,-6.58974351085495e-05,0.0289546174053592,2.07567219778299,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,22,0.342345687835429,0.357673246468895,0.11619457229782,0.075,-0.0394266436062544,-0.0349311254674799,1.17477650161983,44,0.331613789584102,0.334763478000076,0.172619867372712,0.209150326797385,0.0509893440593752,0.0471218647520241,0.499223276714177,1,6,0.34596264460075,0.339576920130152,0.157755692549179,0.233333333333333,0.0829052896284557,0.0802714999549336,0.607889254686607,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,7,0.485616407482533,0.478039215686274,0.0669612194283194,0.136732026143791,-0.0278232533658497,-0.0228750617894217,0.25,17,0.497677816994397,0.466666666666667,0.12529642965003,0.127777777777778,0.0167436091158462,0.000586972822828073,0.458823529411765,0,12,0.460003343321477,0.455384615384615,0.104876549095359,0.137426900584795,0.0481144908581946,0.0456419235719811,0.135135135135135,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",13,0.476982376493694,0.5,0.267885111445349,0.416666666666667,0.00180545782504459,0.0473877371200245,0.193746345976435,298,0.455378258990606,0.5,0.253210594692037,0.356060606060606,0.0446949610047694,0.0389348357454868,1.32185707255724,526,0.467464632445815,0.48,0.236605503938654,0.380952380952381,-0.000537313607386323,0.0584355007984503,0.296683834788693,0,280,0.49102764537129,0.5,0.24753656414815,0.414285714285714,0.116038134028064,-0.0117635077178909,0.602845193619819,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,11,0.398362118662987,0.4,0.0208247134887208,0.00476190476190497,-0.00319348709721112,-0.00645313643407201,0.909090909090909,29,0.409017983710302,0.4,0.0798001892707436,0.07936507936508,-0.0197706786525217,-0.0194308160931907,0.385240572672502,4,23,0.382522447723724,0.4,0.208254966656069,0.198340011803808,0.016240777729729,-0.000265628228370117,0.47543708838826,"2010","Latin America and Caribbean","Barbados","High income"
