"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",99,0.458450121473294,0.423558544366587,0.277631433794891,0.464285714285714,-0.0166381218968277,-0.0333211904470997,1.66666666666667,99,0.458450121473294,0.423558544366587,0.277631433794891,0.464285714285714,-0.0166381218968277,-0.0333211904470997,1.66666666666667,-99,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,0.324098168007151,0.372178323794685,0.135666030733606,0.0879799475112934,-0.0322821441277829,-0.0223543462363109,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,0.5639472578311,0.60312008208315,0.205645522803857,0.333333333333333,0.0581718502147937,0.052230567434882,0.287013162151779,26,0.5639472578311,0.60312008208315,0.205645522803857,0.333333333333333,0.0581718502147937,0.052230567434882,0.287013162151779,-25,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",138,0.363522012061485,0.4,0.20407660502395,0.276573426573427,-0.119409185245529,-0.115925208026675,1.55105330019389,138,0.363522012061485,0.4,0.20407660502395,0.276573426573427,-0.119409185245529,-0.115925208026675,1.55105330019389,-138,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",12,0.415045149960231,0.424727726684912,0.280466393063048,0.320316740433127,0.141665405780053,0.138471496519096,1.15967019016841,12,0.415045149960231,0.424727726684912,0.280466393063048,0.320316740433127,0.141665405780053,0.138471496519096,1.15967019016841,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,0.331040594468515,0.302289775500459,0.216422477867581,0.312470277016422,0.171702887705746,0.190412124790752,0.0772165828637539,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",136,0.382511136932039,0.399789239295534,0.196806262271743,0.24,-0.0431626632505309,-0.0783709669630407,1.10343314020729,136,0.382511136932039,0.399789239295534,0.196806262271743,0.24,-0.0431626632505309,-0.0783709669630407,1.10343314020729,-134,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",20,0.421930232434545,0.334563073398614,0.222299215219673,0.427645288858322,0.0895384616982417,0.0825302949084536,0.891644849233228,20,0.421930232434545,0.334563073398614,0.222299215219673,0.427645288858322,0.0895384616982417,0.0825302949084536,0.891644849233228,-20,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",16,0.389990578718855,0.379458291546149,0.186062324484206,0.346857680052467,0.109801623261406,0.0952177869900088,2.94779962008579,16,0.389990578718855,0.379458291546149,0.186062324484206,0.346857680052467,0.109801623261406,0.0952177869900088,2.94779962008579,-16,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.334898795686592,0.300593008141541,0.132432979753216,0.246753246753247,-0.0781115245935474,-0.0797090487485732,7.07473715883865,5,0.334898795686592,0.300593008141541,0.132432979753216,0.246753246753247,-0.0781115245935474,-0.0797090487485732,7.07473715883865,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",13,0.324689504094712,0.297522657762192,0.154159565501399,0.146153846153846,0.103417567622525,0.128393547449755,0.108505799127982,13,0.324689504094712,0.297522657762192,0.154159565501399,0.146153846153846,0.103417567622525,0.128393547449755,0.108505799127982,-13,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",11,0.329194014317393,0.285731719433708,0.158433661062523,0.309316666666667,0.0738935923892211,0.0392019106563513,0.195505882244211,11,0.329194014317393,0.285731719433708,0.158433661062523,0.309316666666667,0.0738935923892211,0.0392019106563513,0.195505882244211,-11,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",39,0.54303709590602,0.661285356430754,0.249939927993839,0.192307692307692,-0.00200504956026429,-0.0140198468482253,0.125214718838754,39,0.54303709590602,0.661285356430754,0.249939927993839,0.192307692307692,-0.00200504956026429,-0.0140198468482253,0.125214718838754,-38,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",6,0.337753295785971,0.376386269430052,0.279085491498837,0.325622383784975,0.153275268645615,0.144439267642,0.247892720306513,6,0.337753295785971,0.376386269430052,0.279085491498837,0.325622383784975,0.153275268645615,0.144439267642,0.247892720306513,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",664,0.559571069484452,0.580720691134091,0.156334053725798,0.171734824867046,0.0239090870800927,-0.00491070350171636,0.6,664,0.559571069484452,0.580720691134091,0.156334053725798,0.171734824867046,0.0239090870800927,-0.00491070350171636,0.6,-652,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,0.546767272888288,0.546767272888288,0.179242000981509,0,-0.20139311765299,-0.125963755681324,NA,2,0.546767272888288,0.546767272888288,0.179242000981509,0,-0.20139311765299,-0.125963755681324,NA,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.0222222222222222,0.0222222222222222,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,0.426077376458399,0.411121818054311,0.155579220411329,0.182857142857143,-0.00206648740710307,-0.0869702511653197,1,8,0.426077376458399,0.411121818054311,0.155579220411329,0.182857142857143,-0.00206648740710307,-0.0869702511653197,1,-8,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,0.439639596878078,0.4,0.10593936685959,0.1,0.0335622344981547,0.0716801535428986,0.232500491756671,9,0.439639596878078,0.4,0.10593936685959,0.1,0.0335622344981547,0.0716801535428986,0.232500491756671,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",14,0.51501150951467,0.559876552461121,0.206547824434553,0.208888888888889,0.0869210253143539,0.0655105416063969,NA,14,0.51501150951467,0.559876552461121,0.206547824434553,0.208888888888889,0.0869210253143539,0.0655105416063969,NA,-14,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
