"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",35,53915.0979640698,48636.2777853707,16612.3421210802,7089.78368463139,8823.90930075814,10069.1936599695,0.559657281397376,35,53915.0979640698,48636.2777853707,16612.3421210802,7089.78368463139,8823.90930075814,10069.1936599695,0.559657281397376,35,53915.0979640698,48636.2777853707,16612.3421210802,7089.78368463139,8823.90930075814,10069.1936599695,0.559657281397376,-53,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,7670.20027120954,6332.03324510307,2953.34686958186,1225.69373891594,-90.37645724766,19.3689874791654,3.12300595683908,NA,NA,NA,NA,NA,NA,NA,NA,5,7670.20027120954,6332.03324510307,2953.34686958186,1225.69373891594,-90.37645724766,19.3689874791654,3.12300595683908,-2,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",36,15464.2110737662,4491.77012356462,19858.6228782316,30471.3504942053,-9461.75672510017,-5762.65266881664,0.973951285623857,36,15464.2110737662,4491.77012356462,19858.6228782316,30471.3504942053,-9461.75672510017,-5762.65266881664,0.973951285623857,36,15464.2110737662,4491.77012356462,19858.6228782316,30471.3504942053,-9461.75672510017,-5762.65266881664,0.973951285623857,-67,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,57695.2932491662,50249.2385038733,27383.3481194051,50655.5121593123,1718.62465108112,-21951.8741872595,1.10117472718334,6,57695.2932491662,50249.2385038733,27383.3481194051,50655.5121593123,1718.62465108112,-21951.8741872595,1.10117472718334,6,57695.2932491662,50249.2385038733,27383.3481194051,50655.5121593123,1718.62465108112,-21951.8741872595,1.10117472718334,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,118089.661477079,124465.237807101,77023.2007529993,85437.8654235389,33618.1178874635,50918.6408264227,1.35025595537732,NA,NA,NA,NA,NA,NA,NA,NA,10,118089.661477079,124465.237807101,77023.2007529993,85437.8654235389,33618.1178874635,50918.6408264227,1.35025595537732,-10,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",6,43438.8346988058,27267.5510241471,58468.2316760375,41571.6999050332,26875.2190168906,3686.98508065708,0.879475376924065,NA,NA,NA,NA,NA,NA,NA,NA,6,43438.8346988058,27267.5510241471,58468.2316760375,41571.6999050332,26875.2190168906,3686.98508065708,0.879475376924065,-2,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",32,66273.0690294773,88119.4261746108,41957.1052068532,54345.9168546786,-8798.20465572382,-15112.3686900634,1.72848256510982,NA,NA,NA,NA,NA,NA,NA,NA,32,66273.0690294773,88119.4261746108,41957.1052068532,54345.9168546786,-8798.20465572382,-15112.3686900634,1.72848256510982,-27,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,2,76500.5130798087,76500.5130798087,40473.7138595132,0,6652.72525657082,22895.3900238926,7.93611874145538,2,76500.5130798087,76500.5130798087,40473.7138595132,0,6652.72525657082,22895.3900238926,7.93611874145538,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",4,73168.7101651487,73998.6610316427,44070.5014888841,0,-1770.13969820231,6018.46227310366,0.122976654877472,4,73168.7101651487,73998.6610316427,44070.5014888841,0,-1770.13969820231,6018.46227310366,0.122976654877472,4,73168.7101651487,73998.6610316427,44070.5014888841,0,-1770.13969820231,6018.46227310366,0.122976654877472,-7,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",4,23097.7771469838,13604.0520599709,27413.5747006604,36555.5554276601,16750.0117100539,15086.9911787154,1.1659598661177,NA,NA,NA,NA,NA,NA,NA,NA,4,23097.7771469838,13604.0520599709,27413.5747006604,36555.5554276601,16750.0117100539,15086.9911787154,1.1659598661177,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",74,78725.4548568274,61519.5861569049,61723.4900544516,74095.6259121113,49491.796344879,42337.6808773877,2.91666666666667,NA,NA,NA,NA,NA,NA,NA,NA,74,78725.4548568274,61519.5861569049,61723.4900544516,74095.6259121113,49491.796344879,42337.6808773877,2.91666666666667,-63,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",142,47560.8205115256,33824.2717942166,38744.6063159655,52429.2826000343,-5457.95042856295,1677.87736441688,0.597911978834462,142,47560.8205115256,33824.2717942166,38744.6063159655,52429.2826000343,-5457.95042856295,1677.87736441688,0.597911978834462,142,47560.8205115256,33824.2717942166,38744.6063159655,52429.2826000343,-5457.95042856295,1677.87736441688,0.597911978834462,-280,"2012","East Asia and Pacific","China","Upper middle income"
