"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,0.209420530677538,-0.00317444781401666,0.735038357819689,0.848806338962977,0.0431581406199446,0.0469285395130398,0.588235294117647,21,0.577823280781114,0.650034560604266,0.471596943662079,0.621918521828574,-0.0488145916769252,-0.0147957789259611,0.65521049456053,22,1.07443564394285,0.9481685639298,0.612621089782233,0.877261799228146,-0.172519295807716,-0.0368444208970657,0.501076901182601,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,3,23,-1.9382093026091,-2.05436463817911,0.806974265367366,1.34576306778562,0.0131348155115072,-0.0700870505962592,0.681493062132324,45,-1.6019389054374,-1.65605591168706,0.745378985438218,0.837485504356454,0.0222057431349596,0.00117867511320307,1.05007586502944,38,-1.38453494476248,-1.88052148031455,1.11845388751682,1.25261972183832,-0.226268156731432,-0.238527979664208,1.4886509410958,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,38,3.21008758329849,3.77004032848467,1.49789703473335,1.29021730067873,-0.106381540365779,-0.153059667015846,0.936072806988977,44,2.29264581761189,2.30545944296485,0.797265513389464,0.808055267367928,0.0232888296892899,0.0370574183078312,0.971692884089238,22,2.65677657539866,2.69819665778533,0.864765417745688,1.05988344895054,-0.0682977998435895,-0.243439333641679,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,14,-3.67927076545722,-4.1349719572897,1.1749423986806,1.40732664384531,-0.254604845591591,-0.20811859050021,0.710909581193708,24,-3.92301491961107,-4.18122175879205,0.696076613393026,0.81258095005807,-0.0228304293236096,0.0710234665068829,1.19358472173903,24,-3.3748182022617,-3.45968061427802,0.651129358999015,0.879991784854553,0.247927357552177,0.191325597707186,1.15229848674171,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,12,0.979390015231527,0.92221161015692,0.717250316583347,0.531952869884678,-0.00435308767522414,-0.0485095971884591,1.77164079804783,44,1.03742440463094,1.02039595238726,0.708002422958324,0.70602112440352,-0.0692683993378933,-0.063250840412928,1.03636348355908,40,1.25230290090505,1.30456548164368,0.788391509733183,0.993881221934284,0.188675643918219,0.227149707322917,0.869215138687286,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,48,28,-4.86155274187637,-4.92134949752,0.67785572913902,0.924732313456385,0.0979666115789568,0.0854856317362983,0.990754261455378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,31,1.22245208178961,1.57745427619691,0.90574552544284,1.15790773555308,0.0718992286799787,0.0821812375603531,1.01190476798687,49,1.32995256189149,1.08852689546034,1.55964577155883,1.83044064544748,0.0339624712898811,0.0292193437054614,1.43950331569028,22,1.54703353322762,1.38152528725843,1.08759086336836,1.69169064288517,0.255334670364672,0.282168455628787,1.12395085864556,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,46,-1.4273558901584,-1.37243527710379,0.82429672241016,1.17145209675671,0.0922880229359888,-0.0237988795944247,2.38746508827299,85,-0.989981963551995,-1.05552859801186,1.04586926792136,1.41872275347756,0.100641496232381,0.136723528377123,1.2,45,-1.11489716932247,-1.12836372145465,0.799180408795965,1.29435300657995,-0.143535552759449,-0.0192693529123698,0.718065735699062,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,19,22,-6.15265275725556,-6.2264207496554,0.556785615151538,0.646448000595303,-0.0521074041459855,-0.0419266225345939,0.617391677217449,17,-7.06082774478324,-7.68205734890248,1.64537287002438,1.73677793686186,0.47670947649178,0.0939047178990406,1.07590714827337,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,22,-3.80235933425398,-3.81644200614695,0.398501043055197,0.34501470339484,0.0637153313859971,0.0742789874145579,1.09336443813347,9,-3.97206280886914,-4.16603175151791,0.5176521313644,1.05806703633847,-0.0185984027060883,-0.040423842859931,1.09285215736768,3,-4.03230755770035,-3.96433514099967,0.160344573715369,0.298296464919485,0.00268956153756009,0.00268956153756009,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,12,3.11845934061924,3.08096312907347,1.18855557944468,2.47820429512767,0.0390958265924802,-0.156968068303536,1.71428571428571,6,2.90380059323456,2.61015071755147,0.79523319929342,1.00175896464219,-0.090675011440666,-0.0358678585610712,1.62730274591588,11,3.61294272545177,3.75445409532152,0.982491075888275,1.35959764295372,-0.376454163004876,-0.350418244989582,0.442987280255636,"2013","Middle East and North Africa","Jordan","Upper middle income"
