"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,22,1.75204904814641,1.62818669444377,0.452579345405637,0.374209639189395,0.353809697143637,0.310847782125328,3.25904344819269,51,1.7791833212309,1.82421524059576,0.327012267104167,0.42183710749401,0.161841179417672,0.129475204814907,2.74982327474085,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,7,92,2.37547006498529,2.31876060140029,0.436691288032564,0.406745153034876,0.0451918690738336,0.0265817609276516,0.824339402101653,11,2.4049007705372,2.29091230785773,0.268118910578996,0.430973880596053,-0.0230747938810947,-0.00842494365540195,0.156588847762358,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,7,69,2.70933690212786,3.03243214928439,0.710454800273276,0.877915417913991,-0.202173363450623,0.0710205524893054,0.652955126074841,33,2.50274788804605,2.46208633243063,0.488836261671033,0.565318505938782,0.126260278326009,0.0126984338847557,1.07760557920784,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,5,27,1.97446557607417,1.93585776220853,0.237527962460736,0.25992200100195,0.100381678779652,0.0903940226510831,0.751695935267291,34,2.50859092887576,2.18340319051091,1.03624938984711,1.24108259316369,0.688359982413454,0.378581619660146,3.44017334329735,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,73,2.47982206094992,2.40130028983956,0.445022849761106,0.430333698082638,0.180778857125772,0.227698995022412,1.43035994757271,31,2.58360778599203,2.56916763711084,0.444675290683326,0.574524299136801,0.129434241569631,0.174703549760765,0.465598524162121,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,7,47,2.41525483808778,2.39336572975097,0.336118031516638,0.470369472968603,0.125973291813581,0.0667842172425569,1.09723749857283,27,3.06057293246198,2.99232085778507,0.258648587398,0.370465152820824,-0.0728264838272194,0.0920750786565729,0.999387638164,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,78,2.56330069064649,2.15545670185721,0.851547996428,1.29361830802551,-0.0383714119391168,0.0749149240461493,1,34,3.00006859681902,2.97411222980238,0.946450509548371,0.81068470086176,0.0546561961790221,0.104760222908743,0.918408568088593,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,7,3.41707890627242,2.86287367080507,1.78213995200242,3.48801957912307,1.46558857027101,1.52995546260442,5.01915473105062,9,2.46262807034837,2.37010249666273,0.639831897472293,0.781292464761854,-0.371192711429869,-0.426771694751496,0.726687484786754,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,179,2.45895227427048,2.37229983668442,0.478334870243853,0.633335041582132,-0.0413711208588099,0.00515483632017244,1.21685835519449,39,2.57421663158791,2.57486496747828,0.453572956855416,0.627463815484493,0.0598013489372952,0.0300122814315851,3.81181234692428,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,45,2.47651243276328,2.40133198639106,0.48145170575033,0.57240312334779,0.114819169396264,0.18481841099976,0.910852871454273,19,3.35113838912447,3.6852364679706,0.759494606130131,1.35206478027888,0.436891153650719,0.4927273995345,1.38473588784319,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,31,2.89358495330954,2.74661907691445,0.537948731934358,0.861648188018965,-0.16560977458621,-0.15036277241624,0.88125242001645,3,3.31417442642877,3.54471252956346,0.515525507907805,0.944732774533499,0.0363564590322972,0.0364355165536837,1.08244060895612,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,11,2.6143762253592,2.47026934238504,0.685715680598305,1.19330869367293,0.232176116452161,0.477639668391357,2.10402687618926,19,2.46412612450325,2.41735155490621,0.593222449804975,0.804548552282801,0.22343358194162,0.0381858778889803,2.64697382664079,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.36601632540249,2.2492967119702,1.13441513797115,1.56015511982319,0.0684228684072525,0.115689469762946,1.16911772883431,12,3.47558131407559,2.88068730527955,1.24048902462555,1.05678934982749,0.839212011245641,0.851930490396555,0.881310431928181,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,73,2.32992596608287,2.3216176308259,0.415729691382296,0.49433444990813,0.110982158757613,0.0510218354119416,1.1361410102414,52,2.80153368014788,2.58320174161233,0.763827777106157,0.794702295279442,0.276488259838451,0.285480449217984,4.28140665095089,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,3,47,2.15462773556283,2.1406026762955,0.314179345820843,0.35903002926357,0.214652816195943,0.184730707156953,2.95367155572097,27,2.42461188158729,2.36775152268742,0.332457989711785,0.43929573035766,0.250895601529007,0.267171895859574,1.58515326018583,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,39,2.83942640954638,2.87602808729815,0.691025320073466,0.784504154891117,0.074971650232236,0.179767722567991,0.504019806791991,9,4.447575513258,4.88121486346102,1.76400776292876,3.3115150078978,1.12582065332438,1.3141176899579,5.47426706666513,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,2,18,1.70347038574991,1.50659845212865,0.458551879892955,0.401123453252545,-0.040566564529679,-0.192475337850117,0.395577690716356,11,1.75914871494728,1.55338420117342,0.669320343878758,0.570661921375553,-0.0374441078869965,-0.379430880478267,1.00725812723159,"2012","Europe and Central Asia","Russian Federation","High income"
