"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",39,0.474549809583026,0.499999836760633,0.194365804534862,0.267158666666667,0.0324025079998188,0.0442582292248682,0.696301139999209,9,0.401520084765054,0.296963557048514,0.278910799336002,0.511816257987858,0.0945494958388213,0.0274909649390305,1.35155737082497,30,0.514643002255278,0.516201007087473,0.195108674466581,0.265129809292033,-0.0344821512475678,-0.0308444765884273,0.92167513279264,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",38,0.634049881709027,0.733333333333333,0.24978175806457,0.236666666666667,-0.0129598549913719,0.0461338640368455,0.391973485075954,39,0.513898955821816,0.5,0.218188308084413,0.422222222222222,-0.0665631337816941,-0.0353148854739353,0.253579119869198,99,0.465862166244477,0.518878309467564,0.243932992232413,0.330357142857143,-0.0019319774319461,0.0282537505241429,0.954453278019274,4,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",3,0.4,0.4,7.60773741698111e-17,0,3.08148791101958e-33,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.542857142857143,0.542857142857143,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",3,0.33066513647426,0.31876067961165,0.0242432967940454,0.0442105263157895,-0.00384358506948858,-0.00364918321430128,1.1550463998286,NA,NA,NA,NA,NA,NA,NA,NA,1,0.266666666666667,0.266666666666667,NA,0,0,0,1,6,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",46,0.308148433455501,0.347901442877589,0.136310658599423,0.175510204081633,0.0417904696962851,0.0540619351060021,0.506893699122933,83,0.29865631869273,0.301112413066511,0.19356855615593,0.283333333333334,0.05384766856193,0.059155449990577,0.442155890643491,14,0.193628848832073,0.191450389621094,0.192543940390603,0.399625,0.0574221975823737,-0.0632989696907087,0.392217334695249,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,0.161263604836956,0.189689893916355,0.0930425576743455,0.120310434955179,-0.0655274903116401,0.0190760569874717,0.613860244810295,2,0.0416826659147051,0.0416826659147051,0.058835895760685,0.0832065217391305,-0.0133666952123403,-0.0138677536231884,1.54411426986899,2,0.13570467990888,0.13570467990888,0.00200597668421716,0,0.000118627420567252,0.000240867121637897,0.952357968094297,6,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",3,0.101387028707611,0.101484207049668,0.0472080482197865,0.0615384615384615,-0.000754014473593761,-0.00456489456489456,2.40640563208424,7,0.0931644494436019,0.0876713177622115,0.0750074408979492,0.0471111111111111,0.0104437109647836,0.00729610101800504,0.631051575390202,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",17,0.443353651331136,0.423484927952299,0.221712577023246,0.240740740740741,0.101959963647798,0.0568417794051386,0.203570815033338,4,0.180650376305731,0.148385489860219,0.0993605603671279,0.170630221600941,0.0190954948015802,0.010377918223487,0.745325965214753,17,0.2870580191197,0.225048314988361,0.167862525707936,0.15,0.108086943033793,0.0278772524922679,0.400427951461989,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",8,0.383049921508926,0.329542272386381,0.213427202437786,0.369230769230769,-0.0987550756678742,-0.0585886122404592,0.896590567121023,100,0.357367640614311,0.333333333333333,0.189914258087049,0.264285714285714,0.021169002445222,0.00157519953723336,0.811022660775475,10,0.264738719900749,0.193230245078186,0.178800683692774,0.257142857142857,-0.0613445883853718,-0.0494189119217241,0.561680156437597,5,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",36,0.36518624219287,0.32,0.146933201205098,0.25,-0.0557452453360047,-0.0543420791958374,0.952385472304642,38,0.300195851036038,0.141866760573228,0.245163997838714,0.412279775280899,0.0685491239015814,0.0218288303867244,0.947063391390268,24,0.411760802880037,0.302140062218807,0.241071999629206,0.449254934537546,-0.0819569062670505,-0.0475158243070785,1.81640753901159,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",1,0.0666666666666667,0.0666666666666667,NA,0,0,0,1,1,1.16666666666667,1.16666666666667,NA,0,0,0,1,2,0.311432009626955,0.311432009626955,0.0336717514850737,0.0476190476190476,-0.0132202509752123,-0.0127353266888151,2.05783393501805,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,0.0862068965517241,0.0862068965517241,NA,0,0,0,1,19,0.0923472469878362,0.0652672739821188,0.0903638937964495,0.0942460317460317,-0.030378808625454,-0.0325312741924308,1.91690220600405,NA,NA,NA,NA,NA,NA,NA,NA,14,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",3,0.385959595959596,0.37,0.0621620954407158,0.121212121212121,-0.016422166479255,-0.016422166479255,2.624,NA,NA,NA,NA,NA,NA,NA,NA,6,0.393231514745385,0.32161828941007,0.160165797616859,0.251369101532567,0.0149545139698834,-0.034707690460767,0.651482610857201,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",9,0.11338009475244,0.128403600943695,0.0382880882395146,0.0505360891987199,0.000233355904713259,0.000348655141119317,1,23,0.166063577904545,0.170766437598579,0.133587315822591,0.261024667931689,0.00533854865852344,0.00785575008097709,0.759373329366908,2,0.0712272135121151,0.0712272135121151,0.067175144212722,0.095,0.00432561837929411,0.00431818181818182,0.914433707915991,2,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",2,0.413350556848529,0.413350556848529,0.00335422447485926,0.00474358974358974,-0.00157975488706178,-0.00142307692307692,2.04316134444388,1,0.5,0.5,NA,0,0,0,1,5,0.270998957266947,0.197407630275348,0.166501482042016,0.235997718696296,-0.0298134383227562,-0.0153645698326767,1.11301148652201,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
