"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,53,3.07173486128791,2.96445331683879,1.00410683708131,1.21891246981916,0.0747646296062645,0.173440841754324,1.86132798423139,16,2.52666075533203,2.69550355646713,0.60622320819117,0.679470831744149,-0.00117499710030486,-0.0447326515620937,2.56426036681268,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,21,0.0123511395961722,-0.169894405206598,0.732132793228977,1.323207037215,0.317442978242611,0.203347269265074,2.59074419271201,5,-0.32620860414159,-0.290289372772661,0.686516600728653,0.523417542299661,-0.07969080594231,0.00388414801032343,0.485770518817841,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,91,-0.0886170732255686,-0.289209461459939,0.978297148347479,1.16625903894192,-0.280826284532668,-0.394939773604512,0.63255932697488,39,0.513551244972867,0.133420142092051,1.01713974007045,1.03719995777859,0.852024182494986,0.292711748596787,0.929007846168857,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,11,2.93188397193381,2.87201969868903,0.540769234260203,0.806463436599472,0.673446735242384,0.655636256103479,1.18214130691615,4,3.14430757442394,3.01230736183913,0.318974222295722,0.357870598758094,-0.0867618151365342,-0.146257876037679,0.306135504429262,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,4,18,0.233505615082632,0.265371138181002,0.321477638442676,0.272696872462323,-0.0854382534081602,-0.130660908485927,0.416873822678467,84,0.406321352831913,0.209892237347887,0.880710952937041,1.07414031582526,0.276398050006272,0.244485182366532,0.625280416649591,19,-0.101511971311573,-0.163068564918878,0.562891095995291,0.41388665115633,-0.627904433247513,-1.06851407244954,0.00104829087462777,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-0.702320469342783,-0.713778380559618,0.428750477298079,0.404571883853883,-0.14126036017015,-0.121050915896421,0.574342902940421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,4,6,-0.484309586240943,-0.535116950980596,0.137746466594123,0.105307540888873,0.12172136361271,0.1049558651567,1.60842175984275,5,-0.966553007285856,-0.820546364617936,0.636817233289904,0.728230467258591,-0.0214081631427423,-0.0811687147734181,1.7934975083493,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,17,1.23588479698448,1.67404148820101,1.39525903974375,2.27527639633415,0.555515225636417,0.445582246770481,18.1750000134895,13,0.692574171959881,0.830884830073314,0.821088224291202,0.764946883822526,0.105841152262387,0.591124370036173,2.18324489259377,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,190,0.447560366462455,0.315510074144352,0.832704546095526,0.95052617384372,-0.233880031913375,-0.175217442756361,0.912950940023989,85,0.463702969289042,0.276430482494346,0.836190611789392,1.19534391283032,-0.156110224797113,-0.142715138575393,1.39578385869775,25,0.246490970000142,0.225655348325738,0.715401117354613,1.04635560068297,0.216666254142974,0.031067908862594,1.40548878948692,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,14,-0.127542635611707,-0.194998837037526,0.611224016381413,0.996399272911734,0.37859616812431,0.431988561534052,1,2,-0.591228560657175,-0.591228560657175,0.747297128516292,1.05683773427021,0.383891159926901,0.352279244756737,2.68441914654152,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,1,61,-0.377622570251556,-0.488120066439105,0.679358216364324,0.764119710997662,-0.219759212809726,-0.0518381397263665,0.179639254032441,31,0.193731601575471,-0.0262183393340049,1.17622057212094,1.15173894450332,-0.352751994070309,-0.389343852791773,1.08136319964524,2,0.0317155656376947,0.0317155656376947,0.421675198147199,0.596338784136131,-0.164162785395123,-0.156183967273749,0.615640601441289,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,13,0.0874500084020255,0.0449355299306647,0.967667651128367,0.71364679482685,-0.0811262066758674,-0.0172422207893081,2.47836176296921,4,-0.219497953412828,-0.180766662906648,0.930387612824032,1.44602081947474,-0.0540393870622586,0.0902032313985608,0.910413199083936,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,4,12,-0.00744766109664828,-0.154775169171635,0.564040877812849,0.629994143557392,-0.275046069641419,-0.326818853750352,0.106402906896266,3,-0.0143597799082053,-0.0159122900927759,0.0123565891443862,0.0192319008198538,-0.00364494169582028,-0.00240412940166086,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,6,10,3.00728414584785,2.6870741075281,0.815076194401776,0.86043312887772,0.296602319005598,0.0902944816168187,0.899061059518389,19,2.59088425819067,2.59292767375488,0.549689198146356,0.563860568190872,0.171254084151651,0.136088474860949,1.03803922035159,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,2,66,3.1171685479304,3.31612426696445,0.4907169761978,0.900242799317429,0.123600104606898,0.228520302632861,0.906366867700126,13,2.67794451903218,2.66902258776765,0.202082459637386,0.182015728733411,0.0654715327571582,0.196008284707388,2.37791036907276,7,2.78161470132326,2.67644926202909,0.381578131626386,0.00967216447353891,0.0231893206910348,0.0461130135873821,0.9656011978406,"2014","Europe and Central Asia","Sweden","High income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,2,7,-0.300914236864089,-0.542360343117114,0.556328721296825,0.908426763942261,-0.183957990881479,-0.0228684281835604,0.316780545611897,6,3.25390134437438,3.03836900730221,4.09095273296215,7.15513666710387,-1.4319094263542,-0.780192290600168,0.69358597165455,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,-0.583577536404621,-0.918113113632671,1.050760787511,1.3001034921203,-0.152940925906688,-0.421764410824106,0.457801190894686,14,0.705448155482602,-0.0158953768552315,1.70455426669438,3.50232156772179,-0.110823762888761,0.149681553207242,0.817313098240879,5,-0.603143813707998,-1.00829676907142,0.861646315810265,1.03234761700811,-0.389093007259093,-0.768607006154886,0.686059487415673,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,7,3,-1.38351664842472,-1.38474685142091,0.0862830969697855,0,0.00215501847722046,-0.0444870205739233,1,14,-0.319994141328014,-0.339569609372354,0.860109225831742,1.68791096488783,-0.00944843884641408,-0.0578303141730856,5.47565166619153,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
