"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",41,21875.7601370644,13556.3673368341,41403.899305757,20749.8410425203,12837.2737702363,-1828.65756439827,1.42614514369836,41,21875.7601370644,13556.3673368341,41403.899305757,20749.8410425203,12837.2737702363,-1828.65756439827,1.42614514369836,41,21875.7601370644,13556.3673368341,41403.899305757,20749.8410425203,12837.2737702363,-1828.65756439827,1.42614514369836,-62,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",150,3091.36112480038,2374.70177802239,2978.252565233,3162.31069047562,-944.335948631059,-573.662223319789,0.0412587992127706,150,3091.36112480038,2374.70177802239,2978.252565233,3162.31069047562,-944.335948631059,-573.662223319789,0.0412587992127706,150,3091.36112480038,2374.70177802239,2978.252565233,3162.31069047562,-944.335948631059,-573.662223319789,0.0412587992127706,-288,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",8,11731.9377151961,7462.77242723907,7835.90230021408,12830.7496438746,-1974.43666489877,-1392.68652696485,7.70137689572346,8,11731.9377151961,7462.77242723907,7835.90230021408,12830.7496438746,-1974.43666489877,-1392.68652696485,7.70137689572346,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",123,19418.4431036142,16297.7992818943,18033.7730711125,17282.0212230273,8537.69574064322,6115.47970483366,0.981698271399558,123,19418.4431036142,16297.7992818943,18033.7730711125,17282.0212230273,8537.69574064322,6115.47970483366,0.981698271399558,123,19418.4431036142,16297.7992818943,18033.7730711125,17282.0212230273,8537.69574064322,6115.47970483366,0.981698271399558,-201,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,8033.39397012464,8620.13197352031,5762.12797977482,9934.21834381155,2606.58421695773,3187.68492024186,0.938663392116632,6,8033.39397012464,8620.13197352031,5762.12797977482,9934.21834381155,2606.58421695773,3187.68492024186,0.938663392116632,6,8033.39397012464,8620.13197352031,5762.12797977482,9934.21834381155,2606.58421695773,3187.68492024186,0.938663392116632,-8,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",55,31037.2677503512,23172.0325268678,27471.889239317,23674.5314832202,-457.929238453986,-1149.57926127522,1.43779419476093,55,31037.2677503512,23172.0325268678,27471.889239317,23674.5314832202,-457.929238453986,-1149.57926127522,1.43779419476093,55,31037.2677503512,23172.0325268678,27471.889239317,23674.5314832202,-457.929238453986,-1149.57926127522,1.43779419476093,-95,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",137,27118.086093368,20816.962828762,29143.8212380535,27213.2943019226,1258.55594165965,-181.379004549974,0.852234498460891,137,27118.086093368,20816.962828762,29143.8212380535,27213.2943019226,1258.55594165965,-181.379004549974,0.852234498460891,137,27118.086093368,20816.962828762,29143.8212380535,27213.2943019226,1258.55594165965,-181.379004549974,0.852234498460891,-256,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",34,34253.2481013099,46341.6672474619,25068.7797842491,43589.3273576039,7350.26227816578,19067.5932629523,0.239217654804536,34,34253.2481013099,46341.6672474619,25068.7797842491,43589.3273576039,7350.26227816578,19067.5932629523,0.239217654804536,34,34253.2481013099,46341.6672474619,25068.7797842491,43589.3273576039,7350.26227816578,19067.5932629523,0.239217654804536,-44,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,12073.0586156575,7111.34001857599,14877.7913133767,3919.26232271163,9604.567687044,8377.0771022883,2.25608909908136,5,12073.0586156575,7111.34001857599,14877.7913133767,3919.26232271163,9604.567687044,8377.0771022883,2.25608909908136,5,12073.0586156575,7111.34001857599,14877.7913133767,3919.26232271163,9604.567687044,8377.0771022883,2.25608909908136,-4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
