"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",5,103456.647092744,120869.905484244,46965.3635797255,74205.4656993201,4332.39319756712,-388.994361398572,2.76058569320709,1,40244.5509398645,40244.5509398645,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",5,81805.8594300889,40841.8468143466,95696.5482347936,180285.028123289,28587.5364835634,31598.8370571716,1.7743641539223,1,1161464.03229034,1161464.03229034,NA,0,0,0,1,7,10,1704.21637184624,1660.4590548075,479.791691312596,638.80521775968,-9.45639878135273,-96.7886693575283,0.635694107708795,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",1,125626.25255358,125626.25255358,NA,0,0,0,1,1,33416.5831792522,33416.5831792522,NA,0,0,0,1,54,51,26668.6300095014,25516.5982528608,23370.7000380095,28659.9164348371,14538.5722117299,13060.9505656941,1.08717222104297,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,3,67950.8621904929,67144.1411311574,9830.23428260109,10119.5770112998,4615.93810873973,6029.01258912836,2.09441887404896,1,1,27430.4073550658,27430.4073550658,Inf,0,0,0,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,104455.583368895,131532.897425218,67748.8247409748,82965.0186198345,18485.8947568472,21116.5122415526,2.51726491281262,9,102206.550737733,125299.09966047,61558.4738343759,77203.5589934571,-30331.7510073657,-26260.086747317,0.237126405847335,13,90,37299.1848698345,40496.0440281178,17095.4711395952,16631.9783037924,-1016.02096203171,-2678.16886551524,0.902383811833791,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,59858.5773951535,50142.7681253539,32754.2098634363,53747.1019258109,1647.42685652943,421.900435638549,0.722678128757767,1,28044.0867580229,28044.0867580229,NA,0,0,0,1,2,1,146129.388525083,146129.388525083,NA,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Djibouti","Djibouti2013",3,3916891.12507014,5349988.64747777,2651254.67636265,4681240.06654305,-2214674.5306543,-2184578.69772009,0.125,NA,NA,NA,NA,NA,NA,NA,NA,0,4,154025.24563846,130827.887061149,149422.53352805,121979.741162493,-44249.0391649358,-46655.0480581517,0.885540004459719,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Egypt","Egypt2013",1,141300.620317102,141300.620317102,NA,0,0,0,1,3,84597.997652254,27213.4528018123,106032.571269264,187330.367844643,-45817.8872857837,-45817.8872857837,1.83333333333333,7,9,40937.0132860048,20011.1059499644,37422.5095118694,47410.0765537646,-2368.63695711026,-1625.77659195904,1.00296609614858,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",29,33965.54378856,19077.1198346929,36719.8958953558,35815.8089797787,5302.99109164195,-3293.04337249368,0.876289453341668,347,29767.3036398149,20693.3240135189,28296.9335357031,31869.4927983674,294.768080007806,2098.1551710522,0.798939387743795,32,142,21441.9854170059,14430.4516539977,16939.6976559946,21317.3864872022,3645.53779601858,4206.36164288199,1.70158712005318,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,58452.9963166914,58452.9963166914,NA,0,0,0,1,1,72741.5065274382,72741.5065274382,NA,0,0,0,1,3,1,2273.17207898244,2273.17207898244,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,19517.1397093535,15994.3136374002,14879.4907600713,13646.7055699209,-1545.60340180573,-892.427384483316,5.60943175262219,2,5585.33754908133,5585.33754908133,6455.5621285458,9129.5435149316,1846.97413058859,1775.18901679226,1.49353219299317,5,2,16052.4174554525,16052.4174554525,50.8040928573809,0,-15.2930900942009,-16.3290538961296,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Pakistan","Pakistan2013",4,144499.770164199,53031.3356682677,199714.458507366,366400.233879408,-96408.4171830387,-81017.4741505171,0.841380582573343,NA,NA,NA,NA,NA,NA,NA,NA,17,3,5870.87219870798,6586.49073731131,4250.37499619975,3054.13563233688,-456.418285768968,-792.476768797549,0.705187920372857,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",4,127413.896024761,126291.00950048,89210.7912135726,116220.83064688,-88392.9426535265,-33968.360809759,0.0784327889070566,3,28515.4639043995,25495.1311773447,15355.1659945752,29996.0429574328,448.70008821101,385.056012741786,1.7775043160186,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,62198.7423603331,51701.5293355491,43224.2423248422,78713.0474733337,11840.3409715761,9762.38405960235,1.19729875006991,1,39920.1480272166,39920.1480272166,NA,0,0,0,1,6,1,15159.5498837532,15159.5498837532,NA,0,0,0,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",1,127799.041921223,127799.041921223,NA,0,0,0,1,4,199942.873627131,162270.936607135,201484.661959088,306717.700610936,-83440.7475976271,-45931.1655919186,0.238964491186134,2,7,89685.6711624174,19363.5944078893,90442.2426984487,147778.679411398,-39399.5370022362,-28009.7206671903,0.44740899415781,"2012","Europe and Central Asia","Russian Federation","High income"
