"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",94,0.49231313680972,0.520663342805155,0.210612451605805,0.330866666666667,-0.121750331929633,-0.0972642918711438,1.47182937034356,94,0.49231313680972,0.520663342805155,0.210612451605805,0.330866666666667,-0.121750331929633,-0.0972642918711438,1.47182937034356,94,0.49231313680972,0.520663342805155,0.210612451605805,0.330866666666667,-0.121750331929633,-0.0972642918711438,1.47182937034356,-187,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.381729972425772,0.367159231416454,0.0738704010340516,0.043421052631579,0.0184196835633162,0.0212606719227218,0.471341994020542,NA,NA,NA,NA,NA,NA,NA,NA,5,0.381729972425772,0.367159231416454,0.0738704010340516,0.043421052631579,0.0184196835633162,0.0212606719227218,0.471341994020542,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",6,0.488639411764706,0.418823529411765,0.177978242291194,0.03375,0.0573216144639674,0.034843706514864,0.440625,NA,NA,NA,NA,NA,NA,NA,NA,6,0.488639411764706,0.418823529411765,0.177978242291194,0.03375,0.0573216144639674,0.034843706514864,0.440625,-6,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",110,0.520849576184083,0.539693493022561,0.229475129408853,0.32741935483871,-0.0849479845070745,-0.0655097968746652,4.35601856258531,110,0.520849576184083,0.539693493022561,0.229475129408853,0.32741935483871,-0.0849479845070745,-0.0655097968746652,4.35601856258531,110,0.520849576184083,0.539693493022561,0.229475129408853,0.32741935483871,-0.0849479845070745,-0.0655097968746652,4.35601856258531,-220,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.428341427254693,0.4,0.0443248948087928,0.08,-0.0204538027835314,-0.0133210003425831,NA,5,0.428341427254693,0.4,0.0443248948087928,0.08,-0.0204538027835314,-0.0133210003425831,NA,5,0.428341427254693,0.4,0.0443248948087928,0.08,-0.0204538027835314,-0.0133210003425831,NA,-9,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.184638927453543,0.13356763211836,0.158773513479572,0.22,-0.0454051848923557,-0.00941369047619048,1.01371422337032,5,0.184638927453543,0.13356763211836,0.158773513479572,0.22,-0.0454051848923557,-0.00941369047619048,1.01371422337032,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,0.3960229056796,0.370306592574519,0.241480977220109,0.325,0.0914558951080891,0.0768959355604849,0.355787431869104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",100,0.376631406248542,0.39312520577535,0.154635276967455,0.106122448979592,-0.00145900818272305,0.0211763039542456,0.196313513707955,NA,NA,NA,NA,NA,NA,NA,NA,100,0.376631406248542,0.39312520577535,0.154635276967455,0.106122448979592,-0.00145900818272305,0.0211763039542456,0.196313513707955,-83,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.126651649098012,0.0988728458851671,0.110807766963096,0.175307911795245,-0.0318535193986131,-0.0346955255734206,2.84434715980779,NA,NA,NA,NA,NA,NA,NA,NA,5,0.126651649098012,0.0988728458851671,0.110807766963096,0.175307911795245,-0.0318535193986131,-0.0346955255734206,2.84434715980779,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",4,0.218818050809412,0.168391125139676,0.239832333392427,0.457599700054789,-0.0506482084957018,-0.0318834650849373,1.8485826614455,NA,NA,NA,NA,NA,NA,NA,NA,4,0.218818050809412,0.168391125139676,0.239832333392427,0.457599700054789,-0.0506482084957018,-0.0318834650849373,1.8485826614455,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",70,0.388554958069302,0.358691236357356,0.226679049132675,0.245665988959309,-0.10842231515377,-0.054117929837377,2.29537165221692,70,0.388554958069302,0.358691236357356,0.226679049132675,0.245665988959309,-0.10842231515377,-0.054117929837377,2.29537165221692,70,0.388554958069302,0.358691236357356,0.226679049132675,0.245665988959309,-0.10842231515377,-0.054117929837377,2.29537165221692,-140,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",131,0.42157784476386,0.375,0.214514753710721,0.3,-0.0416151764891641,0.00744996197612299,0.297677236337172,131,0.42157784476386,0.375,0.214514753710721,0.3,-0.0416151764891641,0.00744996197612299,0.297677236337172,131,0.42157784476386,0.375,0.214514753710721,0.3,-0.0416151764891641,0.00744996197612299,0.297677236337172,-262,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",36,0.343152568408818,0.2,0.246756693366332,0.3,-0.117142029694889,-0.103698947511384,4.23181148467138,36,0.343152568408818,0.2,0.246756693366332,0.3,-0.117142029694889,-0.103698947511384,4.23181148467138,36,0.343152568408818,0.2,0.246756693366332,0.3,-0.117142029694889,-0.103698947511384,4.23181148467138,-15,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.390929621547528,0.350624723999985,0.127307626268242,0.133333333333334,0.031461892564315,0.0259848445347863,0.316652386040018,13,0.390929621547528,0.350624723999985,0.127307626268242,0.133333333333334,0.031461892564315,0.0259848445347863,0.316652386040018,13,0.390929621547528,0.350624723999985,0.127307626268242,0.133333333333334,0.031461892564315,0.0259848445347863,0.316652386040018,-26,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,0.231932315800623,0.200456527782494,0.171322577779457,0.209615384615385,-0.136668549236273,-0.163973530129023,0.747703704345971,10,0.231932315800623,0.200456527782494,0.171322577779457,0.209615384615385,-0.136668549236273,-0.163973530129023,0.747703704345971,10,0.231932315800623,0.200456527782494,0.171322577779457,0.209615384615385,-0.136668549236273,-0.163973530129023,0.747703704345971,-14,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,0.482831191397655,0.456035745314633,0.0817912570341367,0.158333333333333,0.0431984054173455,0.0484733082343856,0.428571428571429,5,0.482831191397655,0.456035745314633,0.0817912570341367,0.158333333333333,0.0431984054173455,0.0484733082343856,0.428571428571429,5,0.482831191397655,0.456035745314633,0.0817912570341367,0.158333333333333,0.0431984054173455,0.0484733082343856,0.428571428571429,-10,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",12,0.401517457636325,0.3848231332143,0.140232972743299,0.107834572014352,-0.00608295431602846,0.0189440086796822,0.288888886874512,NA,NA,NA,NA,NA,NA,NA,NA,12,0.401517457636325,0.3848231332143,0.140232972743299,0.107834572014352,-0.00608295431602846,0.0189440086796822,0.288888886874512,-11,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",15,0.254752958963908,0.261338728429001,0.113094696812753,0.092181467181467,0.0181556175172022,0.0128911065496041,0.075,15,0.254752958963908,0.261338728429001,0.113094696812753,0.092181467181467,0.0181556175172022,0.0128911065496041,0.075,15,0.254752958963908,0.261338728429001,0.113094696812753,0.092181467181467,0.0181556175172022,0.0128911065496041,0.075,-29,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,0.492150145747399,0.532265286454038,0.237395324002947,0.094345,-0.0299230769681246,-0.093171741488418,0.28570644837884,12,0.492150145747399,0.532265286454038,0.237395324002947,0.094345,-0.0299230769681246,-0.093171741488418,0.28570644837884,12,0.492150145747399,0.532265286454038,0.237395324002947,0.094345,-0.0299230769681246,-0.093171741488418,0.28570644837884,-23,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",136,0.318661685284544,0.333333333333333,0.222153120346932,0.4,0.0690357420766561,0.0107181991328859,0.775552744790418,136,0.318661685284544,0.333333333333333,0.222153120346932,0.4,0.0690357420766561,0.0107181991328859,0.775552744790418,136,0.318661685284544,0.333333333333333,0.222153120346932,0.4,0.0690357420766561,0.0107181991328859,0.775552744790418,-268,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",12,0.391938414409751,0.366729948157726,0.302437620731447,0.66549012345679,0.0248708364313744,0.00934134633212891,1.00193928753777,12,0.391938414409751,0.366729948157726,0.302437620731447,0.66549012345679,0.0248708364313744,0.00934134633212891,1.00193928753777,12,0.391938414409751,0.366729948157726,0.302437620731447,0.66549012345679,0.0248708364313744,0.00934134633212891,1.00193928753777,-24,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
