"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,35447.8668440864,18143.5108044651,37266.8481136767,42877.0386422962,46559.5143063428,41807.8188906695,1.56210169248625,9,35447.8668440864,18143.5108044651,37266.8481136767,42877.0386422962,46559.5143063428,41807.8188906695,1.56210169248625,-5,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",24,1767.93227427495,1333.97490207592,1654.0377812783,2072.00078024191,-1020.91405412938,-1530.06949381932,0.0389382903232149,24,1767.93227427495,1333.97490207592,1654.0377812783,2072.00078024191,-1020.91405412938,-1530.06949381932,0.0389382903232149,-19,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",12,24513.2602264806,15353.469197915,22510.0792359856,16808.5783383205,-3759.50888460854,-512.160462196095,2.86663116377474,12,24513.2602264806,15353.469197915,22510.0792359856,16808.5783383205,-3759.50888460854,-512.160462196095,2.86663116377474,-7,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",58,11667.9736531553,13392.704475861,10271.0149299059,9842.7558152541,3247.1941011467,3964.4225383861,1.89962747002887,58,11667.9736531553,13392.704475861,10271.0149299059,9842.7558152541,3247.1941011467,3964.4225383861,1.89962747002887,-40,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",3,25085.6013052097,25404.6782353386,15950.9646676856,0,-795.970586889982,-899.786469632958,0.578406424666797,3,25085.6013052097,25404.6782353386,15950.9646676856,0,-795.970586889982,-899.786469632958,0.578406424666797,2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",124,5324.39319715826,4001.44230137714,4632.06784874336,3937.40122438558,444.794708733668,688.942727084781,1,124,5324.39319715826,4001.44230137714,4632.06784874336,3937.40122438558,444.794708733668,688.942727084781,1,-73,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",5,18900.9668545426,16983.8711191987,13359.3839202904,6959.13069024815,-2785.47509134956,-2927.61291855111,NA,5,18900.9668545426,16983.8711191987,13359.3839202904,6959.13069024815,-2785.47509134956,-2927.61291855111,NA,-4,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",6,33664.9973122148,25141.0577220938,23144.1323096002,29226.4386911005,-8615.29298496407,-8885.77038241433,0.163823470486412,6,33664.9973122148,25141.0577220938,23144.1323096002,29226.4386911005,-8615.29298496407,-8885.77038241433,0.163823470486412,-5,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",5,22159.3040602772,8498.17022783584,36168.2030636639,18265.4997865219,36738.1664320741,16778.6865177034,1.52130922778227,5,22159.3040602772,8498.17022783584,36168.2030636639,18265.4997865219,36738.1664320741,16778.6865177034,1.52130922778227,-4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,6035.68030052359,5599.11031362604,2450.94753503573,2608.7827986948,-227.612190996843,820.664086545446,0.361213599888838,NA,NA,NA,NA,NA,NA,NA,NA,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",6,1051.1526283805,536.904537732421,2306.87315310136,2834.80304543419,-436.693752973059,279.266952126181,0.176700518700391,6,1051.1526283805,536.904537732421,2306.87315310136,2834.80304543419,-436.693752973059,279.266952126181,0.176700518700391,-5,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,4794.28972884279,3047.97176579821,4202.66647595216,7332.2670215933,1465.18828577439,1464.64433229833,3.85905225526784,7,4794.28972884279,3047.97176579821,4202.66647595216,7332.2670215933,1465.18828577439,1464.64433229833,3.85905225526784,9,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",5,120107.772705546,46922.0624630798,144938.939461846,272730.291450147,52622.8770062142,45259.9571590332,3.445873815838,5,120107.772705546,46922.0624630798,144938.939461846,272730.291450147,52622.8770062142,45259.9571590332,3.445873815838,-1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,18651.0371594665,777.844321684275,27808.5723825046,41870.2392921513,-3219.81092554664,5123.85161521598,0.883316384427181,6,18651.0371594665,777.844321684275,27808.5723825046,41870.2392921513,-3219.81092554664,5123.85161521598,0.883316384427181,-2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Serbia","Serbia2013",2,35845.8484749757,35845.8484749757,20592.3466099775,29121.9758569178,4663.65221236746,4704.31917688671,1.31246195569378,2,35845.8484749757,35845.8484749757,20592.3466099775,29121.9758569178,4663.65221236746,4704.31917688671,1.31246195569378,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,2,199124.769899039,199124.769899039,18889.3943940659,26713.6377371023,2769.60391491428,3205.63652845228,1.16206859647572,6,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",4,277300.629480582,187767.784889315,426881.935141187,711938.121751265,-253993.935363915,-206954.094359979,0.0318307144271619,4,277300.629480582,187767.784889315,426881.935141187,711938.121751265,-253993.935363915,-206954.094359979,0.0318307144271619,-3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,5,32163.4105336849,29129.6123795352,14446.9712378916,17806.5207524476,3453.91222689414,6030.72829870992,0.6643949579826,3,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",19,7222.53794050757,6182.46950138896,6523.69321987284,5873.34602631952,218.763651189892,-1225.1314214635,0.420348328732979,19,7222.53794050757,6182.46950138896,6523.69321987284,5873.34602631952,218.763651189892,-1225.1314214635,0.420348328732979,-13,"2009","East Asia and Pacific","Vietnam","Lower middle income"
