"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,44,2.63001271293732,2.44559357347574,0.736633042186672,0.781184655399846,-0.0578345848373788,-0.0653577658661976,1.37529446168452,18,2.7887717706544,2.70345429194269,0.498914148134308,0.905814435535223,0.141718867365912,0.106229381107947,0.861718297370126,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,35,3.45375231214858,3.39737957027295,0.750891168039002,0.882474903590415,-0.158188973112621,-0.222742176609209,1.20536876112046,138,3.77823232447942,3.68662769389432,0.908085763764998,1.07437579803441,0.173718852608593,0.125834446234746,0.911666008501159,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,113,2.5591205477629,2.51922039840779,0.888997528788372,1.03211296773739,0.404538735014462,1.61264756978772,1.1848082410922,21,2.50914982227286,2.50328504696806,0.916520357746891,1.331392546963,0.554750795056916,0.492759169175268,1.98029976866712,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,19,12,2.74974721939752,2.75626857366892,0.120382591301906,0,0.0794857547721664,0.145765409991197,0.423942557383028,5,2.80379224539243,2.87057238901059,0.403399745621925,0.292093797373113,-0.152708151868,-0.095109349028917,0.686517487362776,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",6,3.03617138984635,3.34044143085097,0.953719840294055,1.53478821461023,-0.171423146603947,0.0404375097434638,0.596445309912006,1,54,3.17751155838731,3.2390056703592,0.660303876589172,0.72217376110601,0.107597077397086,0.165931007206053,2.87158323835786,36,3.30782661903898,3.15923539848367,0.576281419687029,0.724694893367808,0.137390992887773,0.0852107812953574,0.980205554333275,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,50,3.09836148282089,3.1740772888607,0.615078248883351,0.7490157992384,0.200963935128025,-0.0394044030795997,3.36838576972053,39,3.50169239353177,3.34430021126809,0.752345521758048,0.67553088558558,0.0980421353016212,0.243752471248534,0.934690990243838,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,0,31,2.64919261961291,2.35936392107638,0.734495609517192,0.999299003966293,-0.161093471871829,-0.133796831847091,0.281981427039964,2,2.31796235374615,2.31796235374615,0.341692429546256,0.483226068024528,-0.0219648212738422,-0.0219648212738422,0.916666666666667,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,2,23,2.02754989771592,1.84646136103506,0.829093266623949,0.831288403606046,0.0272338527356004,0.0252960818847311,1.02711014828316,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,105,2.79289097206455,2.89139192532037,0.919888271727849,1.06130619664777,-0.0324607118006962,0.176779374437973,1.51217458912065,47,2.83701973868219,2.69338346751183,0.755527734673304,0.979982120255549,0.548195883593617,0.207087589829239,4.13342993981823,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,6,1.73194649795889,1.90421386993146,0.656966445214978,1.21993378597135,0.404871544893913,0.436575002885629,1.50720657912676,9,2.15076954909228,2.05297108676035,0.804682891478971,1.64313389602865,-0.304453372319937,-0.309103910211059,0.973718964626907,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
