"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,4,34,2.68352561420902,2.78293108687526,0.400881771241517,0.329940327509149,0.0342285458419605,0.0767117228105913,0.623259651050205,39,2.64704483933205,2.60646702746057,0.464276580046631,0.726567266834918,0.02980427211486,0.045798644330031,0.698060171475495,25,1.94603817570084,1.91840538827788,0.285522574277182,0.489080941411119,-0.00337668077644654,-0.00767651819085155,0.861776975201477,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2.04422822987557,1.9468327830027,0.322926102838579,0.355011427083454,0.0426359123397168,0.0399457613653757,1.70416666666667,10,2.10185098506724,2.06731851349622,0.466323990303143,0.438862950358402,0.115596963426202,0.109052374383974,2,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,47,3.08378024005547,2.88110730553624,0.875328627045113,1.00427593996047,-0.204145860748288,-0.282577750017064,1.10796677346539,57,2.67483536708416,2.42181304736178,0.645087796295698,0.658238800846574,0.046103277425943,0.0302266157325407,0.977095414567314,41,2.55582612069242,2.36236029656509,0.541561188891947,0.666335074541665,0.0316121311478176,0.0248431186785033,1.25,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,0,4,2.6436410976048,2.69580661271998,0.175526719397019,0.167676126132754,0.073657113980863,0.073657113980863,1.71359223300971,9,2.34749310446428,2.38439099451772,0.18330076868665,0.211089765858344,0.0331741216032266,0.0222357363096644,3.09921135580318,12,2.31263947591699,2.24339675352418,0.256790970081046,0.345930516450251,0.0513386019893286,0.0538811740683516,1.03719968299493,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,9,29,2.7843869756498,2.62659862352186,0.719653786800827,0.985807302667959,0.0755180625987157,0.400587229556745,0.55317070137147,42,2.53115918256411,2.55680142827098,0.528412216106705,0.603400530502828,0.0603111166928944,-0.00171173120145318,0.659265827323646,50,2.36294379538446,2.20712629822485,0.583589228687435,0.416771607912146,-0.0848235449296927,0.0235107706361986,1.78505428888901,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,2.55202479701407,2.43220779237169,0.549735574696393,0.642805808342782,0.0410234253266726,0.0425150291617348,0.909536622940226,3,2.47351364035297,2.31569038395622,0.691219752939254,1.42036716749236,0.0557974830708899,0.0614773107366258,1,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,0,8,4.38701269560549,3.74641191922624,1.51880173100098,2.11884241135906,-0.651255119956035,-0.631847987195081,1.06307927145708,5,3.89183522262292,3.45901864346781,1.53570058727863,3.23347521717026,-0.135886758898421,-0.150191748252305,0.929514609466507,2,3.72898949392582,3.72898949392582,1.54868369518819,2.19016948556122,-0.0353170684078297,-0.0353253142832455,0.967551905451306,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,38,3.10835368240566,3.05923879309048,0.517015406942343,0.551705630832348,0.0150776392677516,0.0470487360133399,1.48556788101609,55,2.72148266005447,2.515991207495,0.505991644866448,0.50008112857941,0.0724443897763864,0.0692599333141078,1,39,2.89197352076803,3.01051713059725,0.475762289970557,0.523723897120831,0.0124369892652389,0.000817348927599705,1.22402484897829,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,39,2.77386066639971,2.71788030447028,0.477134240001407,0.486779382384812,0.0139343794231657,0.0288021675667687,1.44508748401861,50,2.86141050761431,2.5682746147575,0.787936049839284,0.753887118498859,0.122596908964634,0.0696346069326076,1.38863133128639,16,2.52640990902897,2.49220626898712,0.828850207359915,0.420394947699604,-0.161280811740135,-0.115039788822854,0.58434393260088,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,5,27,2.99054919759286,2.9587591052033,0.362756539100481,0.383208721140534,0.410773859404415,0.467033773986606,2.36862292024446,43,2.89494423615801,2.94219615380074,0.388353614740505,0.469222327519859,0.0562948356533625,0.083322738338324,1.18622216584806,36,2.69767178100802,2.61158269963433,0.397525225934452,0.490775822015646,0.0228004601983895,0.0298860996962527,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,2,13,2.85799686585437,2.86569600388514,0.3176578308869,0.565308252492311,0.192939685196888,0.180992297148407,1.09722911042481,31,2.59247858206433,2.50893177053602,0.327582482595797,0.344081643639498,0.0425173958852544,0.045357280470619,1.32399350368849,24,2.30258543641629,2.5140967508352,0.615221350685116,0.511817180881035,-0.0820236935648089,-0.0342043794839287,0.773620716551402,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,2,6.41166647550435,6.41166647550435,5.81188812434374,8.21925100844205,-0.72203569554554,-0.77099686740119,0.870309803029894,3,2.9799632882039,3.03493419276691,0.137260691748973,0.234668723418132,-0.0286275824505187,-0.0264498057396564,0.763089817300986,12,2.19031452228234,2.21929124673214,0.412643991751241,0.805097595732494,0.0434708705189698,0.0448484845458668,1.63636363636364,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,3,9,2.54353676375886,2.55977992436563,0.428865387346077,0.494517580830259,-0.0831724087281775,-0.111294158537562,0.605511078090889,5,2.59468900680595,2.34603861635976,0.629048370666953,0.956693317479996,0.077385603322182,0.077385603322182,1.44117647058824,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,3.59132226463377,3.59132226463377,1.09836690991981,1.55332538047043,-0.232828896938909,-0.229717133731542,0.759084605078114,14,2.693669927648,2.64462590200374,0.667035820211975,1.02903431201689,0.0774647791041655,0.0727170483616959,1.24236125588279,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,11,13,2.97691443518466,2.80330236660237,0.478514507666261,0.453525617029868,0.108408747256486,0.124105833868702,7.25798617885923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,40,2.9316414980865,2.91128833839757,0.39189453345749,0.518952098559765,-0.0354882198616395,-0.00835763959516733,0.37994108093132,66,2.54598229073502,2.52237195439064,0.597935421319991,0.642728604843256,-0.0240512879295268,-0.013910694279835,1.10015483605087,60,2.29108406972901,2.26868201005743,0.699178704888319,0.651832667511804,0.0907265627759464,0.0582594454796186,1.02066494826784,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,2.62764892116158,2.76000150162811,0.323818919174399,0.630962200143635,0.00887759007377853,0.0220384235102446,2.10681217406784,9,1.9865860175371,1.80072810702987,0.537771068025696,0.431500244702738,0.00383326583105055,0.0899891208978813,0.96944177168079,5,2.27383779534761,2.22109556548991,0.243545803178306,0.325406876311547,-0.0368681535153429,-0.0416647017793616,1.16707801985831,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,4,2,2.72609233242654,2.72609233242654,0.118002898689186,0.166881299725585,-0.0152628085701201,-0.0166881299725585,0.767052571858692,NA,NA,NA,NA,NA,NA,NA,NA,14,2.54176046372662,2.65957721032232,0.492393797096217,0.663117836194507,0.0446132320624905,0.0999925983569689,1.4,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,2.6451646368287,2.6451646368287,0.0671351386919905,0.0949434236500117,0.0145337057541384,0.0225111557302853,2.31815867166746,7,2.1093644263571,2.15439266547054,0.225650142498889,0.363006086569386,0.0476323023397145,0.157189276095172,0.795152646077169,6,1.84024730240521,1.9705977050394,0.533247909947134,1.05289716610363,0.132022764737573,0.110949695375099,1.87600947030177,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,7,2.43590335986851,2.29325917754032,0.721377559919165,0.705902108848345,-0.0891866242974313,-0.0923842608760086,0.94431077992819,17,2.6138353500842,2.66994819902551,0.632935483798144,1.13532942042821,-0.0242431490699172,-0.040142870356764,0.735273130925122,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
