"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,0.286853897968642,0.227473054339239,0.276989271889089,0.299042857142857,0.0942461818816335,-0.158730726413559,0.363393161941328,11,0.286853897968642,0.227473054339239,0.276989271889089,0.299042857142857,0.0942461818816335,-0.158730726413559,0.363393161941328,-11,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",12,0.280258571186176,0.288942591482852,0.151458797122548,0.136111111111111,0.0347149698627517,0.0219931825129582,0.691611814893683,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",42,0.497369545296768,0.533333333333333,0.165260685332525,0.25,-0.127484219920531,-0.100146315732193,1.60486661927414,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.520700308031538,0.417638925348056,0.324033720651653,0.517619047619048,-0.120735527259362,-0.0379727081308714,2.14603219917805,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",11,0.339506135469368,0.294535157268412,0.213816124709712,0.261647247472381,-0.0433927595107643,-0.060613630342356,6.12505027575546,NA,NA,NA,NA,NA,NA,NA,NA,0,"2015","South Asia","Bhutan","Lower middle income"
"Bulgaria","Bulgaria2013",6,0.466157908899903,0.633273913193746,0.340175525015046,0.655293575869215,0.0444723014293479,0.076530424781844,0.345398350113816,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",19,0.290438551746603,0.305600614658953,0.228381015503363,0.312292837190652,-0.0466069987301747,-0.0926303293451883,11.9312759831861,19,0.290438551746603,0.305600614658953,0.228381015503363,0.312292837190652,-0.0466069987301747,-0.0926303293451883,11.9312759831861,-19,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",134,0.505148449028547,0.349639387650417,0.783922087294533,0.3,0.00788834373704409,0.0119768307333185,0.625,134,0.505148449028547,0.349639387650417,0.783922087294533,0.3,0.00788834373704409,0.0119768307333185,0.625,-134,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",21,0.460375292681249,0.498181751094687,0.185955505199175,0.133333333333333,-0.166438110754371,-0.148327405235091,0.173446255310107,21,0.460375292681249,0.498181751094687,0.185955505199175,0.133333333333333,-0.166438110754371,-0.148327405235091,0.173446255310107,-20,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,0.392983529554132,0.369150882237269,0.161478422482425,0.297727673202614,-0.0827931438046159,-0.0874469632386831,1.05153943099485,10,0.392983529554132,0.369150882237269,0.161478422482425,0.297727673202614,-0.0827931438046159,-0.0874469632386831,1.05153943099485,-10,"2013","Europe and Central Asia","Croatia","High income"
