"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",7,0.0345196913601803,0.000276908642181753,0.0630974233944917,0.108141048114376,-0.0206316393772477,-0.0204643570434733,2.42064875781417,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",15,0.848233452386438,0.50378276378377,1.07162770023117,0.77412742851436,-0.0612111639597028,-0.144365619629296,1.84198215910708,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",9,0.354767387763881,0.330724802786272,0.337835464776494,0.321219235434519,-0.106617941928534,-0.122864310502565,3.01815025489628,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,1.50061892820479,1.03644814487107,1.72230486546037,2.5839719728487,-0.0377517021149026,0.12501419535517,0.927094608021396,0,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",18,1.16992557369908,1.09275937162664,0.533744440166885,0.404560970741618,-0.0187368233998781,-0.0886102023229257,0.75496958520848,-18,18,1.16992557369908,1.09275937162664,0.533744440166885,0.404560970741618,-0.0187368233998781,-0.0886102023229257,0.75496958520848,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",6,-0.657023788344099,0.0270328471712759,2.61103715582766,4.50097370983447,0.462075343585611,0.378011240651693,1.29298214861982,-6,6,-0.657023788344099,0.0270328471712759,2.61103715582766,4.50097370983447,0.462075343585611,0.378011240651693,1.29298214861982,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",9,0.24354406278821,0.254736089606142,0.221982765393949,0.436492318663612,-0.152149827956873,-0.10213604885872,0.985851384439264,-9,9,0.24354406278821,0.254736089606142,0.221982765393949,0.436492318663612,-0.152149827956873,-0.10213604885872,0.985851384439264,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",17,0.66517675099295,0.750586344345442,0.388154135529826,0.866632815559357,-0.00438039612819401,0.0287638716422545,0.391644027993003,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",10,0.641633059167925,0.216512937533282,0.909970482596346,0.826149425287356,0.749833795680465,0.611498749138687,0.0827921337472046,-10,10,0.641633059167925,0.216512937533282,0.909970482596346,0.826149425287356,0.749833795680465,0.611498749138687,0.0827921337472046,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,0.364927270193746,0.161969357331448,0.703416919903824,0.25064692030121,-0.163226633699421,-0.30405409032755,1.09090909090909,-8,10,0.364927270193746,0.161969357331448,0.703416919903824,0.25064692030121,-0.163226633699421,-0.30405409032755,1.09090909090909,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,0.935580626924669,0.973812910654903,0.79150186515922,0.778521627128371,0.445781433331578,0.49887532408443,0.972489439500987,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
