"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,-22,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",109,0.146620002070058,0.0902780917936845,0.140772755372018,0.191111111111111,-0.0311884114737846,-0.0137790066711526,2,109,0.146620002070058,0.0902780917936845,0.140772755372018,0.191111111111111,-0.0311884114737846,-0.0137790066711526,2,109,0.146620002070058,0.0902780917936845,0.140772755372018,0.191111111111111,-0.0311884114737846,-0.0137790066711526,2,-217,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",123,0.298453329932669,0.249391004847631,0.200193328699538,0.261141304347826,-0.0446398301767166,-0.040412503554978,0.87516618117797,123,0.298453329932669,0.249391004847631,0.200193328699538,0.261141304347826,-0.0446398301767166,-0.040412503554978,0.87516618117797,123,0.298453329932669,0.249391004847631,0.200193328699538,0.261141304347826,-0.0446398301767166,-0.040412503554978,0.87516618117797,-245,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",7,0.24317225955177,0.229909161738444,0.0653021603475027,0.0622939410297707,-0.021105774217232,-0.0231633842302401,0.53874464445869,7,0.24317225955177,0.229909161738444,0.0653021603475027,0.0622939410297707,-0.021105774217232,-0.0231633842302401,0.53874464445869,7,0.24317225955177,0.229909161738444,0.0653021603475027,0.0622939410297707,-0.021105774217232,-0.0231633842302401,0.53874464445869,-11,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",18,0.151812883281641,0.121328522609122,0.0827276762853504,0.129275362318841,0.0183808118204752,0.0200626650746272,0.879570460403538,18,0.151812883281641,0.121328522609122,0.0827276762853504,0.129275362318841,0.0183808118204752,0.0200626650746272,0.879570460403538,NA,NA,NA,NA,NA,NA,NA,NA,-17,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.240133208702089,0.224138133352763,0.0670833388976718,0.102629829931973,0.0168035326341198,0.0103388642695173,0.844335661953005,3,0.240133208702089,0.224138133352763,0.0670833388976718,0.102629829931973,0.0168035326341198,0.0103388642695173,0.844335661953005,3,0.240133208702089,0.224138133352763,0.0670833388976718,0.102629829931973,0.0168035326341198,0.0103388642695173,0.844335661953005,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",12,0.389415763097473,0.38817828110532,0.191368827328676,0.274117647058823,-0.0769115708587711,-0.0631602772158376,0.421986879696825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",90,0.365174999384864,0.30512881902102,0.296837631223846,0.36,-0.0768150252865777,-0.0757474472568542,1.0442505595815,90,0.365174999384864,0.30512881902102,0.296837631223846,0.36,-0.0768150252865777,-0.0757474472568542,1.0442505595815,90,0.365174999384864,0.30512881902102,0.296837631223846,0.36,-0.0768150252865777,-0.0757474472568542,1.0442505595815,-176,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",20,0.0922104223257721,0.0578535353535354,0.102830170905258,0.112573904504588,0.0219577283233135,0.0213593931628007,5.31379310344827,20,0.0922104223257721,0.0578535353535354,0.102830170905258,0.112573904504588,0.0219577283233135,0.0213593931628007,5.31379310344827,20,0.0922104223257721,0.0578535353535354,0.102830170905258,0.112573904504588,0.0219577283233135,0.0213593931628007,5.31379310344827,-38,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.646102801860012,0.731549700008801,0.223076810817446,0.14789672973607,-0.0465533210875451,-0.0510350604372034,4.79324668170137,8,0.646102801860012,0.731549700008801,0.223076810817446,0.14789672973607,-0.0465533210875451,-0.0510350604372034,4.79324668170137,8,0.646102801860012,0.731549700008801,0.223076810817446,0.14789672973607,-0.0465533210875451,-0.0510350604372034,4.79324668170137,-15,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.195960224993091,0.181709289437007,0.0695621689759234,0.138,-0.0468560800211423,-0.0344484081804765,1.88180163255641,5,0.195960224993091,0.181709289437007,0.0695621689759234,0.138,-0.0468560800211423,-0.0344484081804765,1.88180163255641,-5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",90,0.103702151774354,0.1,0.0808325260085052,0.126666666666667,-0.00870990526111037,0.00481159439402983,0.816560019628177,90,0.103702151774354,0.1,0.0808325260085052,0.126666666666667,-0.00870990526111037,0.00481159439402983,0.816560019628177,90,0.103702151774354,0.1,0.0808325260085052,0.126666666666667,-0.00870990526111037,0.00481159439402983,0.816560019628177,-179,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,0.348718083691071,0.277425303891871,0.262864129191863,0.38859649122807,-0.095200558245604,-0.125194522113593,1.05422424962971,NA,NA,NA,NA,NA,NA,NA,NA,13,0.348718083691071,0.277425303891871,0.262864129191863,0.38859649122807,-0.095200558245604,-0.125194522113593,1.05422424962971,-13,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.251661378195678,0.286811599234483,0.145950812458063,0.0830007077140835,0.00769046884896702,0.00329004485074174,0.945226619002735,5,0.251661378195678,0.286811599234483,0.145950812458063,0.0830007077140835,0.00769046884896702,0.00329004485074174,0.945226619002735,-4,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.210718558829202,0.167184103408519,0.210897210063282,0.271428571428571,0.0524230456983703,0.0712310565251742,0.768445306623045,4,0.210718558829202,0.167184103408519,0.210897210063282,0.271428571428571,0.0524230456983703,0.0712310565251742,0.768445306623045,4,0.210718558829202,0.167184103408519,0.210897210063282,0.271428571428571,0.0524230456983703,0.0712310565251742,0.768445306623045,-6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",19,0.307024200528037,0.237385808421412,0.188412280176153,0.128219696969697,-0.137038273506505,-0.131338323742638,0.15,19,0.307024200528037,0.237385808421412,0.188412280176153,0.128219696969697,-0.137038273506505,-0.131338323742638,0.15,19,0.307024200528037,0.237385808421412,0.188412280176153,0.128219696969697,-0.137038273506505,-0.131338323742638,0.15,-31,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",3,0.226486110325928,0.333333333333333,0.257567762176067,0.37025641025641,0.0464590737949125,0.0411752136752137,0.80508353950436,3,0.226486110325928,0.333333333333333,0.257567762176067,0.37025641025641,0.0464590737949125,0.0411752136752137,0.80508353950436,3,0.226486110325928,0.333333333333333,0.257567762176067,0.37025641025641,0.0464590737949125,0.0411752136752137,0.80508353950436,-3,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.286049068773248,0.281157933050801,0.0683489500008681,0.0685185185185185,0.0624915230427356,0.059258614856701,0.179346180375914,NA,NA,NA,NA,NA,NA,NA,NA,5,0.286049068773248,0.281157933050801,0.0683489500008681,0.0685185185185185,0.0624915230427356,0.059258614856701,0.179346180375914,-2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",12,0.174815337915941,0.173057592913779,0.209250423139143,0.19996,-0.016070406611136,-0.0137163707921802,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.174815337915941,0.173057592913779,0.209250423139143,0.19996,-0.016070406611136,-0.0137163707921802,NA,-12,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,0.269681472949677,0.1583332511706,0.649216798050174,0.167272727272727,0.573410367534451,0.816435499145946,0.0755335078206857,14,0.269681472949677,0.1583332511706,0.649216798050174,0.167272727272727,0.573410367534451,0.816435499145946,0.0755335078206857,14,0.269681472949677,0.1583332511706,0.649216798050174,0.167272727272727,0.573410367534451,0.816435499145946,0.0755335078206857,-28,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",16,0.303605339461127,0.269432303075174,0.198137018806324,0.149122807017544,-0.0554642467806058,-0.0096029127118082,1.0616599783388,16,0.303605339461127,0.269432303075174,0.198137018806324,0.149122807017544,-0.0554642467806058,-0.0096029127118082,1.0616599783388,16,0.303605339461127,0.269432303075174,0.198137018806324,0.149122807017544,-0.0554642467806058,-0.0096029127118082,1.0616599783388,-31,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,0.267647716396838,0.208578162330726,0.1629993283864,0.119125683060109,0.0376759101409159,0.0227078246715498,0.565026087224983,5,0.267647716396838,0.208578162330726,0.1629993283864,0.119125683060109,0.0376759101409159,0.0227078246715498,0.565026087224983,5,0.267647716396838,0.208578162330726,0.1629993283864,0.119125683060109,0.0376759101409159,0.0227078246715498,0.565026087224983,-9,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",5,0.420183229963653,0.450056143024754,0.103491297932045,0.15,-0.0136440613990586,-0.0124137931034483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Tunisia","Tunisia2013",11,0.288647093678283,0.248714251890699,0.217918714564512,0.267660550458716,0.0335461652469526,0.0245208401312624,1.15882735061234,11,0.288647093678283,0.248714251890699,0.217918714564512,0.267660550458716,0.0335461652469526,0.0245208401312624,1.15882735061234,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Middle East and North Africa","Tunisia","Upper middle income"
