"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.018071838269775,0.00357333734130822,0.0364026272631211,0.0124675,0.00308388630450875,0.00194588113638168,0.449332599563326,6,0.018071838269775,0.00357333734130822,0.0364026272631211,0.0124675,0.00308388630450875,0.00194588113638168,0.449332599563326,6,0.018071838269775,0.00357333734130822,0.0364026272631211,0.0124675,0.00308388630450875,0.00194588113638168,0.449332599563326,-12,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",52,0.428218142033703,0.428386630407438,0.258512496080406,0.478853560720177,-0.0395373185512605,0.0191208243042413,1.22174920738812,52,0.428218142033703,0.428386630407438,0.258512496080406,0.478853560720177,-0.0395373185512605,0.0191208243042413,1.22174920738812,52,0.428218142033703,0.428386630407438,0.258512496080406,0.478853560720177,-0.0395373185512605,0.0191208243042413,1.22174920738812,-101,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",8,0.328891454623257,0.293454949194298,0.131813035495506,0.0965496598639456,-0.0756242698367661,-0.0964781904168415,3.049455878792,8,0.328891454623257,0.293454949194298,0.131813035495506,0.0965496598639456,-0.0756242698367661,-0.0964781904168415,3.049455878792,8,0.328891454623257,0.293454949194298,0.131813035495506,0.0965496598639456,-0.0756242698367661,-0.0964781904168415,3.049455878792,-16,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",29,0.504090262352008,0.485218982554488,0.26527737775857,0.365,-0.0199730124392635,0.00749276734502288,0.756096648427017,29,0.504090262352008,0.485218982554488,0.26527737775857,0.365,-0.0199730124392635,0.00749276734502288,0.756096648427017,29,0.504090262352008,0.485218982554488,0.26527737775857,0.365,-0.0199730124392635,0.00749276734502288,0.756096648427017,-57,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,0.315591860396318,0.274815289342691,0.232933320722131,0.4,-0.101787221961909,-0.0908300336700337,4.39385653740644,8,0.315591860396318,0.274815289342691,0.232933320722131,0.4,-0.101787221961909,-0.0908300336700337,4.39385653740644,8,0.315591860396318,0.274815289342691,0.232933320722131,0.4,-0.101787221961909,-0.0908300336700337,4.39385653740644,-16,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,0.479667611720961,0.493688538746529,0.299591253326935,0.678022839186748,-0.0276840469704233,-0.0212444169266708,1.58940058603593,5,0.479667611720961,0.493688538746529,0.299591253326935,0.678022839186748,-0.0276840469704233,-0.0212444169266708,1.58940058603593,5,0.479667611720961,0.493688538746529,0.299591253326935,0.678022839186748,-0.0276840469704233,-0.0212444169266708,1.58940058603593,-10,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",8,0.243766452648321,0.258017244554353,0.198328428451062,0.389866945520463,0.0385563155833301,0.0712783193617222,0.803711368439788,8,0.243766452648321,0.258017244554353,0.198328428451062,0.389866945520463,0.0385563155833301,0.0712783193617222,0.803711368439788,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",9,0.474304004354543,0.517253066195206,0.304131926439804,0.567441860465116,0.099374322657983,0.0901494424940247,0.358165478408626,9,0.474304004354543,0.517253066195206,0.304131926439804,0.567441860465116,0.099374322657983,0.0901494424940247,0.358165478408626,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",57,0.275571737609779,0.280429690721043,0.193315783712053,0.32,0.0139528647931982,0.00741794438153081,0.626601405590142,57,0.275571737609779,0.280429690721043,0.193315783712053,0.32,0.0139528647931982,0.00741794438153081,0.626601405590142,57,0.275571737609779,0.280429690721043,0.193315783712053,0.32,0.0139528647931982,0.00741794438153081,0.626601405590142,-114,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.472363022843694,0.599722935769419,0.23697414913827,0.290196078431373,0.0850082682086625,0.107467150849567,1.15955586827337,7,0.472363022843694,0.599722935769419,0.23697414913827,0.290196078431373,0.0850082682086625,0.107467150849567,1.15955586827337,7,0.472363022843694,0.599722935769419,0.23697414913827,0.290196078431373,0.0850082682086625,0.107467150849567,1.15955586827337,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
