"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,-131,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",168,1.90202735985171,1.31969443209448,1.83333801078946,2.42798786673073,-0.300698772200074,-0.0729674564412481,1.4,168,1.90202735985171,1.31969443209448,1.83333801078946,2.42798786673073,-0.300698772200074,-0.0729674564412481,1.4,168,1.90202735985171,1.31969443209448,1.83333801078946,2.42798786673073,-0.300698772200074,-0.0729674564412481,1.4,-327,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,0.479936995776613,0.491623767114893,0.0912246770982677,0.112296637322301,0.0113941435654693,0.076021021872285,0.829617722014211,7,0.479936995776613,0.491623767114893,0.0912246770982677,0.112296637322301,0.0113941435654693,0.076021021872285,0.829617722014211,7,0.479936995776613,0.491623767114893,0.0912246770982677,0.112296637322301,0.0113941435654693,0.076021021872285,0.829617722014211,-11,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,-270,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,0.249269433581185,0.177255726385554,0.388707384457632,0.134424603174603,-0.134566582245648,-0.213517119796243,4.23395034927293,9,0.249269433581185,0.177255726385554,0.388707384457632,0.134424603174603,-0.134566582245648,-0.213517119796243,4.23395034927293,9,0.249269433581185,0.177255726385554,0.388707384457632,0.134424603174603,-0.134566582245648,-0.213517119796243,4.23395034927293,-13,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0977316185529867,0.0969439973403634,0.00738280517115881,0.0114250182036225,-0.000994034468837477,-0.00137437403096712,1.10421630566682,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",27,0.725877661036948,0.318923262838009,1.587428538926,0.418874664855181,0.651861628765198,0.219096741642411,0.419384136666871,27,0.725877661036948,0.318923262838009,1.587428538926,0.418874664855181,0.651861628765198,0.219096741642411,0.419384136666871,27,0.725877661036948,0.318923262838009,1.587428538926,0.418874664855181,0.651861628765198,0.219096741642411,0.419384136666871,-43,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",94,0.715277453278619,0.515463917525773,0.650168861690115,0.569118620743375,-0.0976684651237348,-0.0886445584972593,1.17973627543824,94,0.715277453278619,0.515463917525773,0.650168861690115,0.569118620743375,-0.0976684651237348,-0.0886445584972593,1.17973627543824,94,0.715277453278619,0.515463917525773,0.650168861690115,0.569118620743375,-0.0976684651237348,-0.0886445584972593,1.17973627543824,-178,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",89,0.661175358680959,0.430806584211909,0.600759563157558,0.861821256547497,0.00351081713635748,-0.0808485561550423,1.33287905164358,89,0.661175358680959,0.430806584211909,0.600759563157558,0.861821256547497,0.00351081713635748,-0.0808485561550423,1.33287905164358,89,0.661175358680959,0.430806584211909,0.600759563157558,0.861821256547497,0.00351081713635748,-0.0808485561550423,1.33287905164358,-172,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.455365847601691,0.303387467396768,0.678338451315403,0.51131221719457,-0.0642337640547792,-0.183573554027871,1.89949581870722,4,0.455365847601691,0.303387467396768,0.678338451315403,0.51131221719457,-0.0642337640547792,-0.183573554027871,1.89949581870722,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
