"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,29,5.67419755747487,5.6758409332062,0.891302222934959,1.15193596101777,0.284009428604657,0.445411767418336,2.06624922538044,10,6.20099562122992,5.86885738497215,0.724426296829966,0.846731902170923,0.309371402224258,0.399508386703891,2.22110127982831,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,19,1.78620735760028,1.92124288290005,1.08198930810631,1.21593681613159,0.392156531343949,0.451492248121418,3.65827198855559,9,1.49883290594285,1.4162772208556,0.657718580006639,0.735659638991759,0.253708342726319,0.355684709949339,1.19116542853514,3,3.04845579015011,2.55289188819041,1.54360868017381,2.39532121177144,-0.645697320622951,-0.517587288279425,0.762942968068818,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,40,1.37893361860306,1.24011307624332,1.01187990928332,1.28148120966905,0.417148212152093,0.470536884155715,0.836639338044344,11,2.18455610842445,2.07196358567674,1.14240437963258,2.13457216334877,0.220155781643486,0.0659875782477695,1.08308723185176,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,100,7.60149111648465,7.55739406424208,0.788882751662659,1.1025946771265,0.579012128140065,0.606526591094777,1.40559501447097,21,7.75839576079612,7.43005843952278,0.809363962186631,0.857674324074349,0.0653551383054632,0.0326177446896392,1.00293442292241,2,8.53221929656992,8.53221929656992,0.00704250601810367,0,-0.00670202914617387,-0.004658526099887,0.248944220851306,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,34,1.96489753288961,1.91272301845125,0.70529590971718,0.494650488782746,0.0594075793364044,0.0431916101950704,0.392371423483968,91,1.72909354585399,1.53847714607251,0.821902318481083,1.0070420558699,0.163266846526201,0.256270611067857,0.698835795075236,13,1.90219929458535,1.45351753330042,1.21112215163114,1.71622509189611,0.391348228851614,-0.0148468309318599,0.189024447354945,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,64,0.577437968582206,0.109409925142081,0.920479369029657,1.27374088960731,0.612989901171408,0.0688967354721721,1.12367417330421,36,1.11634083508959,1.28644729201736,0.655740558348159,0.517363766110297,0.168702993628373,-0.00514503095949895,1.71428571428571,5,0.759367024700249,0.960310750522149,0.75098326162124,1.32399833681598,0.323169319281945,0.368039063357498,1.22487645942469,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,15,0.651998692833811,0.599526362430028,0.847936044668564,1.02830073624965,0.184692890324654,0.101878354798651,1.24051718760895,4,0.272216131500358,0.454433215053222,0.481558690437625,1.0106799254883,0.283659462909197,0.293247237445652,1.77373389866989,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,0.136055365336745,-0.251913180082251,1.49772784890142,2.30715783538734,-1.80001511480758,-1.523317127083,0.0229059863883189,5,-0.494068746991572,-0.767584905908403,0.50510269646622,0.816315076836786,0.346835398476338,0.342778514467262,1.16620989272123,6,-0.627074483814875,-0.840929480707195,1.40596107199598,1.177886818752,0.0278149696978384,0.0234625311096105,1.08035654823983,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,7,39,1.56777377283376,1.44290680155968,0.846482839010981,0.708220351624128,-0.345947491212387,-0.479522152581665,2.02255274197593,21,1.57892747881881,1.53852574805111,0.614433614544424,0.594425736867445,0.0696957537901987,0.0111551022962729,1.18207446429176,9,1.79631708491238,2.00751216225137,0.511141542665188,0.438308995069002,0.0832473232132644,0.108907286565804,1.06167490253157,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,13,2.10538493945005,2.1245577560293,1.01589633176542,1.24616803830442,0.432067475506237,0.342223777602339,1.39383010159517,27,2.03353986896172,2.01893055076477,1.10395556443057,1.07965852612568,0.670902859570912,0.666424481928934,1.2,10,1.93713077588803,1.91609355862538,0.842336012808821,0.632290810486881,0.000714569758216611,0.00184755323055317,1.39582041940333,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,145,2.02902836467866,1.84020635080947,0.81669940349811,1.03931287152343,-0.0308167201991385,0.156594238029351,1.82610309909827,75,1.90066687383704,1.85295625845591,0.916739033158932,1.31687010819536,0.182632371206719,0.20995706710886,0.602850902659396,26,2.0140178949953,1.68879743041668,1.08303137993724,1.12075818814159,-0.208622778654974,-0.019867430610365,1,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,3,7,0.643804937557477,0.402894288542179,1.47195678496529,1.67517979335098,0.153832818349271,-0.0593961366632041,1.03966008585463,25,1.48065954064563,1.2737757390441,1.07137716600289,1.34081556801428,-0.145204761999636,-0.0487244889969956,0.762702954460128,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,99,1.29554604068741,1.06374335414806,0.780906439135229,0.985607055756642,0.205058658214155,0.272605866575689,0.991770126812199,37,1.09800018175096,0.859139971058526,0.764916177376469,0.735251358133125,0.149248733655981,0.170094433092468,0.902129586861557,14,1.2845093397075,1.39577838523139,0.71612948139221,1.0320448774271,0.308525100997024,0.319022928785206,0.402533998518615,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,4,7,-0.900835049421702,-0.971883188297224,0.219264545305059,0.460402581244406,-0.0769950610122494,-0.0426024056272029,0.194090528770402,3,-1.54724359139524,-1.54922776964002,0.137836513099312,0.183061197263687,0.0302138952303938,0.0281418015555597,1.66590608858035,3,-0.86721338048214,-0.809840915905661,0.188926229760312,0.36399263335616,-0.0244820205926565,-0.0217231933946601,0.937999129369146,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,16,2.39343877941186,1.22448116642193,2.48043868456419,2.62481489904822,-0.131998949813827,-0.340638548236072,0.360911320390562,15,1.26911485037767,1.11489739656069,1.22290659045368,1.90777643435781,-0.698865100433618,-0.609894079902721,0.126994373782604,12,2.93301076657443,2.25927582100663,1.6193366644248,3.01569937870425,-0.305271583765809,-0.228041626661522,0.451644595131976,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,11,2.06161379560304,1.93146059642653,1.29790810214745,1.51784151469585,-1.1745670112643,-1.16851196520067,0.0864421153009105,3,2.62056326848665,3.18547823119011,1.15387328910808,2.10748201006515,-0.614579854784162,-0.637942612153504,0.397431793166518,2,1.94686438225401,1.94686438225401,1.19117825711862,1.6845804464211,-0.210572555802637,-0.210572555802637,0.8,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,48,1.44140413868625,1.39802958648909,0.836189801460754,1.10767229910007,-0.0514356856651252,-0.17287967628443,1.89340141703787,36,1.26703325583232,1.07543727654088,0.779569612872621,0.762830389152514,0.0829556850374789,0.170789205820172,0.40160782985946,8,0.903199432997182,0.908774643388568,0.868499773536391,1.02309644109358,0.69862039803914,0.572665672337478,1.0154914782825,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,4,7.38658860912389,6.87833384243467,1.30517324172692,1.10072404172241,1.05565043869678,1.12943884367401,0.977088537563048,27,7.12265053218071,7.02090926502659,0.915852113918863,1.55473487022538,0.420454649543913,0.431946439225558,1.01987790240311,10,6.32303277119969,6.53041082215656,0.895918831901294,0.72901269906888,0.215729350603417,0.502539385785072,0.827983973576298,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,4,12,5.40006267556943,5.38668340025374,0.403101883568505,0.620593191190341,0.33657344528259,0.922572589869238,0.78451870940255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,0,58,5.89467030624543,5.74779929660815,0.702477646176861,0.910118486000869,0.747991594440887,0.36268281107945,1,21,5.88655911976052,5.84787574696361,0.348559360373492,0.418239822995815,0.290028735956524,0.268930394414302,1.1,8,6.30693526257464,6.37029829185347,0.309214144661339,0.515714779295106,0.00256547809158568,0.0117814925231468,1.06543440236976,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,3,0.891339613110119,0.908737790644193,0.0915226547933186,0.142487975086786,-0.0448633747049579,-0.0417256647623001,0.411728837269326,4,0.970623761646897,0.920015411154039,0.122783150941309,0.018228096567908,0.0561311375893037,0.0620429225781295,1.36363636363636,4,1.33958722032269,1.10364261177035,0.647470099032159,1.13898064978313,-0.077887581382534,0.0823374138214756,0.584503570239593,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,2,19,1.53983373012486,1.73841976759208,0.603609946176609,0.592382266995784,0.0765984369879563,0.0343031195780612,0.724753829333036,15,0.960326992335947,0.92338366243258,0.820692498142944,1.05445804877129,0.170682224586923,-0.0972550210721998,0.313137815443367,8,3.40512317026438,3.90561682905626,1.97356792684338,2.85313636046342,0.83074996904866,0.607133823023613,1.75269649646327,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,4,6,-1.40615052139981,-1.42379486546118,0.237552690117936,0.30416063738857,0.0622009764136793,0.0556644788378517,2.11074726564729,5,-0.799203584832737,-0.873385012249646,1.54994705570961,1.40686554588045,0.483464190729169,0.508518428850873,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,2,18,1.80033704309731,1.80634887037863,0.493678637067929,0.370125742907671,0.0280675525065592,0.0559317764296702,1.35971290351519,47,1.59346742519743,1.48057623392601,0.853247910261095,1.26550301230504,0.254384732510253,0.0502664832452395,0.827742059217073,4,0.504666862817317,0.429965582176482,0.360790805614947,0,-0.032578146462471,-0.064146163159283,1.10775121966965,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,5,1.76679387077398,1.95282982421494,0.707809154287152,1.2753644749964,-0.0130611542139673,-0.0440586769316781,0.983360867340139,11,1.81665263844212,1.68567222649686,0.89942314607009,1.28813637690144,0.398282282984803,0.431618156220787,0.840771238522056,3,1.28116836595286,1.28563480438099,0.0602015311192913,0.110396508610442,-0.0014605065658965,-0.00059866662260688,1.00480781780185,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
