"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.314357940646358,0.330835472260465,0.269083899742195,0.411179725580137,0.00642286913425469,-0.0121011920708391,1.19419628980159,2,0.0683479804385282,0.0683479804385282,0.0513748512520302,0,0.0265346264349392,0.0242183371351738,0.376207989339973,2,0.612009477576685,0.612009477576685,0.245655695517611,0.347409616275201,-0.0323171736069955,-0.0323171736069955,1.22857142857143,2,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",23,0.199151202077665,0.159547777750318,0.120439314973126,0.1551,-0.0265231525722993,-0.0190771444016607,2.06072472696582,1,0.172070468948035,0.172070468948035,NA,0,0,0,1,57,0.262643822863973,0.262882260008224,0.173701553368251,0.173888888888889,-0.00670948191406155,0.0017793683367135,1.39790629936448,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",71,0.140783873777183,0.105674609786378,0.11085846586439,0.112222222222222,-0.00536839201132534,-0.00626984319736908,2.2076186521668,21,0.156946927955095,0.100102121273514,0.16127050320547,0.204285714285714,0.0579056095196206,0.0359554191349432,0.225975979287343,87,0.1388999900344,0.128672162703482,0.0947354604701796,0.120777777777778,-0.0282251118208028,-0.00907843657989848,0.753945162049819,7,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",1,0.285714285714286,0.285714285714286,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0.268466392971491,0.281286362672547,0.0248898177188811,0.042857142857143,0.00949648554779203,0.00813751668891856,0.311175969038161,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.350442646529941,0.34719337166304,0.0868073452002828,0.176666666666667,0.00447554884737919,-0.0372173925440663,1.11850393836156,NA,NA,NA,NA,NA,NA,NA,NA,1,0.315789473684211,0.315789473684211,Inf,0,0,0,1,4,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",1,0.5,0.5,NA,0,0,0,1,1,0.326530612244898,0.326530612244898,NA,0,0,0,1,1,0.75,0.75,Inf,0,1.95167023882511e-32,0,1,2,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",48,0.297351575294548,0.3,0.175634377118645,0.275,0.03688838536331,-0.00163558941043043,0.550515045429247,NA,NA,NA,NA,NA,NA,NA,NA,95,0.247039357477649,0.217410394944679,0.177823794820839,0.178974358974359,-0.0212016432705386,-0.0813844886938077,1.19465324079241,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.472984765063271,0.48243542321404,0.185880374809088,0.338757001867165,0.0958772771467975,0.0495674634306972,0.163601321404828,1,0.476595744680851,0.476595744680851,NA,0,0,0,1,6,0.372036842562217,0.397562022609672,0.171454987973915,0.154439120631342,0.0321391019158285,0.0809667329538666,0.79352700578258,2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,0.16,0.16,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0.206562900154868,0.197109043584739,0.0923384177048411,0.166666666666667,0.0386329058541105,0.0319130434782609,0.454545454545455,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",5,0.398910232756151,0.396488389057102,0.0879172362696231,0.120634920634921,-0.0144886307817441,-0.0295590007590008,0.928384415296194,NA,NA,NA,NA,NA,NA,NA,NA,9,0.239824677821036,0.259220068755809,0.107049267113777,0.107769230769231,-0.0264282806527831,-0.030254462407416,NA,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
