"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",2,0.426198235261935,0.426198235261935,0.0433988706564062,0.0613752714739653,-0.0134445274973481,-0.0222220810509185,4.79709115042877,7,0.433387420397688,0.453680203540387,0.247548996089569,0.234114134812237,-0.0550098712094707,-0.0213735773399286,0.555812413377913,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",37,0.402521807135676,0.457961752305264,0.212616347329338,0.261286700915184,-0.0271791766981892,-0.0515710965121871,1,66,0.229551829044509,0.189188774004215,0.20837999598717,0.32763184962832,0.114518363829654,0.124580251840763,0.486092336104188,2,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",84,0.49736574200794,0.506818730803236,0.313880621718535,0.525465766217366,-0.0124294897214119,0.0189493972519686,2.01297760040523,34,0.493644179297357,0.357066629737173,0.269376354876639,0.386963078549097,-0.108415730518771,-0.0578049121928732,2.61875911349376,4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",7,0.531798557897587,0.626565196390904,0.201438764203371,0.281805478824769,-0.239295806997555,-0.178292784727279,1.70699147179468,1,0.660377358490566,0.660377358490566,Inf,0,0,0,1,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",13,0.447179721639041,0.506518128112917,0.125087665333469,0.184472689797321,0.00442550367390836,0.0049250165580944,0.617407146055064,2,0.480673069242449,0.480673069242449,0.031099000210014,0.0439806278732455,0.00361287236966466,0.00418863122602338,0.766097428744569,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.878048780487805,0.878048780487805,NA,0,0,0,1,8,0.363669485270299,0.363583981121512,0.095339817540258,0.0874720540902945,-0.138949048914537,-0.208669046158584,2.68545557161575,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.485408835971604,0.520540218861666,0.228929661235807,0.365840599498984,0.0300938651247627,0.0300629827711183,0.416991827124159,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",58,0.421988072052997,0.455958725008385,0.407313429141841,0.446780096943318,-0.0787582930667861,-0.0690453736408073,1.78613011705764,16,-0.192466357328757,0.182576679384556,0.816501715179771,1.28532608695652,-0.0753329362626363,0.123287781381754,0.230769230769231,8,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.0385503653285286,0.000153361061013154,0.256795762058903,0.0554197763744225,0.0807471007890447,0.0807471007890447,0.666666666666667,8,0.0645560977549303,0.0342347668781242,0.0704258236307363,0.113747916241755,-0.0420230330739983,-0.0416294380059637,0.06445,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,0.988163523373908,0.988163523373908,NA,0,0,0,1,8,0.697396559572766,0.808145024102668,0.304449963448179,0.331965117380188,0.00742995252968824,0.0218503310438042,0.498253659555753,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
