"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,18256.8352251999,17427.0847464322,9579.49962134476,13898.0245581994,2143.21323587895,1581.76210895757,1.18181818181818,5,50898.9695405107,28493.302765261,52267.8401308463,76734.0887126189,34626.5928474465,35809.2530733915,2.14026405964369,1,54199.6971656757,54199.6971656757,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",14,1575.96629610517,844.472868008949,1499.43950378129,1880.63841299869,-586.649682668181,-201.532549347364,14.117892542245,5,1685.88820419199,1422.36030092898,947.432514054755,1677.48590949362,-1224.662484382,-1103.11501184156,0.0116893469362623,5,2896.69649672739,1534.75142163761,2963.72496583111,5914.17485242241,430.803263977357,451.178148625441,2.90913477685656,5,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",14,27239.392889778,18256.8693686678,23682.5807842577,31160.6486228469,-681.746365040912,3426.10890828259,3.17687014080268,NA,NA,NA,NA,NA,NA,NA,NA,2,24488.8967965903,24488.8967965903,22742.5249190435,32162.7871831194,7366.01320682583,7009.83823221833,1.62705519331169,1,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",26,5457.33784372243,6686.8883092675,6952.70063707249,10228.3706173669,1303.37598739139,-1432.5644517146,5.43802323727994,12,14341.0595110466,14404.0675476739,5942.08679733268,0,2728.82778200645,-23.4267816517911,1,19,14872.3772298101,13365.3669024409,13995.9394234719,9486.43021735264,2913.31652744052,5276.49011963075,1.3224667495709,19,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",1,2382.44347452901,2382.44347452901,NA,0,0,0,1,1,27425.6546176119,27425.6546176119,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",31,4196.83271233851,3625.53280433115,2321.56895398362,3338.66359679569,-300.525467393577,-178.133553655966,0.848376519620779,1,10392.2259125111,10392.2259125111,NA,0,0,0,1,91,5535.18533960079,3995.4998146015,5134.15963010226,5622.46068599959,717.74507812371,1098.47612677258,1.35182233075611,52,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",1,16864.3750366146,16864.3750366146,NA,0,0,0,1,3,22432.2932058953,17483.156665964,15007.8786439788,28765.67100029,-365.831885158922,-365.831885158922,0.75,1,5272.57764713858,5272.57764713858,NA,0,0,0,NA,1,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",3,37855.7657559729,25095.3481004364,30400.3101521361,54298.1897331228,24496.944090109,24335.5692533334,1.77560263444617,3,29708.7335136538,24743.8429781631,20409.4860973555,33706.8034163136,-10104.8543132153,-7543.17885154342,0.294275737449414,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",1,7128.68698342457,7128.68698342457,NA,0,0,0,1,4,53114.9972835399,49660.7740830036,30197.2331413672,44613.2646716138,3566.23703611288,2932.08664228361,0.612951929173949,1,3268.34264810988,3268.34264810988,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,6035.68030052359,5599.11031362604,2450.94753503573,2608.7827986948,-227.612190996843,820.664086545446,0.361213599888838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",3,2127.50852458642,2114.18238549635,2184.39787047493,2834.80304543419,1351.31537637783,1688.40322953953,2.41280880362628,1,568.723427787361,568.723427787361,NA,0,0,0,1,1,-2401.84047946137,-2401.84047946137,NA,0,0,0,1,2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",6,4749.46912006082,2967.78948943257,4495.96021653689,7332.2670215933,1533.80265728863,1545.55534158639,4.53991068795478,NA,NA,NA,NA,NA,NA,NA,NA,1,5192.03057497269,5192.03057497269,NA,0,0,0,1,16,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,4,136307.530577203,58613.8614668164,156114.839045231,272730.291450147,40585.2408601193,34419.1659006612,1.93739065840381,1,25582.4185554858,25582.4185554858,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,840.57090389914,840.57090389914,NA,0,0,0,1,5,19268.0994716331,3537.48171794474,29318.4884759385,41870.2392921513,-3204.46613918613,6418.37789475194,0.847596871889618,1,8224.05581193608,8224.05581193608,NA,0,0,0,1,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,34484.1961434787,34047.9225413618,20289.7294320519,29121.9758569178,-5058.85053085202,-13139.9210564691,0.65888216024635,2,20128.1862755112,20128.1862755112,33754.2361838557,47735.6985987534,-7955.9497664589,-7955.9497664589,0.75,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,2,199124.769899039,199124.769899039,18889.3943940659,26713.6377371023,2769.60391491428,3205.63652845228,1.16206859647572,NA,NA,NA,NA,NA,NA,NA,NA,6,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",1,16825.916898661,16825.916898661,NA,0,0,0,1,4,277300.629480582,187767.784889315,426881.935141187,711938.121751265,-253993.935363915,-206954.094359979,0.0318307144271619,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,5,32163.4105336849,29129.6123795352,14446.9712378916,17806.5207524476,3453.91222689414,6030.72829870992,0.6643949579826,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,5428.92258044338,4824.6657668663,4412.66246672521,5023.25646987854,1005.0552472805,1203.38930813023,0.472113828961115,9,20422.5273778642,6182.46950138897,22195.9844668722,40443.9396247452,-7645.52335559208,-7290.24314282684,1.05656693769393,5,9269.38212115223,10619.1254479351,5866.36203796946,5258.6319158957,2054.64255042466,2157.43499360264,1.01437269648295,5,"2009","East Asia and Pacific","Vietnam","Lower middle income"
