"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",2,872.441791656812,872.441791656812,890.750619502248,1259.71160679232,-99.5506313360091,-107.536356677393,0.801263855922872,2,872.441791656812,872.441791656812,890.750619502248,1259.71160679232,-99.5506313360091,-107.536356677393,0.801263855922872,9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,11074.9550340045,5535.69253397906,13659.7868183775,7674.62488247057,-4543.84440144883,-3634.95897153731,1.02003520791405,5,11074.9550340045,5535.69253397906,13659.7868183775,7674.62488247057,-4543.84440144883,-3634.95897153731,1.02003520791405,-9,5,11074.9550340045,5535.69253397906,13659.7868183775,7674.62488247057,-4543.84440144883,-3634.95897153731,1.02003520791405,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",49,54427.8653706826,43125.4428265165,56084.5431950422,31765.03205636,28225.6547508421,12193.8334779578,1.22574081445834,49,54427.8653706826,43125.4428265165,56084.5431950422,31765.03205636,28225.6547508421,12193.8334779578,1.22574081445834,-86,49,54427.8653706826,43125.4428265165,56084.5431950422,31765.03205636,28225.6547508421,12193.8334779578,1.22574081445834,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",143,6071.05628892168,5143.34640038655,4752.1061742024,5420.16548402158,-229.404759295,477.02713631889,1.2027375403103,143,6071.05628892168,5143.34640038655,4752.1061742024,5420.16548402158,-229.404759295,477.02713631889,1.2027375403103,-267,143,6071.05628892168,5143.34640038655,4752.1061742024,5420.16548402158,-229.404759295,477.02713631889,1.2027375403103,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,2,33031.7617548738,33031.7617548738,20006.6664651486,28293.6990528882,-13852.7547805964,-11419.7460032741,0.407575279345464,1,2,33031.7617548738,33031.7617548738,20006.6664651486,28293.6990528882,-13852.7547805964,-11419.7460032741,0.407575279345464,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bolivia","Bolivia2010",12,18757.3443524009,20140.5389737296,13123.7179247126,9458.68945868946,-1323.29696919633,-4772.36633420632,9.8033783646861,12,18757.3443524009,20140.5389737296,13123.7179247126,9458.68945868946,-1323.29696919633,-4772.36633420632,9.8033783646861,-22,12,18757.3443524009,20140.5389737296,13123.7179247126,9458.68945868946,-1323.29696919633,-4772.36633420632,9.8033783646861,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",11,15042.5313224038,13361.3640399866,14724.5845732426,14522.2519698204,1928.95283984332,1246.90968481678,3.59660957259364,11,15042.5313224038,13361.3640399866,14724.5845732426,14522.2519698204,1928.95283984332,1246.90968481678,3.59660957259364,-22,11,15042.5313224038,13361.3640399866,14724.5845732426,14522.2519698204,1928.95283984332,1246.90968481678,3.59660957259364,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",82,7749.39460262592,899.55402010707,27314.6903378804,0,12818.0233307361,19129.1499002692,3.05620951560497,82,7749.39460262592,899.55402010707,27314.6903378804,0,12818.0233307361,19129.1499002692,3.05620951560497,-78,82,7749.39460262592,899.55402010707,27314.6903378804,0,12818.0233307361,19129.1499002692,3.05620951560497,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",10,22250.5266296898,19383.2530664463,15596.9533643159,15484.3246270732,4183.12943095207,3761.62716294873,0.0171623792852839,10,22250.5266296898,19383.2530664463,15596.9533643159,15484.3246270732,4183.12943095207,3761.62716294873,0.0171623792852839,-20,10,22250.5266296898,19383.2530664463,15596.9533643159,15484.3246270732,4183.12943095207,3761.62716294873,0.0171623792852839,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",60,49331.5838091078,36963.0346838738,35996.7306301575,34424.5674988466,1678.12862742897,967.840462036772,0.967511725517401,60,49331.5838091078,36963.0346838738,35996.7306301575,34424.5674988466,1678.12862742897,967.840462036772,0.967511725517401,-110,60,49331.5838091078,36963.0346838738,35996.7306301575,34424.5674988466,1678.12862742897,967.840462036772,0.967511725517401,"2010","Latin America and Caribbean","Chile","High income"
