"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",24,0.438218769389748,0.410249247713892,0.234475540128424,0.355875141971673,0.0482399397410306,0.0322580062764408,0.70782746288347,21,0.556751502365855,0.523278835788453,0.346260282650019,0.436205999653199,0.00541296722437981,-0.00507579780802212,0.588235294117647,28,0.38324865893799,0.34458872237894,0.248871484294648,0.19056586853197,0.0158498557119094,0.0179336416832223,1.39204295044011,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",3,0.154731497255676,0.160552885510972,0.0485160251837532,0.0668007898364442,-0.00839054833902887,-0.011936460073123,3.45454545454545,2,0.728284232338443,0.728284232338443,0.00290316309765513,0.00410569262648497,-0.000256605789155311,-0.000256605789155311,1,1,0.547195622435021,0.547195622435021,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",47,0.359516166472716,0.340817448621611,0.235238443641028,0.371928929694806,-0.0101680376602083,-0.0146708371547678,1.09802255886091,23,0.442997431452617,0.293224546497379,0.400810209895773,0.437638123824917,-0.00934848478553888,0.0139336016808734,1,39,0.396802180760242,0.423664459945578,0.264102130894346,0.466203791163852,0.0435450360690838,0.0500747378667019,0.841379560741137,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",1,0.313199105145414,0.313199105145414,NA,0,0,0,1,1,0.2,0.2,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",3,0.27933878429304,0.291060291060291,0.0534562336595975,0.104967111542587,0.0144719241791379,0.0144719241791379,0.692307692307692,2,0.13394109490267,0.13394109490267,0.0128342842073579,0.0181504187893964,-0.00152728648473978,-0.00181504187893964,1.33070451934392,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",43,0.232979872823151,0.162768754594147,0.149045682815354,0.138651534932857,0.0180113917788401,0.00606615553631833,0.726565770311235,36,0.106492391956644,0.0541372475418279,0.162444781983417,0.0761104801308392,0.00901470009328162,0.00738779066811242,0.880469719657136,26,0.251141982325896,0.226519769230002,0.204909893638198,0.232669497976077,0.0224872560109012,0.0402267664171041,1.03426922028278,9,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",1,0.118988038622662,0.118988038622662,Inf,0,0,0,1,1,0.48675310554921,0.48675310554921,Inf,0,0,0,1,2,0.20410007799945,0.20410007799945,0.235542774722836,0.333107786532025,-0.0354996147219237,-0.0353296137230935,1.21875665066566,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",27,0.383234431222307,0.423350805923201,0.205404447951769,0.331848070545076,0.00728996465498612,-0.0115575142045021,0.911052545547937,14,0.327668213595901,0.390576714067096,0.199096940967034,0.396345584415036,0.0410316986987265,0.0346866640168266,0.741811088884868,26,0.232214280790583,0.193103708534152,0.152229649394317,0.243781362516775,-0.0558315884127512,-0.0624141890645611,1.19409666736893,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",57,0.278817047330043,0.28114623830667,0.158092127048946,0.207792207792208,0.014628931586026,0.0223285351330657,0.625,9,0.193814583005234,0.193064503893617,0.0638594504432515,0.00554937792417595,0.00259436539294249,0.00640470633814821,1.20203046379021,45,0.333634693963576,0.321310112863868,0.230500389548903,0.255951154163231,0.00237526181186105,0.0128978497028832,1.00407320297953,6,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.0883304863795739,0.0883304863795739,NA,0,0,0,1,31,0.50418729140403,0.523460636520863,0.311675457435237,0.677777777777778,-0.0164197722421503,-0.00786282607887743,1.02696572474845,1,0.379746835443038,0.379746835443038,NA,0,0,0,1,52,"2010","Latin America and Caribbean","Colombia","Upper middle income"
