"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",83,22212.6021805913,18235.2794621197,17150.7580211134,18973.5177431129,10910.360481512,10286.239208048,1.39788151587987,83,22212.6021805913,18235.2794621197,17150.7580211134,18973.5177431129,10910.360481512,10286.239208048,1.39788151587987,83,22212.6021805913,18235.2794621197,17150.7580211134,18973.5177431129,10910.360481512,10286.239208048,1.39788151587987,-131,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,3774.30507444334,2645.59882017606,5783.56137318604,1783.02610945087,-813.281392492193,-2533.80381587497,1.05118321931184,6,3774.30507444334,2645.59882017606,5783.56137318604,1783.02610945087,-813.281392492193,-2533.80381587497,1.05118321931184,6,3774.30507444334,2645.59882017606,5783.56137318604,1783.02610945087,-813.281392492193,-2533.80381587497,1.05118321931184,-9,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",25,2787.87663885205,1000.66610524604,7170.54927271316,1256.65853532904,808.788013959162,385.943490699813,1.8159713890759,25,2787.87663885205,1000.66610524604,7170.54927271316,1256.65853532904,808.788013959162,385.943490699813,1.8159713890759,25,2787.87663885205,1000.66610524604,7170.54927271316,1256.65853532904,808.788013959162,385.943490699813,1.8159713890759,-48,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",131,39567.3009538138,29420.4590732254,45804.45000004,38293.5420989734,-1032.13653886322,-11956.7607566214,0.504170598600203,131,39567.3009538138,29420.4590732254,45804.45000004,38293.5420989734,-1032.13653886322,-11956.7607566214,0.504170598600203,131,39567.3009538138,29420.4590732254,45804.45000004,38293.5420989734,-1032.13653886322,-11956.7607566214,0.504170598600203,-232,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,10863.3636508368,11375.4143320021,7034.05535319383,8724.26994034631,925.21127910794,83.216571135522,1.22940499181189,9,10863.3636508368,11375.4143320021,7034.05535319383,8724.26994034631,925.21127910794,83.216571135522,1.22940499181189,9,10863.3636508368,11375.4143320021,7034.05535319383,8724.26994034631,925.21127910794,83.216571135522,1.22940499181189,-13,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,-27,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",116,25775.2978233358,14555.3359540206,31325.244954792,23385.1244612851,32117.8408851939,63550.4412103257,1.47734260452581,116,25775.2978233358,14555.3359540206,31325.244954792,23385.1244612851,32117.8408851939,63550.4412103257,1.47734260452581,116,25775.2978233358,14555.3359540206,31325.244954792,23385.1244612851,32117.8408851939,63550.4412103257,1.47734260452581,-195,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,19430.3786206482,11408.1033127228,14910.9521355926,14159.5813349378,8961.74268015275,2122.38879483152,0.798870656690398,13,19430.3786206482,11408.1033127228,14910.9521355926,14159.5813349378,8961.74268015275,2122.38879483152,0.798870656690398,13,19430.3786206482,11408.1033127228,14910.9521355926,14159.5813349378,8961.74268015275,2122.38879483152,0.798870656690398,-15,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,-20,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,27317.9980990276,27570.6380954626,17493.0526868582,35847.1121916993,-2115.3600913946,-1918.87443391815,1.1704593329562,4,27317.9980990276,27570.6380954626,17493.0526868582,35847.1121916993,-2115.3600913946,-1918.87443391815,1.1704593329562,4,27317.9980990276,27570.6380954626,17493.0526868582,35847.1121916993,-2115.3600913946,-1918.87443391815,1.1704593329562,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
