"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",58,0.48604752142762,0.440498664114968,0.23593795358785,0.360966895522388,-0.0644189108775388,-0.0466170790980061,1.78976206157383,28,0.484594792884308,0.566412237429873,0.366187198338071,0.583040498399945,0.0399025935284028,0.0644153319635049,1.45110019905676,13,0.332353497417777,0.223735264713157,0.299864798972233,0.376146652980486,0.162596910513754,0.121633258352186,0.384393249080508,0,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",3,0.385883165446572,0.384424719598637,0.0234302186245924,0.0362810512796416,0.00634567487903674,0.0021896114886327,0.767433070315061,2,0.383922399675087,0.383922399675087,0.112124637342134,0.158568182805411,0.0230699255148952,0.0226525975436302,0.757087780899389,1,0.11904265893683,0.11904265893683,Inf,0,0,0,1,0,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",4,0.586408638882848,0.754931557684931,0.344365952461034,0.675,0.00421536343456105,0.0126277604064882,1.14754098360656,9,0.561498939199767,0.6,0.189808158284761,0.333333333333333,0.0179102910578389,0.0241343529764582,0.344931228850124,13,0.558525643612851,0.593738465219935,0.188818768362445,0.333333333333333,0.10247112285685,0.0877289498613028,0.127343134499134,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",47,0.309407348688392,0.338509800801681,0.21611926447243,0.419019230769231,-0.105127825504901,-0.149896858719147,1.06577334851724,28,0.447060754003048,0.402795851745611,0.203680647131216,0.335294117647059,-0.0234910535605458,0.0163693466006233,0.739485259900673,63,0.345031411066581,0.362074844216291,0.185461949066953,0.22875,-0.00844655162240116,0.00964328371542962,0.998303994080149,0,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,0.355443602858747,0.376531374601263,0.241075615230676,0.230035335689046,0.220313638138274,0.224262444003902,0.0379759516424618,1,0.484,0.484,NA,0,0,0,1,5,0.455709731547786,0.467404913346756,0.373675602591724,0.611983407099794,0.0468342675549829,0.115482338817989,0.839778575512538,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",9,0.382933506530038,0.434611757446228,0.280509172344457,0.492,0.147225019115264,0.163408493848221,0.154216908928244,5,0.331162998992444,0.383188131191899,0.201518032000099,0.400632979294067,0.0244595851498236,0.0756379657044526,1.69193972573674,2,0.241739835279461,0.241739835279461,0.0629088465530089,0.0889665439885131,0.0120924905411375,0.0121318014529791,0.788165391184243,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",10,0.512322456712375,0.41660363509696,0.25973799119672,0.35,-0.0811911300477905,-0.0793636663581287,1.90185642696675,13,0.333728664374121,0.34350437340579,0.122526242372444,0.1,0.0290418269784527,0.11228993751721,0.386974777415343,114,0.415533131880861,0.461120681461307,0.254100070793284,0.265,-0.0721555890951397,-0.0984534631202025,2,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",10,0.498158307447099,0.481393432008097,0.184257556372839,0.359282351433987,0.00671427632258231,0.0242378543181895,1.13280320394212,6,0.280611856441741,0.267257629710522,0.141206068356905,0.0576923076923077,0.131947419375883,0.128456144718281,0.111750667784653,3,0.598764352063581,0.596083454657767,0.415976238398385,0.517135871968854,-0.0391919725266154,-0.0363617294996616,1.07737390074332,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.364470672914287,0.359374239756514,0.185561849476752,0.291817406681708,0.124604637461573,0.118720793226358,0.117515430701396,4,0.52226291007839,0.519145746983618,0.171405536804593,0.307437070938215,0.0920358592115489,0.0860974020059884,1.99377544808438,2,0.24524110289975,0.24524110289975,0.0656898015658509,0.0928994082840237,0.0352471034311051,0.0319341715976332,0.519713188443666,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,0.238095238095238,0.238095238095238,Inf,0,0,0,1,1,0.149476831091181,0.149476831091181,NA,0,0,0,1,2,0.377118597138169,0.377118597138169,0.137135860593755,0.193939393939394,-0.0675115361565381,-0.0741532976827094,4.61063451779104,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
