"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.0688550050313947,0.0776702167805412,0.0693429217807557,0.104146469988653,-0.0229556050841227,-0.0141102687713801,0.899596163553761,4,0.0688550050313947,0.0776702167805412,0.0693429217807557,0.104146469988653,-0.0229556050841227,-0.0141102687713801,0.899596163553761,4,0.0688550050313947,0.0776702167805412,0.0693429217807557,0.104146469988653,-0.0229556050841227,-0.0141102687713801,0.899596163553761,-5,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,0.820446650418752,0.533956088658978,0.878446907017638,1.75333759047336,-0.635927743772642,-0.50856504418339,4.70753050018419,5,0.820446650418752,0.533956088658978,0.878446907017638,1.75333759047336,-0.635927743772642,-0.50856504418339,4.70753050018419,5,0.820446650418752,0.533956088658978,0.878446907017638,1.75333759047336,-0.635927743772642,-0.50856504418339,4.70753050018419,-7,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",19,0.0811747056954543,0.00491740648823804,0.156662537774341,0.0537698776275126,0.0238121805622632,0.0358591394051982,0.434792001285954,19,0.0811747056954543,0.00491740648823804,0.156662537774341,0.0537698776275126,0.0238121805622632,0.0358591394051982,0.434792001285954,19,0.0811747056954543,0.00491740648823804,0.156662537774341,0.0537698776275126,0.0238121805622632,0.0358591394051982,0.434792001285954,-36,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",10,0.391453859809988,0.431049437798517,0.145539280854884,0.210144927536232,-0.0804850000425789,-0.0830200480960705,1.25,10,0.391453859809988,0.431049437798517,0.145539280854884,0.210144927536232,-0.0804850000425789,-0.0830200480960705,1.25,10,0.391453859809988,0.431049437798517,0.145539280854884,0.210144927536232,-0.0804850000425789,-0.0830200480960705,1.25,-20,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",120,0.516473894885337,0.536506624297084,0.33857579617256,0.499142647674138,-0.0547408780186157,-0.0331771881432253,0.966600996344795,120,0.516473894885337,0.536506624297084,0.33857579617256,0.499142647674138,-0.0547408780186157,-0.0331771881432253,0.966600996344795,120,0.516473894885337,0.536506624297084,0.33857579617256,0.499142647674138,-0.0547408780186157,-0.0331771881432253,0.966600996344795,-237,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",12,0.864354308444359,0.79771813948441,0.730624168921282,1.55831471780702,0.140897224139535,-0.17787946201006,0.377311493079983,12,0.864354308444359,0.79771813948441,0.730624168921282,1.55831471780702,0.140897224139535,-0.17787946201006,0.377311493079983,12,0.864354308444359,0.79771813948441,0.730624168921282,1.55831471780702,0.140897224139535,-0.17787946201006,0.377311493079983,-24,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",14,0.636904830136703,0.686775044144769,0.228070889420989,0.353158820127114,-0.0557968375983498,-0.0550109983648436,1.94186999848964,14,0.636904830136703,0.686775044144769,0.228070889420989,0.353158820127114,-0.0557968375983498,-0.0550109983648436,1.94186999848964,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",17,0.57196827703896,0.561413508121972,0.30675143440547,0.408448967005859,0.0408132750331123,0.0372483509268416,0.258899676375405,17,0.57196827703896,0.561413508121972,0.30675143440547,0.408448967005859,0.0408132750331123,0.0372483509268416,0.258899676375405,NA,NA,NA,NA,NA,NA,NA,NA,-17,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",147,0.356141170866048,0.298465764347767,0.289435991113684,0.404071008524879,0.0742176136781289,0.114642376855399,1.42857142857143,147,0.356141170866048,0.298465764347767,0.289435991113684,0.404071008524879,0.0742176136781289,0.114642376855399,1.42857142857143,147,0.356141170866048,0.298465764347767,0.289435991113684,0.404071008524879,0.0742176136781289,0.114642376855399,1.42857142857143,-289,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",10,0.543402503212832,0.542997744195977,0.141838867027561,0.0449610712128331,-0.0935389251218758,-0.0983997648907448,0.584655966693291,10,0.543402503212832,0.542997744195977,0.141838867027561,0.0449610712128331,-0.0935389251218758,-0.0983997648907448,0.584655966693291,10,0.543402503212832,0.542997744195977,0.141838867027561,0.0449610712128331,-0.0935389251218758,-0.0983997648907448,0.584655966693291,-19,"2010","Latin America and Caribbean","Barbados","High income"
"Belize","Belize2010",26,0.356646240466284,0.316702291928286,0.161199197334682,0.146509373511,-0.0535501864233249,-0.054808647725456,0.969846319602317,26,0.356646240466284,0.316702291928286,0.161199197334682,0.146509373511,-0.0535501864233249,-0.054808647725456,0.969846319602317,26,0.356646240466284,0.316702291928286,0.161199197334682,0.146509373511,-0.0535501864233249,-0.054808647725456,0.969846319602317,-52,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,0.551356577389005,0.415850030995087,0.417497087469719,0.498311736349695,-0.108299946997973,-0.0715737538139624,0.591331981284804,7,0.551356577389005,0.415850030995087,0.417497087469719,0.498311736349695,-0.108299946997973,-0.0715737538139624,0.591331981284804,7,0.551356577389005,0.415850030995087,0.417497087469719,0.498311736349695,-0.108299946997973,-0.0715737538139624,0.591331981284804,-14,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,0.949107116141127,0.754330679348254,0.864806211292759,0.567892778602721,-0.262698666768489,-0.448235140426397,3.89167943112564,5,0.949107116141127,0.754330679348254,0.864806211292759,0.567892778602721,-0.262698666768489,-0.448235140426397,3.89167943112564,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
