"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,0.5625029321764,0.610632055133235,0.300791994265505,0.222188755583271,-0.0925829683770422,-0.167148769235904,0.857932292831026,7,0.5625029321764,0.610632055133235,0.300791994265505,0.222188755583271,-0.0925829683770422,-0.167148769235904,0.857932292831026,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",12,0.568480012868116,0.39253164234504,1.11020183220522,0.345035405602416,0.303523495005733,0.845684008701304,2.20703640809491,12,0.568480012868116,0.39253164234504,1.11020183220522,0.345035405602416,0.303523495005733,0.845684008701304,2.20703640809491,-24,12,0.568480012868116,0.39253164234504,1.11020183220522,0.345035405602416,0.303523495005733,0.845684008701304,2.20703640809491,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",11,0.25626305809113,0.156759493112053,0.267730516181059,0.193307316764887,0.0658816861582771,0.00478329800498118,0.916869115391359,NA,NA,NA,NA,NA,NA,NA,NA,-11,11,0.25626305809113,0.156759493112053,0.267730516181059,0.193307316764887,0.0658816861582771,0.00478329800498118,0.916869115391359,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,0.509503455732411,0.518888068973843,0.0908647510290909,0.0711305548065079,-0.0713053830597848,-0.0314858567477279,3.16975818315769,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",89,0.258984819105435,0.218324282222081,0.155806317117711,0.140703855729762,0.00644632362493128,-0.00297721685363239,0.598388650061938,89,0.258984819105435,0.218324282222081,0.155806317117711,0.140703855729762,0.00644632362493128,-0.00297721685363239,0.598388650061938,-176,89,0.258984819105435,0.218324282222081,0.155806317117711,0.140703855729762,0.00644632362493128,-0.00297721685363239,0.598388650061938,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",16,0.313098421376134,0.386055920856118,0.218177420899335,0.433834586466165,0.15766923778079,0.159918435519264,0.051502135255433,16,0.313098421376134,0.386055920856118,0.218177420899335,0.433834586466165,0.15766923778079,0.159918435519264,0.051502135255433,-15,16,0.313098421376134,0.386055920856118,0.218177420899335,0.433834586466165,0.15766923778079,0.159918435519264,0.051502135255433,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,-775,390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,0.266878495272024,0.199210050594628,0.239601707462836,0.191450933172787,0.21290720021935,0.151832549113047,0.167155937280775,5,0.266878495272024,0.199210050594628,0.239601707462836,0.191450933172787,0.21290720021935,0.151832549113047,0.167155937280775,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,2,0.340324088510541,0.340324088510541,0.0719049186215808,0,0.00109462913892264,0.00462222323254424,1,2,2,0.340324088510541,0.340324088510541,0.0719049186215808,0,0.00109462913892264,0.00462222323254424,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",7,0.0480930643152309,0.0362960406462446,0.0507431071760889,0.00561790268343472,-0.0109736506674673,-0.020728930556591,4.29809924671087,7,0.0480930643152309,0.0362960406462446,0.0507431071760889,0.00561790268343472,-0.0109736506674673,-0.020728930556591,4.29809924671087,-14,7,0.0480930643152309,0.0362960406462446,0.0507431071760889,0.00561790268343472,-0.0109736506674673,-0.020728930556591,4.29809924671087,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",9,0.448438570136721,0.272797024550366,1.10606078908929,0,-0.165690187550836,-0.535979651955465,3.78196921833937,9,0.448438570136721,0.272797024550366,1.10606078908929,0,-0.165690187550836,-0.535979651955465,3.78196921833937,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",5,0.227832218190996,0.332165050323778,0.23580895472681,0.352035926504012,-0.0418021584844418,-0.0440949653748317,1.18647106078238,5,0.227832218190996,0.332165050323778,0.23580895472681,0.352035926504012,-0.0418021584844418,-0.0440949653748317,1.18647106078238,-7,5,0.227832218190996,0.332165050323778,0.23580895472681,0.352035926504012,-0.0418021584844418,-0.0440949653748317,1.18647106078238,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",2,0.103841895238,0.103841895238,0.485655996419585,0,-0.07531562066961,-0.206046389035319,1,2,0.103841895238,0.103841895238,0.485655996419585,0,-0.07531562066961,-0.206046389035319,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,-20,10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",74,0.2833116279371,0.176478816753522,0.358143463232268,0.425687391627446,-0.0341520535666329,-0.0566927076844158,4.18933998595173,74,0.2833116279371,0.176478816753522,0.358143463232268,0.425687391627446,-0.0341520535666329,-0.0566927076844158,4.18933998595173,-145,74,0.2833116279371,0.176478816753522,0.358143463232268,0.425687391627446,-0.0341520535666329,-0.0566927076844158,4.18933998595173,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,-88,44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,0.261775142695904,0.190332641688441,0.228594651452647,0.17535178522383,-0.0795745716332441,-0.0299987318984086,12.1769334283534,6,0.261775142695904,0.190332641688441,0.228594651452647,0.17535178522383,-0.0795745716332441,-0.0299987318984086,12.1769334283534,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",10,0.492146093312152,0.543362775165314,0.169040780111082,0.305399770328108,-0.110208314468743,-0.114612280021675,1.7764811116394,10,0.492146093312152,0.543362775165314,0.169040780111082,0.305399770328108,-0.110208314468743,-0.114612280021675,1.7764811116394,-20,10,0.492146093312152,0.543362775165314,0.169040780111082,0.305399770328108,-0.110208314468743,-0.114612280021675,1.7764811116394,"2014","Europe and Central Asia","Sweden","High income"
