"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,0.181847749964105,0.172778012765359,0.0422050631038611,0,0.0104772359459985,0.0054917626384293,0.88146187292227,20,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",34,-0.877362678534755,-0.953388817098206,0.767526811365919,0.865287181816473,0.715713945623609,0.800200577661708,1.42043886165843,0,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",68,-4.15884271164066,-4.36425924902405,0.855591516104623,0.881234055036861,0.335977647551945,0.321799440669911,2.37800510989086,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",107,1.87838102971706,1.8528185778517,0.61985734456215,0.700660249975527,0.522492897546632,0.542737719866915,2.22428102746091,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",42,-2.90618687859298,-2.73986988965496,0.731212146582708,0.612072394678064,0.401833632469098,0.375800073499341,1.28205128205128,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",82,1.42088423357287,1.3831934036642,0.732428258831763,1.31754978482683,0.153335211214672,0.150204492913564,0.955348431954347,0,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",15,3.03008926946361,3.07042479838787,1.39615171663441,2.09009686444703,0.839089565251731,0.691012916605499,1.17167484998169,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",217,-0.122602438060017,-0.183359553698875,0.897440686369723,1.16467004406869,0.42269930904028,0.946856256427311,1.45007006314109,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",63,-4.64546156228852,-4.7929006266063,0.970489386974448,1.35638745587969,0.388380619882641,0.465452480669255,1.26443046067006,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,-2.39884058743212,-2.37240102118574,0.90000798678111,1.10316327143938,0.286874486772221,0.363131601484124,0.915561141532717,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",129,1.10978945905724,1.03361013431948,0.891142032392088,1.41846549216025,0.310545533053389,0.400076114727538,0.963462744661935,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",19,-2.63842501543965,-2.9672743803148,0.726494726241698,1.02072607134082,0.607485166082626,0.909270852747326,1.2985898925974,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",25,-0.394417168613807,-0.752897437622152,0.8736505093989,1.32063636511965,0.478232430156817,0.891594192366284,2.45987301980629,0,"2013","South Asia","Nepal","Low income"
"Peru","Peru2010",33,2.65681048188478,2.53830564165822,1.10857107146332,2.26231271596113,0.323662574377047,0.460446208049624,2.28943389214918,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",48,0.0703805194919933,0.136425664564147,1.24704971578316,1.99054621048002,-0.0617723349381192,0.138699865588442,1.27020215822157,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",25,-1.48508405265497,-1.40135808821142,0.721975665771225,1.30087213824267,0.366870223812558,0.287060186346737,0.944041417168695,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Vietnam","Vietnam2009",21,-5.10104139924661,-5.17587271531465,0.670870154049768,0.698743271083986,0.178632098539385,0.293938555021607,0.920935418310998,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
