"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",69,2.92020694969015,2.94524929069314,0.934660319128473,0.88173401686584,0.102994031693192,0.157501192809859,2.20229435386401,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",27,-0.0420411244789615,-0.206227572893636,0.708313115991061,0.809175167869885,0.197436033069267,0.11736783546826,2.38912541302692,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",130,0.0751152604607109,-0.131105471899741,0.956813075372695,1.06611799345787,0.00956203006017205,-0.351909802562734,0.581148051875094,3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",16,3.05851499872359,2.99464912305749,0.56430007626583,0.53225807516818,0.496268001566071,0.505566572749837,1,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",123,0.231227976553374,0.166396004523917,0.709260932442421,0.814055984266378,-0.252933480996295,-0.807181594790254,1.83592157196918,2,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",17,-0.993231975594775,-0.955284634853589,0.586770058326041,1.08964837898132,0.125026227047263,-0.0695568746826355,2.68280459898618,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",14,-0.75532294595662,-0.580573676258684,0.5134963881732,0.292732790461983,-0.0797551925600944,-0.0565427476431595,0.551698260714482,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",43,0.470193777113184,1.00519945523473,1.19018533593141,0.764946883822526,-0.501923023586332,0.196751780426051,0.0477164832936919,0,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",300,0.435025730632193,0.30001259872794,0.821294991669483,1.02953924427387,-0.187758114741145,-0.164060609544547,1.55313292079596,0,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",16,-0.173163026873071,-0.227945881484804,0.617863743115799,0.996399272911734,0.407632412725222,0.469522954151573,1.2153914707785,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",95,-0.147583260943987,-0.312455574697246,0.939745477101763,1.07644989097775,-0.11123423890078,0.127473603944025,0.480517125513926,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",23,-0.412662899614131,-0.852635612605587,0.850680020997586,0.910992424518064,0.112177989341079,0.00909797920584909,0.973859103526554,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Peru","Peru2010",18,-0.034131364704798,-0.0230211200771502,0.451243024734554,0.241145656374417,-0.208735367062172,-0.240465304230257,0.0926626487879313,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",33,2.77409305856925,2.95250997324276,0.46885327945,0.440232414764985,0.0563888931337891,0.0770435064623186,0.69707234450546,2,"2012","Europe and Central Asia","Russian Federation","High income"
"Sweden","Sweden2014",88,3.05750379355383,2.85765110072202,0.508861467054175,0.940157636786054,0.137713608853678,0.223270736591583,2.47332938475953,0,"2014","Europe and Central Asia","Sweden","High income"
"Turkey","Turkey2013",12,-0.433354199795586,-0.526297340472327,0.60855950413478,0.881725738445228,-0.27605655907973,-0.126935827738783,0.291763930352556,3,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",27,0.111453747161515,-0.440861682371378,1.50278749161176,2.33994763126646,-0.296379440572582,-0.301517571081981,0.505276759152542,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",24,-0.813948262453351,-1.38373621770824,0.832214222849112,1.06922701503593,0.0381008413883595,-0.0266210749953666,1.06965076322865,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
