"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",80,2.60095724615479,2.49564246752338,0.536931411346007,0.671491873239603,0.603869120661336,0.707867857234831,0.893052081227242,2,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",137,2.3594768416736,2.14625707060504,0.721402733228092,0.79460758839282,0.205782468597832,0.309550913387588,1.679599857968,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",31,1.7955347302115,1.5205774604608,0.8360006532165,1.14275220080194,0.320940184507264,0.28937819511245,0.864515701676506,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",98,2.35869925366428,2.33469660636913,0.633472735053521,0.690385612646153,0.0854165089943539,-0.147723697524048,1.22060729856876,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",15,2.34949115213499,1.92337240966609,1.06958998898584,1.62426371588349,0.719112150429539,0.881392879713212,1.4,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",38,2.59735030263438,2.34485169710675,0.583260205703136,0.847794273025873,0.353770121792317,0.276441955396149,1.01965903122214,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",18,2.41799245929642,2.17937298800803,0.465673684841943,0.821674484950087,0.530774633611046,0.799129226655817,1,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,2.94673793603704,2.87041683155562,0.476280517106312,0.589490611085434,0.0597585814291555,0.059807222623521,1.13174225090223,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",108,2.30747818330661,2.04210544207212,0.466348250069361,0.520763873347326,0.322159227383702,0.204839845863204,1.10160996319894,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",26,1.18993664702322,1.15938397618443,0.439786455182355,0.381813439816854,0.121105848546184,0.0420962187191052,1.03978484970192,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",52,4.77775025537375,3.42070753239967,3.46610052491549,5.0928252017443,0.707770488306493,0.258271629913672,0.777777777777778,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",20,2.51581628019455,2.55976312411893,0.341122562912402,0.51888929456252,0.0976591592858713,0.086308906650346,1.15817124905108,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",29,0.200598374770528,0.100254685766121,0.320206508199102,0.369460705641732,-0.0816273108360982,-0.194188882080584,0.315748430762396,3,"2012","Europe and Central Asia","Russian Federation","High income"
"Tanzania","Tanzania2013",24,1.82757775947227,1.71027780855392,0.741088279700945,0.82879653614512,-0.260216860141369,-0.133722769681617,0.189861222182648,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Zambia","Zambia2013",19,3.11883054896311,3.01622120289986,0.792366055789821,0.907902143657715,0.158591162166126,0.201356602777358,1.98677911578868,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
