"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,2,59,2.86411880586557,2.7588238382776,0.381159573301101,0.42848397936428,0.131386421446062,0.194883088324181,1.95631145870117,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,158,2.93275397765973,2.79826835987152,0.53369234290253,0.752600882956092,0.289151247953056,0.162159670479228,7.64338874426261,6,3.6696782322074,3.43583642185971,1.21202198821441,2.79247764599551,0.300336835143282,0.272093512689686,0.936311179541304,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,10,93,2.36096490022523,2.28643930563483,0.433933380214538,0.393232976392992,0.388074891425206,0.502572900843241,1.49540819658349,32,2.42981301578219,2.43264307681788,0.688890391554595,0.472215251882957,-0.00463117339974386,0.0319868572094755,0.591642035080143,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,4,32,3.5941748614625,3.66598052963377,0.274443277265685,0.210550075772762,0.0342997764981277,0.103243198507262,0.864436494770458,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,4,86,2.79451993951395,2.69566282725115,0.455433320848036,0.64151740742899,0.112922730239604,0.162740107422155,3.90340039870421,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,87,2.99512910548483,2.94625856266427,0.582867061229976,0.720442392549419,0.132830859149988,0.218941119828674,2.24440954694584,2,4.16685537376892,4.16685537376892,0.91953454480726,1.300418224337,0.507966962891069,0.512897871089437,4.78055819525788,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,0,17,3.25674725025572,2.98305819615103,0.660161934343054,1.1688967784889,0.0595467512428116,0.07638884749694,3.20602801344956,9,2.83687565458772,2.82792516406402,0.443146357803378,0.686179533173297,-0.0430364826262237,-0.173757751374874,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,24,6.47027546693797,6.20532036102954,1.31697213384553,1.15341211766989,0.0529816534990473,0.0488390543523366,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,5,129,2.50204978483687,2.39716590469291,0.559272494378059,0.634590525196657,0.379312935646521,0.196826332617121,1.22116431059169,13,2.97477453326244,2.73387494578968,0.460311249489165,0.752229916135713,-0.230511495017786,0.0677333680281294,0.608866105001194,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,15,2.90292721074687,2.01766297144494,1.3946129671075,1.89847271828222,0.831763026168369,0.925438892604363,1.05059017210715,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
