"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",4,0.00233747256740216,0.00199465219950472,0.00248056996912413,0.00467127255173749,-0.00158971190867808,-0.00164172121108206,6.32421066301453,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",2,0.599202214303434,0.599202214303434,0.111648439134718,0.157894736842105,0.0284763534103329,0.0338345864661655,0.776968414353051,2,1,0.37037037037037,0.37037037037037,NA,0,0,0,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",35,4.55662175389067,2.66350127324406,5.94449984383336,7.35726789943656,3.82320096157319,4.04038491211208,0.194936416398704,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",4,0.243653458251959,0.387039843962387,0.771271278417057,1.09830533478397,-0.292033837878907,-0.284128217117913,0.466001763278038,2,1,1.50375939849624,1.50375939849624,Inf,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.385529224025107,0.456536011518584,0.266345843422031,0.531417579735912,0.0728942573078606,0.0740685998940107,0.692126164947134,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",1,1.14408602150538,1.14408602150538,NA,0,0,0,1,8,4,0.253587310216396,0.259347196800625,0.115554379158054,0.214572192513369,-0.028157484614589,-0.0280109065128004,1.2070232569843,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",66,1.1275053492919,0.685138129756675,1.00844751209091,1.64492090089626,-0.16452319434354,-0.15773000788388,1.03920022170019,3,3,0.292210622410366,0.293699451163509,0.0315096138113972,0.0337531648625538,-0.0218051211895653,-0.0628648959844334,0.673025170336671,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",12,0.75442822987149,0.3724867300216,0.969952249402002,0.789625032521293,1.51763148190724,1.35094406760813,0.0196267642818773,1,1,4.84334147700484,4.84334147700484,NA,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",57,1.71978406926813,1.81322072946666,1.20264293620068,1.26915163026274,-0.1464468024505,0.394464796100531,1.11724269761266,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",4,0.529467027985682,0.497731633826036,0.479145341500215,0.741129327299477,0.234798127052591,0.234798127052591,0.31875,1,7,2.68611781157741,2.74509803921568,2.92971630293599,5.55154721258902,-0.138267549098974,-0.138267549098974,0.555555555555556,"2011","Sub-Saharan Africa","Ethiopia","Low income"
